 BartelAnton_SLV00094-L2_1 BedenekJakob_SLV00024-L2_1 CankarIvan_SLV00398-L2_1 CankarIvan_SLV00401-L2_1 CankarIvan_SLV00410-L2_1 CankarIvan_SLV10001-L2_1 CankarIzidor_SLV30001-L2_1 CarliLukovicAlojz_SLV10002-L2_1 CiglerJanez_SLV10003-L2_1 DetelaFran_SLV00111-L2_1 DetelaFran_SLV00112-L2_1 DetelaFran_SLV00278-L2_1 DetelaFran_SLV00363-L2_1 DetelaFran_SLV00364-L2_1 FajdigaIvan_SLV10004-L2_1 FaturLea_SLV00352-L2_1 FaturLea_SLV00502-L2_1 FaturLea_SLV00506-L2_1 FinzgarFranSaleski_SLV00273-L2_1 FinzgarFranSaleski_SLV00496-L2_1 FinzgarFranSaleski_SLV00497-L2_1 FinzgarFranSaleski_SLV00498-L2_1 FinzgarFranSaleski_SLV10005-L2_1 GovekarFran_SLV00048-L2_1 GovekarFran_SLV10030-L2_1 GrudenJosip_SLV00425-L2_1 JaklicFran_SLV00126-L2_1 JaklicFran_SLV00373-L2_1 JanezicKraljevIvan_SLV00135-L2_1 JelencVitomirFeodor_SLV10006-L2_1 JurcicJosip_SLV00216-L2_1 JurcicJosip_SLV00217-L2_1 JurcicJosip_SLV00279-L2_1 JurcicJosip_SLV10007-L2_1 JurcicJosip_SLV10008-L2_1 JurcicJosip_SLV10009-L2_1 JurcicJosip_SLV10010-L2_1 JurcicJosip_SLV10011-L2_1 KersnikJanko_SLV00058-L2_1 KersnikJanko_SLV00187-L2_1 KersnikJanko_SLV00194-L2_1 KersnikJanko_SLV10029-L2_1 KocevarFerdo_SLV20001-L2_1 KoderAnton_SLV00098-L2_1 KoderAnton_SLV00099-L2_1 KoderAnton_SLV00103-L2_1 KoderAnton_SLV10012-L2_1 KovacicIvo_SLV10013-L2_1 KraigherAlojz_SLV00355-L2_1 KvederZofka_SLV10014-L2_1 KvederZofka_SLV10015-L2_1 LahIvan_SLV10031-L2_1 LevstikVladimir_SLV00345-L2_1 LevstikVladimir_SLV00478-L2_1 LevstikVladimir_SLV00483-L2_1 MahnicAnton_SLV10016-L2_1 MalovrhMiroslav_SLV00455-L2_1 MalovrhMiroslav_SLV00456-L2_1 MalovrhMiroslav_SLV00458-L2_1 MalovrhMiroslav_SLV00459-L2_1 MalovrhMiroslav_SLV00460-L2_1 MalovrhMiroslav_SLV00461-L2_1 MalovrhMiroslav_SLV10017-L2_1 MaseljPodlimbarskiFran_SLV00132-L2_1 MaseljPodlimbarskiFran_SLV00310-L2_1 MaseljPodlimbarskiFran_SLV10018-L2_1 MencingerJanez_SLV00174-L2_1 MeskoKsaver_SLV00072-L2_1 MilcinskiFran_SLV10019-L2_1 MurnikRado_SLV00473-L2_1 MurnikRado_SLV00476-L2_1 MurnikRado_SLV00526-L2_1 NadlisekMarica_SLV10020-L2_1 PajkPavlina_SLV00231-L2_1 PajkPavlina_SLV00234-L2_1 PajkPavlina_SLV00240-L2_1 PajkPavlina_SLV10021-L2_1 PesjakLuiza_SLV00227-L2_1 PodmilsakJosip_SLV00122-L2_1 PregeljIvan_SLV00417-L2_1 PrelesnikMatija_SLV00452-L2_1 PrelesnikMatija_SLV00454-L2_1 PrepeluhAlbin_SLV10022-L2_1 SketJakob_SLV00172-L2_1 SketJakob_SLV20002-L2_1 SorliIvo_SLV00325-L2_1 StritarJosip_SLV10023-L2_1 StritarJosip_SLV10024-L2_1 StritarJosip_SLV10025-L2_1 StrukeljIvan_SLV00090-L2_1 StrukeljIvan_SLV00092-L2_1 TavcarIvan_SLV00136-L2_1 TavcarIvan_SLV00324-L2_1 TavcarIvan_SLV00406-L2_1 TavcarIvan_SLV10026-L2_1 TrostIvo_SLV00421-L2_1 VodebEmil_SLV10027-L2_1 VosnjakJosip_SLV10028-L2_1 ZbasnikFran_SLV00391-L2_1 ZbasnikFran_SLV10032-L2_1
BartelAnton_SLV00094-L2_1 -0.4102055387430001 12.262442320817726 15.599528221943395 15.257928406125231 15.129551540003286 15.55959747799797 14.287427740964562 11.459513635248637 10.906214629337201 12.62989270387868 12.155124586180262 13.516709545072647 12.848189830372057 13.732754568605504 12.076836690675815 13.700113629235299 13.415356683534354 13.488207655781068 14.062222280538071 14.196334770155467 14.886792422194752 15.07361164444695 14.131591961552981 13.729766175751616 12.821154715488742 11.820628039514549 12.730045073380971 14.458287339434703 11.336402077919809 13.253224781032538 11.797783071246215 12.328036583711704 12.835023129685663 12.659799330699478 13.064177280052501 12.307864753033142 11.440359225903777 13.158111560829038 12.766677998474611 13.243960763485621 12.620379454344283 13.499628277003072 10.670165775922532 11.073721928441525 13.385797101614893 11.977090653831194 10.958517258112048 13.185555035148727 14.346965915340213 15.134103799684091 14.799260494658341 12.047875692804965 15.250977148067676 14.186306466281446 13.752958362607682 11.277941744442591 12.493639563072582 11.778515967965529 12.174514523119289 12.595378303559928 13.607546848675883 13.522747754154231 11.475228689035871 13.288045471117425 12.867114651590128 12.92092050778841 12.114592954227952 13.491193353338687 14.541853181405049 12.57181353469445 14.091238965431998 13.840573250774074 13.208090642505493 12.030726344459989 12.990775929600625 12.757345256955794 12.712373867045587 13.102701361177784 10.621058445945135 14.508676301303131 12.311824745934214 12.180545215525695 13.722968172410214 10.621775360024566 11.060318369874878 13.936136052374502 12.50863785087439 12.617199913609456 13.135809109152062 12.723198566621805 12.273080473663772 12.869177251780162 13.435662075987159 13.248084521762307 13.405266292104475 12.498025628276107 14.40836027125485 12.83024207847249 14.219459752654272 14.603285703486602
BedenekJakob_SLV00024-L2_1 12.262442320817726 -0.4102055387430001 15.821267427862336 15.465164028647091 15.67402878427829 16.31007130716776 13.874586109027993 12.969054607038874 11.303606969323031 12.5567417736583 12.78524744847448 12.332953081714132 11.98852387477673 12.177822090476848 12.109960934300302 13.419151336117768 15.290038253647674 13.271521272195777 13.713322329998721 14.158487642062784 15.201200627969582 13.383227139808543 14.263763685534318 13.837802578606642 13.007452833084084 13.46656914778726 12.002426482190618 12.710253329531627 11.605409022666949 15.374296044962989 11.787120833688375 11.518443712592527 12.21305012125032 11.6713289898214 12.512992518730352 12.10454245348915 11.89080208350488 12.711627597515267 13.1329484056849 12.746068593240361 13.655669679783145 12.848805389200042 12.10068496344585 12.475994184518083 11.78045812137078 12.430793990079906 12.347887708705377 11.719518653668889 14.48213079540197 14.348361193168401 13.97708726107322 13.597170404744228 15.299697278633976 13.225891465077009 13.768790951659174 11.348181713756142 13.803438014819418 13.444977636641376 11.972161888637418 13.001330945979802 14.163826695582832 13.310097539818644 12.546671585331161 11.820305748033544 12.907904097302074 12.761830114915922 11.287010459210077 15.213541850914206 12.540531103820994 12.231505054681124 13.621103819610548 13.348865585855124 12.666671365712254 13.360553278050526 13.460747742564642 12.29638940919826 13.534971199225357 13.029419835817633 11.765706388551267 13.643416736819333 12.342985320824322 12.941734110327683 16.3786525207038 13.231881744440862 12.958280485367423 12.67984858303766 12.852664179508789 11.489003253606699 13.250448422233614 10.117462141824559 10.485681100393318 11.064622367373603 12.039041734617417 12.01298045237197 12.062288272276774 11.716093279031451 14.815345136243966 14.201631867562158 13.27663731039172 12.910034539292125
CankarIvan_SLV00398-L2_1 15.599528221943395 15.821267427862336 -0.4102055387430001 6.219305177310119 7.784267212147317 6.50481097607774 11.060719977210614 15.082880274846767 14.395306369102093 14.368641414522315 14.716078200219018 13.715432480630808 12.960160468042506 12.545164772991328 15.057066030427931 13.44166617865652 11.48831986716532 13.838419128971994 12.946949738123866 11.349601106054397 10.752120640441852 9.915870346738036 11.644178778250762 13.519473551999655 12.009318241323104 14.363391733773884 13.36393380763429 12.327509363599622 16.065378803457506 12.432409868452234 14.159618554226393 15.189034922147098 14.159977526651794 13.618566764141647 13.934151916042277 14.525425264915743 15.640023494088721 13.61595470183277 13.334411794986883 14.095556128892715 14.13942542465593 12.728607538326242 14.536015368045582 15.732227927226687 14.083055991551788 16.04491343897607 16.34166353877155 13.109037440510038 11.155961498768866 11.590049285064154 11.60088802747837 13.144544127242428 9.694386683387519 11.421077245057356 12.643331422942339 15.826152815713025 14.378916218999912 13.86103716239036 14.716932105957166 15.065396300406183 13.260482401591005 14.252223685903207 14.549615179211731 12.788484631891755 12.635543737649964 12.766322080838398 15.286585716796225 12.37763819890139 11.230649903045212 13.204000040918293 11.961861864396269 11.821545560005974 14.09376366848646 14.714318438467842 14.024780765017923 15.736306114224748 13.487092988639473 13.91119791786626 15.780300211510717 10.300752420030197 14.316012413645662 13.716017604306252 10.315404398980162 16.032442554117367 14.735645349398963 9.929405347596049 14.198887057971488 14.165853618271644 13.681712677191921 12.994386667066241 14.217957087694046 13.90430682960883 13.171964320271286 13.504866555092056 13.859426428623857 14.732949056230757 11.655073186138903 12.29076537521045 12.794081022365917 13.088193235333762
CankarIvan_SLV00401-L2_1 15.257928406125231 15.465164028647091 6.219305177310119 -0.4102055387430001 5.598644955904292 4.09543975344592 12.167198352588484 15.375136172228686 15.119430693015566 14.398039649980882 14.849475163313299 14.629639669006899 13.247083423834267 13.600104591790616 16.896770861115773 13.538250687015019 9.818411250418361 14.194261224176605 12.364545752142524 10.697528994225932 8.942739729340985 10.79326852006327 10.41011882780663 13.3431678411167 12.284117082802243 14.08075633040964 14.19569248527085 14.6325954144331 15.636064876826707 11.741703378809998 13.501883010529914 15.124681835137498 14.720739465234177 15.015995589819855 14.818674839984178 14.97144757370696 15.388419441681009 13.790031719139991 13.613125671517542 14.353929265978762 13.496848319296282 13.330478802015843 15.272842416399019 14.635911784613286 13.895305655241792 16.4221837870575 16.208511548971078 14.440977749375634 12.541453729328273 10.316290066818484 10.875582942218537 12.361568304398668 10.194793305835637 11.212088146512341 12.921220890953697 15.667298374851699 13.509923679918588 14.194988002248646 14.45301350978662 14.488802995725397 13.632773521054695 15.20331896841959 15.839837581475399 13.602356911569876 11.94943074070158 13.192471781297128 15.96147798102755 12.132867927614976 11.119195605627079 13.815860965479887 12.253438955082075 11.436787204321329 14.186409876919464 15.53337738612082 14.249519898152037 15.762739360957797 13.615379915071744 14.113982039322984 14.869869129435337 11.418019817219369 15.680333349880605 15.06037118934927 9.85384638728148 16.131647148567676 14.521112353810707 11.046953829210754 14.484616488342457 14.390900393308598 13.716814258805616 13.94746657038213 14.859116900504377 14.792672714314143 12.272092016595483 13.697117990251614 12.06489923746189 14.90685745053131 11.33765750815734 12.742352094925154 12.280342049129931 12.72002528611587
CankarIvan_SLV00410-L2_1 15.129551540003286 15.67402878427829 7.784267212147317 5.598644955904292 -0.4102055387430001 6.729450286900439 11.757209046267018 15.948990858474486 15.689366887787802 13.8700882757561 15.369434032757178 14.377280544689254 14.731215860794668 14.859747525689304 14.841718091958738 14.691737457394868 12.072074792335943 14.816176367546324 12.253760296160015 11.722750433535246 10.207547601811335 12.732678501291156 12.443112936393925 13.779213101203416 13.115158753492873 13.995099485940962 14.76197303324358 14.70866676865228 14.270745495454383 10.019286254688497 14.939853192629162 14.566735070573394 14.393161845964617 14.702469205057445 14.65054471931277 13.937855098978543 14.430711858789005 14.321420739664774 13.314115595602729 14.184016409741274 13.409253742645486 13.792408838919094 15.89970032157994 14.249805365845612 14.085545605491948 14.26136725139946 14.422340597562048 15.986093812699714 11.456215590302332 9.65419708569292 10.636424588727257 11.664397605321776 9.79338589176604 13.21397268159768 12.735483942826377 16.06221779665481 13.320092466775622 13.60349023724984 13.852358180463012 13.902783215598795 12.12771452150636 13.018618055091661 16.18530746588524 13.386026022566174 13.219947224440878 13.090915908367148 14.088908970918357 11.379195554281425 13.260546897909911 13.815113850065352 13.363116301581773 13.141415681134161 13.404731976020166 14.566436250456887 11.968280042997366 13.356604475338045 12.478461221151651 13.737229517365877 14.171726995406859 13.329901488948305 14.681024837978823 14.76585607962392 10.192887650582684 13.964165561834248 14.025697240196223 11.630128758752944 12.519103265667786 13.24041776730216 12.063753418521005 14.516424568534473 13.977964392590646 14.730875125861457 13.147530881868702 14.008948684582895 13.416566986173732 13.299432855367357 12.56818683473835 12.600259074894566 11.753540641075475 11.798095690106466
CankarIvan_SLV10001-L2_1 15.55959747799797 16.31007130716776 6.50481097607774 4.09543975344592 6.729450286900439 -0.4102055387430001 12.811219455928084 14.134235140421138 15.70175719171556 14.244946048151535 14.761308038885234 15.209871561630601 14.57984481674974 14.967868247503528 15.771740107863799 12.668427290517974 9.569562990661703 12.828250920793186 11.874881039806521 10.78860699857516 8.6899753847702 11.039030825144193 9.93990463929468 12.357854551440067 12.576320312744876 13.422162531620396 14.104598745365099 14.760933536357934 15.440376841094546 11.320841907551214 13.957896938165582 14.918050579502685 15.567759321938949 15.70247477038082 15.15968801166912 15.55635538127715 15.21961838809862 13.368448981692868 13.933587021978587 14.332510736493424 13.865809157628991 13.033469443366352 14.947076058757109 14.749941553924959 14.016153406929593 16.16966661683603 15.67017756476949 14.72155789255599 12.024043906525701 10.41794148678111 11.331411139360409 13.277890254600042 9.628460988816327 10.479255898698685 12.623043198129965 15.871573455820787 13.754534947103954 14.136704257364636 14.784854424652671 14.595691214666717 13.57359398987513 15.140594998244776 15.066872980807016 13.416356083266495 12.576365783630703 13.591841130374105 15.549800130086354 11.040935672525004 11.96008233375698 13.121129835646265 11.466638023185194 10.787874651686627 14.579650622157747 14.474145917238793 14.302702291697178 15.491213709632298 13.134704888167782 13.115094347141152 15.025247810624078 11.199775052176655 15.069307491841327 14.466004677246167 9.291966599590499 15.573047495404188 13.00864976901874 12.833161426008449 14.015536661100052 15.28654640585225 13.78033931553795 15.403834260296794 16.25556206632609 14.007338331339191 12.709656055869518 13.65002669001878 12.502748574301183 15.06659477172428 11.169467596357407 13.503355608209452 13.107907749914267 13.264140605592399
CankarIzidor_SLV30001-L2_1 14.287427740964562 13.874586109027993 11.060719977210614 12.167198352588484 11.757209046267018 12.811219455928084 -0.4102055387430001 14.203508052004688 12.897751156571783 14.65581448938153 15.569984919807268 12.80697940454287 13.673446708728076 13.110764380164348 12.2398610472184 12.465602753607278 13.166271657309371 12.837704247338598 12.714987736745194 11.89141654479599 12.463821781493003 11.59861465278052 13.431004451342972 13.86949110459133 12.847128781878034 14.65658105255307 14.582068323449407 12.990522542154515 14.894590652250947 11.955717911489163 13.855535148398854 14.146098784349869 12.054976655652496 11.78551976772611 12.314030131734777 12.731974740185342 14.724854153289316 12.823902354542502 13.595993510888299 13.71327372496441 13.542821108020279 13.114085259345446 14.783440148957713 14.331584017895661 13.19668272030933 13.033985572110053 14.159426882429372 12.968979499932075 11.595785563997838 10.531612195251153 11.391087061285198 12.081931916975556 10.987088628143809 11.458089935151493 13.083577733963937 13.405090979117025 14.211298983004058 13.231222535284601 13.268686886463623 14.270870247848944 12.62085517136344 12.97001272866532 12.811459971473944 12.716028257298435 14.293058939749095 12.960990406111506 12.746581740501663 13.689497748282951 13.288888039070065 13.144220591651832 11.49187986668102 13.4346983184964 12.05869742722009 12.928538675076462 13.622400907943794 13.52431100056797 12.721969161635672 11.742747266184432 13.965113534048712 12.28112911056813 13.660516382895581 12.87974888672101 11.300673907390351 13.413129584721807 14.662511942071635 11.593392103713931 11.685548509355927 13.239764984000123 12.607016879600026 12.826728844248334 12.977344849216419 13.054434522225991 12.543190012073904 13.172876733907632 13.82812906574784 13.001731813196686 14.198343651627232 12.192311269187288 13.643105369553705 13.496770082466993
CarliLukovicAlojz_SLV10002-L2_1 11.459513635248637 12.969054607038874 15.082880274846767 15.375136172228686 15.948990858474486 14.134235140421138 14.203508052004688 -0.4102055387430001 13.01313755770938 12.477069726207402 10.491784342102749 14.376282951889173 14.088082613175981 14.748661772800894 10.692452739059558 9.08719458010773 10.85471928308459 7.617762882908651 12.488015055494323 12.766364220711123 12.647807336118007 14.123356646686162 9.822170971114058 12.537466849278678 11.399671246359274 8.499060679908753 13.206111093821832 14.432072483569247 11.560619684825566 14.837629496181643 13.926400200627597 10.916225592103684 15.223726000879584 16.01552811915148 14.60611530952243 15.359204599597504 12.61964477290344 13.90219721364412 14.074515910773304 14.195983767671034 13.695897771613001 14.532442347961474 10.283520308591832 12.588427414999229 12.81264956015356 12.607895792301303 10.860289388626839 12.164248855609936 13.08581964840943 15.362892265618868 14.295493999236697 13.61599237553271 14.269823410854087 9.267277277896639 11.949286861728767 10.421549404448141 12.009064654813383 13.481656549630978 13.822154029879458 11.881410281253533 15.939261276689775 15.470223293291543 10.081886598709188 14.019764147051823 13.207662561347393 12.519363464082904 11.510589006905347 12.139028717283422 14.004936065488314 11.759620332226499 11.859500700663908 10.50035064102518 15.543141181394128 12.750623025556791 15.79799411203199 13.663546122576431 14.025069326493318 10.848382311140957 12.046718064540892 12.990442832018646 11.386787724160197 11.102053413213362 13.795306773832664 13.32621492127982 10.652259771584683 15.41843487809667 11.83489656542812 15.3386684653958 13.465414040073984 15.907865080089373 16.64423758441638 11.181904160074021 14.169371520586665 13.877660019606328 13.831542882470425 14.405051040806711 12.633320283157106 13.939017060039237 17.128336555188035 16.637908303352386
CiglerJanez_SLV10003-L2_1 10.906214629337201 11.303606969323031 14.395306369102093 15.119430693015566 15.689366887787802 15.70175719171556 12.897751156571783 13.01313755770938 -0.4102055387430001 13.231851095449393 12.986048703418202 12.212300603165444 10.426503565683221 10.881460825272876 13.941162697768165 13.1434938405003 14.558843741055458 13.590970672896205 14.995926353350082 14.463823290039462 15.113213446445535 13.696728861467848 15.632612118717125 14.469395776137011 14.319819800565481 14.79574388149069 11.338716595697903 10.707854377604704 12.262104687481772 14.930854898151415 12.075720277710733 12.318558376026525 10.108567292813559 9.164095012794004 11.241074309637229 11.30319640786498 11.513654330420012 10.427199279389537 14.986705433796347 15.141704781324243 13.919683855010941 14.338235938413122 11.412477132814796 13.910532171415877 12.93333916092082 12.702058764384542 14.951979062489716 12.28285332556356 14.712679681033096 13.809579097315893 11.944652978604203 14.118745166109017 15.58855121204854 12.63382113270486 15.08900327642672 11.640295605063496 12.848882014493045 12.497522678572444 12.077787780476768 12.771266376155143 13.217950221228902 12.084379535948361 13.01717803772806 12.8765917790143 13.352747479716825 13.536215642375343 13.161518624251572 16.134172772197285 12.256269901520396 13.32376190008055 13.541696070028499 15.102032972494914 13.208121196743269 12.858389486333856 14.648221251417656 13.43624660467359 13.35789871706402 13.104977410231669 11.519189934724562 13.64625314182218 12.298490317920011 12.924523810293044 15.358331779510785 12.29416674207681 13.22656382773532 12.728115078243617 10.990897523604142 10.167628772168621 10.930141151489723 10.406029329794906 11.348309163769693 14.452570281637556 12.943761830843787 13.731683585559962 11.940276790907337 13.077833729249447 15.876906790279289 13.463477164515439 13.121665897452964 12.929464193630197
DetelaFran_SLV00111-L2_1 12.62989270387868 12.5567417736583 14.368641414522315 14.398039649980882 13.8700882757561 14.244946048151535 14.65581448938153 12.477069726207402 13.231851095449393 -0.4102055387430001 7.871376654843006 8.682712745266539 11.19498198765839 10.270391032557006 13.858910555622609 12.279819531514313 13.301842551811047 12.228765479466976 13.343890903344944 14.363485336485521 14.648209735770157 14.150062454202313 12.972082937689956 13.435362548559555 13.020847899184503 12.37717196613952 11.631168967498196 12.885179449701106 10.865713679498867 13.105533951813667 13.272683541479292 12.982408078387245 14.113022966763742 13.688717366949502 14.450117505375824 14.415166185155714 12.49170635621429 13.914351180398985 13.070985119813596 11.457888869634935 12.619895516450205 12.048951086179295 13.211341825731461 12.042803661474515 13.173194494662722 12.99268825365371 12.39915550787694 13.57594286644278 13.8539226097477 14.633922460878273 13.900381084092368 11.859606758425997 14.06208881174825 14.144492649939167 12.921615268691719 13.225485456006075 11.838340707157343 12.056359006661019 12.676730473312201 12.41544959886059 13.464374214532462 12.768572037866697 13.733546250682354 13.321344953159187 13.03338221728875 13.397529561452581 13.822034310693317 14.499120882609486 12.625517208701895 13.74900089948927 14.123290399001625 13.304998218513221 13.434658682308978 13.693497552064127 12.964178993677933 13.174916734111065 13.880805188687257 12.904366741808689 12.771030546282608 12.872824794144547 12.893215464667902 13.269856791555634 14.414364603817384 12.695404102545583 13.396927894515816 14.042335937875066 13.939586642852225 13.190216267396824 13.232184791998616 12.236014316456128 12.412955030986415 13.573611381696944 14.705670176479897 13.738613616260931 14.032151562931874 13.52514580780427 12.257352184930829 12.700203247533176 12.365727474554175 12.575966074766907
