 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 0.0 1.3444103301989785 1.0973035679944847 1.6490797509316002 0.9012901805121903 1.112694764611007 1.0040134314686684 1.0137685216072632 1.0907940881978517 0.7560644212223644 1.6494909050659325 1.237682487343797 1.443489865967771 1.4883721102652985 1.3454283049581928 1.4631247233764124 0.812729958308786 1.0152977802344978 1.076556407188476 1.3469224936967583 1.0991048075945324 0.9432308891024056 0.8923312558323805 1.2015989133666904 0.9653344980397283 1.1382430184783132 1.0731576370738214 0.6253242132657809 0.6761634172031962 0.6672526829642537 1.4241552163897655 1.1735048386938018 0.9734549975451263 0.8281138163900131 0.5756290126331914 1.0066743836535992 0.9114821566301783 1.4131368773560615 0.7354491622858002 0.7168676219324573 0.49420522931687855 1.3569019835336704 1.4441560925616248 1.1277784696458237 1.5363260797253149 1.5718197361527892 0.6777234352423319 0.984979468020838 0.7228006266698341 1.2300486399511639 1.0981458295648325 1.3390637763201803 1.6245477528870158 1.430668065362781 1.348790935407285 1.1215292532070478 1.2130999530266524 0.9813289152487817 0.5171817316860648 0.7821374010022943 0.8100499640768793 1.3579230827842694 1.2292047955450423 0.7902657430824966 1.373680878322962 0.9167116151395103 0.730784704162688 1.1558453667980302 0.9644194411356299 0.9178945635359553 0.8203837444323616 0.8658084365397146 1.2234379772882449 1.0098273899039854 1.372097576861732 0.5333929106459478 1.0402229176073292 0.8755045930886989 0.8807086119262587 1.1080406884149088 1.3320015647615437 1.2040140975732128 0.7805899700694684 0.5382189206675743 1.4536502142482675 1.1580627812120325 0.5986694490145498 0.803282518403659 1.0793413185542613 0.907957559555526 0.9945371510739944 1.332958701791916 1.4732524563341676 0.5888986099878113 0.7340515961780638 1.0056973989950702 0.6638538184004925 1.0148079650231319 1.080109435231755 0.9993500102915123
AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 1.3444103301989785 0.0 1.1020390021105642 0.6276595418480035 1.020092946803031 1.0658653648920653 1.1801114467620566 1.1975144991075932 1.1463161006794595 1.3591821445928052 1.0004216884622057 1.2823024111491115 0.47728272381331144 0.5997246855184433 0.5239609985668097 0.8859919867026148 0.9092957623356052 0.9357279717776632 0.8612565442416111 0.9903412019367313 0.98233304327798 1.211446327992396 1.186326693821549 0.7940457251563016 1.0916035310343846 1.0662460937933864 0.8676857612605883 1.627716278007536 1.4622738586981974 1.5476124666138704 0.8327652648438753 0.8843113324086305 0.9613970373468129 0.9850994701464186 1.030660839920723 1.087460332392323 1.2840347817380022 0.7435406854587958 1.186245340777439 1.1450385795487386 1.4063888171399337 0.7639217239147721 0.8481186575974574 0.8843200585133509 0.7098101209226679 0.768710221562444 1.0978845644190158 1.0675164218722255 1.1458647116114111 1.0365574286824648 0.8159411422072599 0.9968381525261302 0.8585693810005287 0.8676242101132271 0.8962465929033658 0.9112247521342777 0.7433310760935519 1.084880793189749 1.2404819955898814 1.3207008768309585 1.118968656268662 1.1926836438845916 0.7599320317708288 1.162055396396467 0.7322942102097799 1.228384115094681 1.341343822920821 1.1416413167108375 1.0428164554991315 1.0751310382641015 1.208046859852631 1.0980909448436682 0.9027872154443854 1.0994007226500013 0.862380896595429 1.224509165843928 0.9298245243710868 1.141922730344113 1.330932855400574 1.199924593021188 0.9280604771333105 1.0420956042982576 1.0238803461993151 1.242974164510374 0.6730638557448698 0.9417276835067966 1.2015647108876202 1.2354217722508822 1.0946637001339459 0.986005195725236 1.3223264599929285 1.07155374449619 0.8915087812617071 1.3864627470400994 1.1573174695449988 0.8574246007257292 1.2266904884879464 1.1528004550995177 0.997789558077919 0.7555654843242768
AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 1.0973035679944847 1.1020390021105642 0.0 1.2510972250653185 0.9044505810126361 1.04482380017137 0.9813520944895371 0.8992154289751577 0.8534658065055329 0.9107950744998717 0.8715260954555109 0.7040706103121049 1.1484652153670638 1.2646298767227477 1.3166014717241188 0.7780324092765935 1.095345375623643 1.1697654375855182 1.194549498390938 0.9064085120118694 1.0085236883300204 0.9222702563017992 1.2556167577569615 1.11957800689486 0.9630774207736016 1.0228323557746415 1.152960767046304 0.8819451517887682 0.9450928922370617 1.0458552329043587 1.1948709154112773 1.0983336264838626 1.095534592470535 1.2091152790523103 1.1094308186663249 0.8890054843651738 0.88254209573118 1.1411038121704782 1.1288114149777604 1.0756575368950496 1.115812821655587 1.1787330450144429 1.0158407060986636 1.2029963209885728 1.3380969167526235 0.9351203929211901 0.792088391419408 1.155325399460318 0.9819483149670918 0.7226307038736586 1.3180974909808703 0.9448437455398433 0.8924360697404298 0.8198810173564863 0.9018235953497508 1.116725596970294 1.1592786017761967 0.9528609747320044 1.1017762587260993 1.020164430973915 1.0861209988325724 0.8683636280060818 0.7996601575935506 0.9448751817557012 1.1951733992722526 0.9015757952349909 1.0350786014116433 0.9079540876239716 1.2327023838040372 1.0868979954441123 1.1851539572621457 0.8571726210150884 0.7917936267312485 0.9104784967435254 0.850587983943787 1.091674130037934 1.2703618697459296 1.2156787757824203 0.9495408041120563 0.9447472936848601 0.805615814222776 1.0748995397806285 1.0597093504917683 1.0824280025297177 1.1132529550034296 1.1708106058860117 1.1927706575460202 1.0340568140670119 0.7704726710839811 1.2425425398355223 0.8900798338707104 0.8353854191760656 0.8266385172630015 0.8445418838017547 1.1176025377634258 1.0618257015876833 1.1446959672933028 0.9215366503628508 0.7837149826319283 1.2316195959047984
AlmeidaFialhode_POR0060FiaAlmRuiva_1 1.6490797509316002 0.6276595418480035 1.2510972250653185 0.0 1.1318250862109551 0.9871149346347253 1.090081639355539 1.3853849614135791 1.3044191551739237 1.4979856180697595 0.9913158847708533 1.3837083947565867 0.534394517711055 0.365436929484947 0.5529272507915387 0.9925924423567527 0.6715802894560482 0.598844954602532 0.44715185707455063 1.2951686061156673 0.9834213132700006 1.164505716960585 1.0747816777905976 0.8502269675454173 1.03778329344407 0.850090751921745 0.8132176590824306 1.4407389698490436 1.2687941160625793 1.2736363772056742 0.7836714231045039 0.7042203913868946 0.9222722516537336 0.9572609546402637 1.3395280588766356 1.228266823701053 1.3313094461912418 0.550240761244469 1.3325322572733227 1.3856324438258616 1.641585797876415 0.6641063798778601 0.7139296395335643 0.6617044207742767 0.435067681635939 0.7353912031415852 1.5980048580350172 0.8989083776616467 1.2770611455366838 0.9898671888049031 0.6492492242505457 0.9756999027258703 0.9205502649817421 0.9116867554026931 1.0441517412488686 0.8356158606334716 0.6886343271251737 1.5145304840065978 1.2566227617020693 1.1008693198129744 1.0597605573288968 0.9072192701844463 1.0494479357337556 1.4378482296537116 0.4779993307869968 1.468291520302166 1.6000959020378343 1.0745223345349477 1.0719818291898213 1.0437760723282 1.1216108193271843 1.3723716731015208 1.1519247555195804 1.0014814003784074 1.2168573719796723 1.359448416294657 0.8507065275827074 1.0337210638283691 1.3563947582681632 1.3178069642456511 1.1275251413108731 1.0011231282561834 1.0322356233867844 1.4838821044414767 0.3980603644170755 0.590282919776153 1.3594446232998474 1.4318386063505069 1.3957022673948698 0.8695913063988342 1.4282919791452877 1.2132034707212624 0.870816838542809 1.3635415119439172 1.4239831083214933 0.8607792500778118 1.507396255445784 1.3591852638107786 1.3648600644288955 0.6886395343630702
AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 0.9012901805121903 1.020092946803031 0.9044505810126361 1.1318250862109551 0.0 1.123279256472185 1.0334074205634436 1.0765897894259857 0.9456077193900526 0.6898767795015449 1.1592782959217962 1.1492774281294007 0.9369252766895002 1.0961714437932921 1.0382294377676742 1.078518298347862 0.8235643016439386 0.9111291565014656 1.0145151674394555 1.1380861642440736 0.9573814785205547 1.1842276509800187 1.0008736845018185 1.1308465351354517 1.022652202161008 1.0822614925161314 0.8477485887030414 0.8864146706057743 0.8848218656652842 1.0617352592995983 0.7531052040442788 1.2425919339366587 0.8693819167692647 0.8254349226182413 0.7353330541908447 0.7432703769422195 1.026391265506845 1.3313476590318178 0.9519201489569492 1.0078845257155107 0.879620403684942 1.029004911967537 1.0957534269911933 1.1359540472228917 1.2939878366500186 0.9853694641118076 0.9619607228911712 1.1782814973132159 1.0577079479818143 1.0115279835853996 1.165848092246766 0.9342936612022625 1.1240475275236195 1.114793818158113 1.1199063488549679 1.113572630034854 0.9543674847100462 1.174490038683306 0.9197025066992346 1.0079185075313497 1.1078674894307845 1.1774186993119031 0.9717901926859437 0.9923645633802437 1.3145455053357775 0.9217974443152186 1.2783939886882012 0.9035806949742021 0.8730936539583217 1.0433727794603553 1.2386409068512867 1.0712257038905701 1.1791125019814277 0.9170081068104796 1.1785678826353467 0.9798343532823378 1.1478632186622046 1.091624565572478 1.0216497890639753 1.1901002950845239 0.8081440473871717 1.0559827669786834 1.0611002374719702 0.9612672887795141 1.1612190543568057 1.1165110307419315 1.0704490546545142 1.0465689953412567 1.1284040795137638 1.0338770914590572 1.1299904634692146 1.0053627896835382 1.0788355327745058 0.7249263803624387 0.935828029227328 1.1574431691150222 1.175607974381346 1.0251389519009404 0.8937713396595938 1.055071317519111
AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 1.112694764611007 1.0658653648920653 1.04482380017137 0.9871149346347253 1.123279256472185 0.0 0.959836345671563 1.1037152712391176 1.0549557276547872 0.8754596268791182 0.8972046034930078 0.9110094953079874 1.3225907064701412 1.2832285650662365 1.2165158574409933 0.8541011698558811 0.968292773957409 0.9693183667689984 0.9282483559617878 0.9541634242294489 1.043527130691788 1.1919568013256276 1.0289055165171357 1.006263181759046 1.0534283617422773 1.0260795201964255 1.0834056886005672 0.940323812402412 1.056323638531924 1.141861958028935 1.0388125411244808 1.0099521155803937 1.1759284547558846 1.089264318280666 1.1738878313239136 1.1827737864587688 0.7986077782103111 1.0053224553648492 1.0247314107610777 1.0121335590290492 1.0766236556210775 1.0805628402350114 1.1441265170994865 1.0801131160040536 1.1442563358192792 1.0053837103665717 1.018909051285896 1.0167643543513927 1.0382254900659968 0.9104928274681039 1.0949249545046746 1.062909435708297 0.8709606984767627 0.9694953181102812 0.8928567236284124 0.9549728750281687 1.06169760561947 0.9201024324839113 1.0135626299674403 0.9138250619289664 1.0811072427908432 0.7518555891518991 1.0579009550882843 1.0322905723084475 1.1319021416571866 1.0426662891596483 0.9557468494748079 1.1327217039503665 1.0270452126770462 0.9004071358847302 1.0166790714669725 1.1142596318105842 0.9793136764570098 1.058863435597072 1.0769640712373951 0.9982459399175331 1.028294772472976 0.9050774270846543 0.8578574132640449 0.9857673728067664 1.1407161770992724 0.9776276709064412 1.0718693464489677 0.9913350697402675 1.1793206782473833 0.9299446147465329 1.0432783680860842 1.0638042129960144 1.0298436453983963 1.0549226533637635 0.8644619148839372 1.1225530858501265 0.9341537012056733 0.7834723634403017 0.9941642082128264 0.9550258769951588 0.9246529610802379 1.0928559050062643 1.0257795977413227 1.2324383756417296
BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 1.0040134314686684 1.1801114467620566 0.9813520944895371 1.090081639355539 1.0334074205634436 0.959836345671563 0.0 0.4460498086840592 0.4483979245967894 1.1268735715722193 0.6152694033107068 1.0075610112455364 0.9928393496189568 0.9036264791506337 1.0087963599332017 0.9382058224870671 1.0227549855093228 1.3728246282055496 1.328421913142682 0.7335262091333314 1.3295885571191115 0.83161213491825 1.099500619171382 0.9464895871881729 0.9201553322238859 1.0376098887883034 1.5057065622805192 0.8170998436326147 0.9359245945156174 1.016407813135802 0.9809220141782881 1.1003139793086414 1.3097459811141392 1.3938054170006904 1.167106762125128 0.7014157325495534 0.8187303341270928 1.2067572982173151 0.9620937298263822 0.8352625901029325 1.0603478633946712 0.9411452224138357 0.7316260728194574 0.9977185449601729 1.0033459347633473 1.0197410420522979 1.080163021109101 0.8153217509151063 1.0869144052317157 1.3840827833408138 1.2344579473849226 0.93966018173428 1.1496314859782737 1.3061067326166576 0.9159942874921128 1.186134653692397 1.0213409152907802 0.8125421548843913 0.8626835754357275 0.8541103969933269 0.9463573094464777 0.8966509176623623 1.1914937910427728 1.1051087267932753 1.251245959749645 0.8241319579748886 1.172603763182204 1.389162782339614 0.8826850397756926 0.7413024699905704 1.0984372844752008 1.254162910216013 1.0446316630555514 0.9656382121303437 0.9370322632007688 0.9876138528912853 1.0688370862446122 0.8518118398809369 0.8441888297343845 0.738736491483606 0.977527238978292 1.268003280329276 0.9729280549893204 1.0409860042961474 1.3396402355503716 1.2316893505047504 1.2870133598099194 1.377248710229676 1.0359000807406118 1.1763436306236241 1.036617552741401 1.042776488389633 0.959727144252727 1.1138848334272349 1.3706186802696665 1.0161414380014768 0.9031015844168014 0.9316276629328866 1.341552736174179 1.2248565118284784
BarataAntonioFrancisco_POR0059AntFBarDuelo_1 1.0137685216072632 1.1975144991075932 0.8992154289751577 1.3853849614135791 1.0765897894259857 1.1037152712391176 0.4460498086840592 0.0 0.3522966087369763 1.2404282338864419 0.5955701211338782 0.8729079537573786 1.2116021857984334 1.195612995592788 1.3168550369176595 0.8434202403006482 1.3470207234466653 1.549885651332116 1.5930959655417063 0.6610173568922438 1.4310514465050357 0.5223770066296619 1.224349282356367 1.0023629860517445 0.792354487067619 1.2747805838831272 1.2886017399603842 0.8418067835747072 1.0060646945369653 0.9508298763979709 1.0875639485790347 1.1728991391591186 1.4409738832702397 1.4895833363154969 1.195968281668982 0.4748466908579681 1.0871196977360924 1.2247106133049264 1.0322670038889608 0.9628886539954822 1.0411175289626406 0.9824106527348327 0.7994263380584485 1.0527926115446495 1.1772665759131866 1.1337080457228896 0.982005746129454 0.9388566184168763 0.9848714680787357 1.1077716076182509 1.3751359863882313 0.8743793186182223 0.9944588857263855 1.0154044716548822 0.925888091440818 1.2356491597778914 1.227240271461541 0.688542935589932 0.9293761341206758 1.0115296734176706 1.0839765972570268 0.9231746707779747 1.0128693415441472 0.9327220009434011 1.3080522930487697 0.8056787906282052 0.7945831736347405 1.277433216193435 0.9409815895787152 0.777484616073632 1.0103321271718873 1.10720425774904 0.9738005172907999 1.0038055254084959 0.8135646185834604 1.06099588146174 1.2134442078074879 0.8932942976522432 0.8221642860811141 0.5829688776827977 0.8928869194112784 1.2350705871716283 0.9976408926149923 1.1899161759274866 1.4809551898507507 1.2712738096242897 1.2800867279689259 0.9543043392565437 0.8063797367822594 1.3467331861460743 0.9705308710888007 0.9554094889119146 0.8757081381506843 1.107585928271413 1.1458979650822785 1.0791981758774976 0.8657517886485586 0.6576071886554645 1.1730785059853759 1.3076147778061857
BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 1.0907940881978517 1.1463161006794595 0.8534658065055329 1.3044191551739237 0.9456077193900526 1.0549557276547872 0.4483979245967894 0.3522966087369763 0.0 1.1539900952825053 0.5487168023224047 0.7660233536154638 1.1249939123165742 1.1539036526656354 1.1698899978112882 0.782245991439678 1.2814443570556322 1.461665733524935 1.528788299645783 0.6430831226955182 1.3741887889167845 0.7280269750966137 1.270919153883393 0.9566223674426538 0.7770397023594198 1.1516784851351063 1.3278398471371327 0.8778622252195734 0.9863426665588966 1.1393539009819673 1.0379195810629396 1.2555721544967837 1.3451045089363518 1.4337826134685867 1.2002571147215122 0.5092034046360673 1.0477433700139112 1.2052207723626864 0.9805504674099401 0.9125805615723751 1.0077694829873696 1.0481819552108413 0.7961495561521518 1.0991406771655385 1.157126271256976 0.9460714477810028 0.9937333589828542 0.9240583081970112 1.0922486845348 1.0431516937418386 1.3509476646079281 0.8338642401152608 0.9644308894955752 1.0225633112287693 0.8376497244835008 1.1446834508710264 1.165933985374144 0.7210189016942145 1.0564470061425675 1.0911231211512504 1.0232425298198302 0.845166047308325 0.8157520845181863 1.0069787246985844 1.3326424678119644 0.6898263227254582 0.9330071590384619 1.316864663126312 0.9873187016931659 0.8001636634131636 1.1642373515766797 1.1848358071640033 0.939603047788567 1.0523744217290925 0.7056821433542659 1.1562766665794288 1.1838667517523904 0.9804367435410132 0.8040420450552263 0.6715016199785474 0.7632720125814462 1.222094170311365 1.2260802485915843 1.1701758645753402 1.3985185295439515 1.3373120679320856 1.3665941769817478 1.1630431560671661 0.8152822427161734 1.4370033496728523 0.8998120376267575 0.8817612921352065 0.7977682115294111 1.251307340822545 1.2359717220239124 1.0848873120399107 1.0227792327140215 0.7437195112815259 1.1227841683484705 1.3586203675180173
BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 0.7560644212223644 1.3591821445928052 0.9107950744998717 1.4979856180697595 0.6898767795015449 0.8754596268791182 1.1268735715722193 1.2404282338864419 1.1539900952825053 0.0 1.0930123018248439 0.9231588965257165 1.5300196925006633 1.727263967178743 1.473072877041004 1.2198507005272168 0.8478426549446908 0.8862147432383124 1.0110145644324657 0.9486120080889912 0.8676612764935391 1.3870424639861278 0.9772561173941825 1.115723408066633 1.19076457210048 1.0163791204905706 1.0024902110491976 0.8193235249354716 0.8793852832699343 0.8951135070538819 0.7334762023843102 1.5155118229566364 0.9054737421814634 0.6922939811398902 0.8702239536306161 1.076376238372979 0.43269672415177274 1.4005703709681918 0.8695748471991551 0.9575862412458889 0.7395802618885657 1.5240001139313222 1.5000761894072796 1.4411952646365287 1.430174094555899 1.127988141655773 0.8267457976397692 1.125206196382653 0.8998502344642199 1.105789087171692 1.2570392256685956 1.2336048702136977 1.3004664722742252 1.2181907800921083 1.149210721221459 1.1142805283918031 1.2206943683954754 0.9954360772994997 0.9650275449717163 0.9112411676365457 1.1919982865299703 1.2337399320766713 1.2524181371680152 0.7852563045645286 1.410955072340911 0.8921352329919985 0.9357659165759376 0.7307250835074065 0.7215870935502285 1.182672528786044 1.0429111761767118 0.920644370747074 1.1939407330301404 1.1355254307408431 1.476546223800533 0.8096901784545502 0.986097513322808 1.0216149012792188 0.9220584030238214 1.1377249323258039 0.8936344912105153 0.9787669488086314 1.0465163100242465 0.5290097122209593 1.3757593730929092 1.1183598814506106 0.8318579000423384 0.9085704945321209 1.096189011730627 0.6868080740413468 0.825550778035014 0.7420788549871237 1.2058308712323724 0.5431668726636496 0.7532801123764253 1.1230675009784679 0.9249620524644597 1.0352059895535484 0.8592300774270256 1.2094941701366726
