 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 14.008762710725998 45.82041856665443 43.46229709499149 48.52375280901312 41.93534598752161 43.888505388572796 42.36549681978086 43.21926854557361 43.50683932117805 39.78561692784317 48.55977762515128 44.84741092283013 47.33852248705596 47.39302599477083 45.79094709713545 46.817006504389866 40.12028731952069 42.10463328222752 43.52192556389444 46.09270361286371 42.90727564189188 42.908277443161694 40.87841961124669 44.314983641044435 42.80629497247766 43.95448363559035 43.02348440142331 37.982683677040356 38.09179879595099 38.87144980162399 46.58277603051464 44.82613329975924 42.49776223840638 40.062944603986594 37.25930804119478 43.21980487275876 41.189918436387615 46.327930295475674 39.67586258516902 39.597644322810474 36.11179584774709 46.03256295800522 46.67316762445866 43.50619818110939 47.7941914987491 47.618938553982765 39.268789476673085 42.08886916387368 39.32884500987688 44.60028647344634 43.55835076143481 45.799162816435555 48.6191594311673 46.555378733182174 46.033007909936444 43.81719206146091 43.932193780574195 42.62914147430323 37.06641043226013 40.041668633810026 40.60621744514708 46.04717208980123 45.070664389932844 40.248187190363915 45.98778837729665 41.194145848027176 39.73886948008855 43.644222117743475 42.00533972898741 41.975798388240975 39.73229885168688 40.770410280528935 45.197685365254436 43.07460941589408 46.50541496802567 37.20480549732807 42.79944450455559 40.999159195848854 41.021382669583986 43.49318079025579 45.75022614361358 44.43462586972836 40.468675115643286 37.334935962328686 46.549951625407424 44.16436919206356 38.13819416993511 40.40160944757422 43.33132746690485 41.37498047701825 42.35896193437764 45.53407226356016 46.959132433468326 38.35491047291422 38.96899827413114 42.71121569089578 38.8139588498217 42.585385972643785 43.46765302772518 43.00384560531445
AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 45.82041856665443 14.008762710725998 43.04334497377709 38.97704594878156 43.075785861214605 43.00232858910844 43.77640214777698 44.04674812464468 43.71268684369328 45.54348509012167 42.17338295703123 45.03128250103249 36.38226872861028 38.15904267656202 36.80889189004447 40.777386067055474 41.26358615747965 42.456706074842366 41.40139928444672 41.922024332258474 42.31877241299892 44.18823744711176 44.375799571603444 40.192957247186825 43.02474165084354 43.342998508028984 42.3102519563606 48.247563501320094 46.74089559732743 47.59998697786849 40.793042129606384 41.33294995754822 42.24874909591182 42.60625043274932 43.0147264235245 43.51602932345447 44.85001568465471 40.05283085411964 44.072927490237625 43.456300367038224 46.14449029982273 39.845947549767146 40.23392058436878 41.29518808567092 39.63532730721904 40.32747994021096 43.31237830501984 42.71290305916999 43.5702891746764 43.075634341834274 40.494029739095375 42.450738593508184 40.89267944422183 40.911847708364235 41.41423866259717 41.816522576870106 39.43799483397836 42.56120562147237 44.69605193872311 45.36724299735029 43.78067481971203 44.15933781769673 40.19192903577731 43.89942994747367 39.74523272051485 44.585567879937365 45.77118997191145 43.813854665311844 42.73991493538907 43.0733119867523 45.02903619875439 43.259129465101886 41.05537847597298 43.573851272123974 41.01219261552218 44.462671968015584 42.27130458356667 43.92199970586751 45.16054832871841 44.38596832883351 41.44404048340961 42.812368502341904 41.9296485617483 44.554763127238765 38.60464286620021 42.51082471845665 44.36435392769868 44.98721504681421 43.101941176183374 42.24791280366846 45.29757856355997 42.71007260489875 41.257491534930395 46.03986022986026 44.04573918971579 40.97322700125357 44.63423791657794 44.21486011283365 42.28012300448418 39.593174068725936
AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 43.46229709499149 43.04334497377709 14.008762710725998 44.80444132377534 41.79900634135172 43.063881470011665 41.454126069877866 40.88747851711038 40.455663543687 41.06852781259189 40.512001206271535 38.84973827137214 43.472977257190045 44.466647606585006 45.338833581089226 39.70616454988425 43.466522703097795 44.048291744697366 44.357851291343444 41.12309005382879 43.24793212734386 41.479005456765385 45.199563321069235 43.63688120178557 41.87268904886607 42.52115972479521 44.06412629444135 41.52277588775161 42.243378763453144 43.27361379956224 44.17544354319455 43.76258387548914 43.96577654049095 44.72570473929678 43.82619396786072 41.10279822017117 41.10003334771754 43.965069957659786 43.60763176855662 43.08022278340787 43.987066664369294 44.077727870068166 42.21021275336198 44.55412534248939 45.405830791215564 41.29148614046944 40.32256497406852 43.65043798319206 42.04405853587765 40.02939534518238 45.60023003852602 42.23322529343253 41.47130860070838 40.679745449978846 41.192493699361066 44.055539733087336 43.771698287069675 41.62482257755926 43.50576420692373 42.90641844584647 43.57213490459334 41.305436857015486 39.83662687121183 42.05450795656347 44.33493673336196 41.35946382889617 43.36571996472747 41.949990910079286 44.55520068368984 42.94423310945766 44.19932987248253 41.13988288786633 40.03786180181697 41.59952260534522 40.64534686816249 43.482528535447386 45.163035723038206 44.63859259255824 41.84799423758516 41.73355756950489 39.981748686345846 43.41362821308151 42.54182122878297 43.351462900646496 43.95726605125318 43.83045189219759 44.348616376585696 43.7416495557541 39.890400051381214 44.41651308042224 41.56701000347988 40.83781201059261 40.578166398312156 40.87080595844282 43.897840737548485 43.26400493874108 44.14144140383484 41.72326376076636 40.49567701357341 44.72446831119931
AlmeidaFialhode_POR0060FiaAlmRuiva_1 48.52375280901312 38.97704594878156 44.80444132377534 14.008762710725998 43.803529792987554 42.16363492523173 43.68271102627917 45.99126645289451 45.600599594938025 47.28041018575163 42.19021776712846 46.202883913358335 36.69009751444841 34.55095717403255 37.03037441736043 42.06539249488309 38.572431891820166 38.514459938850486 35.55866220740386 45.660780308697866 42.80623885233125 43.87043160320811 43.497493073758804 41.49361274698659 41.99611420013221 41.21183495842336 40.929228476382555 46.54733315403534 45.67805874666656 45.05279945591665 40.68742411037788 38.59101675517262 41.09955514358482 41.886279505789965 46.01030158326189 44.22743280728277 46.008437018151426 36.87702733584854 45.81768630556877 46.16583071437177 48.41678773437 38.0001997468138 38.41420868376803 37.95929309446452 34.454534866050906 40.471078751162025 47.704199763425834 41.054776574593596 45.28414026810441 42.26761727701401 38.213062736415445 42.22508352350275 41.631805830594836 41.1356192188209 42.88179409954211 40.60806363157685 40.48310588192814 47.156388042221366 44.67142817922324 43.02855230676729 42.759734261492575 40.77978015607906 43.02449163579698 46.633322635520585 35.62790351388153 47.31362246362921 47.87522066828669 43.06861947422551 43.228736674599055 43.31168355230957 44.365871898903265 46.515720305827884 43.69763655823738 42.10401021487337 44.81936576939555 45.527954472348725 40.746546960042714 42.34044339109037 45.617451777168355 45.78301951226981 43.95319646650881 42.15056645137772 42.93628418240662 47.19736219470168 35.07067507663346 37.408459949720324 45.59336513873861 46.15119715879504 46.26780062506778 41.11392556987547 46.62718197040153 44.73853104979738 41.39608557353518 45.58751863393114 46.94745425545546 40.8217402345545 47.51819667030205 45.848482661138846 45.45163644682286 38.5748084186864
AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 41.93534598752161 43.075785861214605 41.79900634135172 43.803529792987554 14.008762710725998 43.51201114270884 42.848544768763766 43.61962523659125 41.81745825159528 38.213386223549726 44.07773334048804 44.084902149068334 42.31417443717199 43.40402667559866 42.80278407451806 43.04362381081929 40.34149906803137 40.889626930044656 42.59489093280267 43.827543494000565 42.0791891461265 44.735988956635715 42.85368041180814 44.27554070256548 42.76268831440059 42.822509874444215 40.873804011232444 40.82798313387363 41.03658751856957 43.20505808923143 39.39658902885926 44.858454026861615 41.0981584447857 40.575284535657794 39.640162492313486 39.968180674430975 42.68432684549133 45.703310610540896 41.41640960612687 42.347210123688214 40.860211365101 42.53796433360732 43.298305914291554 43.597749873395095 45.36629723874572 42.03574149065261 42.35266391111856 44.132763946925756 43.33228030910354 42.40692729901819 44.23284175426772 41.58919650713612 43.503228361985705 43.5397519294717 43.22036003523717 43.58268193473871 41.48558320899004 44.400061203877144 41.52664131726005 42.240737829862105 43.733969529555864 44.26295623582737 42.04485343571705 42.22019409544102 45.45673292989416 42.012783574981356 45.22284164047936 40.924415200867045 41.49351919974956 42.65895423681607 45.66845610938418 43.239496086116084 44.39730899335758 41.30452433875359 44.37279723736822 42.21302997787582 43.918339376764735 42.93459981483272 42.333807478734066 44.212459400160704 40.43725507205234 42.85611544882975 43.182585847216586 42.08538494971095 44.04151477806994 43.37035697463317 43.394978254477934 42.75010793617291 43.97974274001944 42.84064521990973 43.49040218088529 42.35092412172776 43.40410820093464 39.22243488636322 41.52434334070806 44.28928190097498 44.02808138707837 42.782579497233435 41.52316668298652 43.20598911305953
AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 43.888505388572796 43.00232858910844 43.063881470011665 42.16363492523173 43.51201114270884 14.008762710725998 42.09443639885015 43.8576919087401 42.92810504672956 41.16418873305134 41.372079602371706 41.634159061775414 45.21980196562105 44.812154502023155 44.28246752903128 40.35112646003897 42.25710930644271 42.419609213829624 41.18360309786694 41.99990482798453 43.146389632284155 44.50807598134424 43.13021385401835 42.48691191652074 42.36148510887066 42.55857333108368 42.90935344416209 41.986877705575786 43.30134454575285 44.40610723536378 42.99221060361702 42.124378356379495 44.41096826889853 43.293460859768814 44.27392843027889 43.958773530941265 40.11713160509002 42.63259338308442 43.293986028035015 42.99097979758377 43.71575842738792 43.779206537806544 43.93317167859133 43.39776119587227 43.82402645461183 42.2624779366404 42.36983342703914 42.85448681374242 42.949683176568584 41.990143980542875 43.4863196194602 43.162372315529836 40.51590444124778 41.776590058611504 40.643960212970335 41.97634947043481 43.26083831625984 41.130400050345834 42.5965579700701 41.71944401595176 43.28441344521377 39.4277409277938 42.50169740340622 42.78017432875177 43.6066608859191 42.89775056076516 42.25144070379872 44.22472108005366 42.447239406671095 41.2826830031095 43.11939075189372 44.049312807158884 41.6620955243937 43.11219116798271 42.9742590650341 42.87181226898131 42.703596219672356 41.426844200329235 41.18458810122419 42.326420291703805 43.84953868284793 42.06030056297389 43.563277387391885 42.24661741233293 44.19714302716628 41.73194168826551 42.58148928074347 43.10564611096115 42.69110573618986 42.94247948928175 41.08213142300934 43.462417498429595 41.86833567153815 40.21117048258383 42.749512020528655 41.93533970620046 42.20959645069759 43.145721807394466 42.57154716985516 44.634540119960505
BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 42.36549681978086 43.77640214777698 41.454126069877866 43.68271102627917 42.848544768763766 42.09443639885015 14.008762710725998 35.1854977805 35.11292381140626 43.85858984896238 38.11801397030132 41.994052794283306 42.20958155117502 41.208670177818504 42.477005429509795 41.856151484604005 42.781679244989995 46.193164134858534 45.74648545103077 40.02893607959751 45.55659965314242 40.89828311643716 44.056147594937705 42.02535731509759 41.60589253908958 42.59334267994468 46.97604676932864 40.44222739121597 41.55014115595487 42.5089139550527 42.801105076682525 43.014076421859016 45.55890604812369 46.24134916054673 44.17661915880825 39.16867166056903 40.001513106558114 44.518116144813185 42.15723769918439 40.88000373881414 43.148770113360555 42.253263401493925 39.83844326765193 42.59271162343088 42.14956748091071 42.3505547574594 43.481926967293745 40.404922585508785 43.004165045690506 46.283161081536875 44.96485051942683 41.75558474858891 44.0651795772605 45.302409894104144 41.08116467882516 44.00062238547374 42.667197769066455 41.18025747649294 41.31481906965839 40.76300700184428 41.67237814941358 41.86465088323349 43.906500895803305 43.11453397754236 44.748900149559724 40.82532744419255 44.48904046057785 46.55232514247238 41.51271596935977 40.02842131704667 44.07956137109338 45.16342078378794 42.593001127221186 41.63068967038501 41.195845697930956 42.11503813801986 42.7623958858738 41.01333699219947 40.74507231657134 39.423650478625035 42.00366604745405 45.086350689652775 42.844045871738984 42.48591979767929 45.97979017308527 44.73206999196237 45.221196808489836 45.906514914925026 42.62096510427757 44.26829622307284 42.85169527919825 42.885694787467564 42.21130214648215 43.47667783773881 45.76664623963078 42.78628849427024 41.58808707546645 41.48004362312876 45.44672941535106 44.56884431185356
BarataAntonioFrancisco_POR0059AntFBarDuelo_1 43.21926854557361 44.04674812464468 40.88747851711038 45.99126645289451 43.61962523659125 43.8576919087401 35.1854977805 14.008762710725998 34.09652929233204 45.11897222744077 37.47937064051697 41.09509483770404 44.16093690761827 43.80962527857572 45.57048175771848 41.24487665715358 45.793716727733155 47.67721709328102 47.98946015467214 38.69113484195019 46.675031812349815 35.70220044329838 45.055682292199606 42.76623582281131 40.31184916681168 45.125416674450065 45.00385486386277 40.99445627819951 42.625675084299 41.34134019804176 43.371788322217654 43.80101841457986 47.13639189594859 47.124950630832124 45.13002543633174 36.09978200609396 43.1904358099524 44.46992930526719 43.088319564142594 42.67815815228946 43.40164769663065 42.44790635210889 40.21321089013158 43.25161449706409 43.94619546899043 43.59385732668594 42.42136486831789 41.944257442058564 42.14684883606861 43.510088183722715 46.05653909092052 40.629558232438114 42.08352398845493 42.190536025622805 41.46168319894838 45.00319065901965 44.393321944339256 39.41067556925685 42.19371951149872 42.612583201361716 43.426888288003475 42.052226186951394 42.604329116943475 41.933088431692035 45.36225476823628 40.84556232853173 40.35131047377479 45.30580754369963 41.84438410703684 39.68390584276094 42.51731186984665 43.208525952847445 42.64673514249044 42.4371597704782 40.22344132590337 43.614607525740524 44.488526593909924 41.296514704998316 41.15321363321556 38.052257441344715 41.22700194663186 44.89223800161698 41.79301463659069 44.73568780553591 47.211860345842595 44.59210764421474 45.62211654247456 41.7688403819875 40.244134515772714 45.71561004772782 42.25543529023761 42.02633489921323 41.25870706372546 43.33785433126648 44.03219743714192 43.33626388955768 41.205997373662385 39.138526437186485 43.99042415151558 45.35069716501869
BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 43.50683932117805 43.71268684369328 40.455663543687 45.600599594938025 41.81745825159528 42.92810504672956 35.11292381140626 34.09652929233204 14.008762710725998 43.39458644187751 37.23186287415842 39.64376327852389 43.503727650075575 43.89528491303488 44.24407927446138 40.54785920470468 45.01868596739897 46.61521358739895 47.24709083263731 38.396333326325 46.22289580410879 39.18508020382131 45.46553861610133 42.28181584817876 39.91138798182594 43.72307703832588 45.56078428977614 41.209434893939125 42.15168723190035 43.75013390891045 42.958094530077 45.13339769163994 46.097610813985206 46.451785128607 44.58535027038254 36.73311419379664 42.52118309638645 44.53128084610983 41.92190506376699 41.389119918696764 42.502123588148876 43.22630319742129 40.063748783705655 43.70663244367582 43.67363891978509 41.54012102191159 42.250702456111476 41.59242161767808 43.24083568385382 42.9503756587285 45.884132798283744 40.52983305699049 42.451009644488806 42.83523605496164 40.766880240313085 44.15739571453666 44.0683784043609 39.83074016400461 43.19584774583235 43.62089772497824 42.42082956658224 41.01673081263725 40.13706410001927 42.7536024565901 45.67767922583103 39.27781806216699 41.87649667537608 45.87072889047082 42.089409964816475 40.22139884084837 44.411868857660735 44.00055338341092 42.28635961554832 42.89405474337943 38.71580003926302 44.52476868123793 44.19414153278398 42.35072729853303 40.36699158862667 39.16815948625189 39.326133994586165 44.63783354082907 44.89827080972953 44.140908078704996 46.582489818148915 45.46394840276275 46.16295370643989 44.49843873765569 40.50215717888505 46.49438791898569 41.41819026016387 41.28224497105902 39.90540226411483 44.69016441665419 44.80158976160065 43.43837553641592 42.72396012027529 40.2296720429747 43.60748759927516 45.909602372170035
BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 39.78561692784317 45.54348509012167 41.06852781259189 47.28041018575163 38.213386223549726 41.16418873305134 43.85858984896238 45.11897222744077 43.39458644187751 14.008762710725998 43.09323247709571 41.65786682050935 47.5289654377349 49.33281835237925 47.29154647328675 44.5369517211242 41.12696261785953 41.37937505560566 42.86474782280422 41.885756747018476 41.04901867567467 46.38879905005939 42.69850050474792 43.590945003802354 44.31885338606853 42.62548809231128 42.58702051102598 40.319312112151344 40.98746735517855 41.417025871474465 39.590408107793635 47.650109866577104 41.24698354594821 39.410513651872215 40.72572503584053 42.840943510491435 35.55340125931573 46.19450381485937 41.179724105672406 41.878672709437055 39.802863973952384 47.848370702224784 47.46071352374239 46.70683562611548 46.88263280076618 43.14885821938295 40.55924950852013 44.0483734297042 41.59240221595629 43.36272491229329 44.71757649616455 44.973703760347746 45.60604321466491 45.135022885208315 43.614485470070626 43.21904519670413 44.70583520896519 42.48997135256224 42.12642158231321 41.808761731387285 44.427463894125594 45.03874711366924 44.434291260173254 39.9753303816585 46.39366895221989 41.39753016249568 41.66170265498742 39.76877700343049 39.33567426433958 44.050074684323114 42.97852657282204 41.56679727537442 43.83571747730438 43.91117133912354 46.57729090341223 40.51859453888545 41.8197742599588 42.60897834342149 41.68616058206613 43.65118885331468 41.778056799986004 43.02683243712913 43.009858865855044 37.46240390587193 46.16573656645035 43.9697173869925 41.01455669194855 41.6909672805055 43.46114124054451 38.83024586662234 40.49129125391566 39.14393643831927 44.61984974197746 37.42638567632189 39.793083223772314 43.532729536170635 41.86948573894514 42.677435926963675 40.69774737696058 44.41446020922697
