 AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 AlmeidaFialhode_POR0060FiaAlmRuiva_1 AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 BarataAntonioFrancisco_POR0059AntFBarDuelo_1 BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 BenevidesFranciscodaFonseca_POR0076FraFBenFranceses_1 BettencourtMatildeIsabeldeSantanaeVasconcelosMoniz_POR0070MatBetAljubarrota_1 BotelhoAbel_POR0020AbeBotCrioulo_1 BotelhoAbel_POR0053AbeBotLavos_1 BotelhoAbel_POR0054AbeBotAmanha_1 BragaTeofilo_POR0042TeoBraViriato_1 BrandaoRaul_POR0013RauBraPobres_1 BrandaoRaul_POR0051RauBraHumus_1 BrandaoRaul_POR0052RauBraFarsa_1 BrandaoZeferinoNorbertoGoncalves_POR0031ZNGBCovilha_1 BulhaoPatoRaimundoAntoniode_POR0048BulPatPalida_1 CamaraJoaoMariaEvangelistaGoncalvesZarcoda_POR0080JoaCamCastelMelhor_1 CamposAlfredoLuisde_POR0024AlfCamCabinda_1 CamposClaudiade_POR0068ClaCamEle_1 CamposJuniorAntonio_POR0037AntCamJNamorados_1 CarvalhalAlvarodo_POR0089AlvCarCanibais_1 CarvalhoMariaAmaliaVazde_POR0044MAVCAlice_1 CasteloBrancoCamilo_POR0010CamCBPerdicao_1 CasteloBrancoCamilo_POR0011CamCBMulheres_1 CasteloBrancoCamilo_POR0012CamCBMisterios_1 CastilhoAntonioFelicianode_POR0030FelCasChave_1 CastroeAlmeidaVirginiade_POR0066VirCAInnocente_1 CastroOsorioAnade_POR0002AnaCOSacrificada_1 CastroOsorioAnade_POR0062AnaCODiario_1 CastroOsorioAnade_POR0099AnaCOAmbicoes_1 CordeiroLuciano_POR0100LucCorDuquesa_1 CoutinhoManueldaCruzPereira_POR0096ManCPCouElvenda_1 DiasCarlosMalheiro_POR0074CarMDiaErvas_1 DinisJulio_POR0001JulDinMorgadinha_1 DinisJulio_POR0007JulDinInglesa_1 DinisJulio_POR0015JulDinFidalgos_1 EcadeQueirosJoseMariade_POR0005EcaQueMaias_1 EcadeQueirosJoseMariade_POR0008EcaQueRamires_1 EcadeQueirosJoseMariade_POR0009EcaQueAmaro_1 FicalhoFranciscoManueldeMeloBreynerCondede_POR0021ConFicEleicao_1 FigueiredoCandidode_POR0090CanFigTres_1 FigueiredoMauriciaCde_POR0035MauFigExilado_1 FonsecaFaustinoda_POR0014FauFonMindelo_1 GamaArnaldo_POR0091ArnGamDinheiro_1 GomesFranciscoLuis_POR0084FraLGomBramanes_1 GraveJoaoJose_POR0041JoJoGraMorte_1 HerculanoAlexandre_POR0003AleHerCister_1 HerculanoAlexandre_POR0023AleHerEurico_1 HerculanoAlexandre_POR0038AleHerBobo_1 LealJosedaSilvaMendes_POR0047JosSMLeaEstouro_1 LimaJaimedeMagalhaes_POR0032JayMLimTransviado_1 LimaSebastiaodeMagalhaes_POR0028SMagLimViscondessa_1 LobodeAvilaArtur_POR0072LobAviCaramurus_1 LoboFranciscoBarros_POR0097FraBLobGil_1 LoureiroAugusto_POR0098AugLouBruxa_1 LoureiroUrbano_POR0092UrbLouQuintino_1 LousadaAntonioJoseCoelho_POR0040AJCLTripeiros_1 MacedoDiogode_POR0029DiodMacCristao_1 MachadoJulioCesar_POR0082JulCMacLisboa_1 MagalhaesLuisde_POR0043LuiMagSoares_1 MascarenhasMiguelJT_POR0027MJTMMariaDaFonte_1 MeloTomasde_POR0034TomMelLuiz_1 MendoncaAntonioPedroLopesde_POR0057APLopMenDoido_1 MesquitaAlfredode_POR0095AlfMesRua_1 MesquitaMarcelino_POR0087MarMesImpostores_1 ModernoAlice_POR0056AliModSandoval_1 MoreiraJoaoBaptistadeMatos_POR0073MatMorTempestades_1 NoronhaEduardode_POR0078EduNorAgonizar_1 OliveiraMartinsJoaquimPedrode_POR0067OliMarFebo_1 OliveiraMascarenhasJoaquimAugustode_POR0071OliMasArrabido_1 ONeilMaria_POR0065MarONeiMarquesa_1 PestanaAlice_POR0083AliPesPrejuizo_1 PimentelAlberto_POR0022AlbPimCintra_1 PimentelAlberto_POR0055AlbPimAnel_1 PimentelAlberto_POR0058AlbPimGuerrilha_1 PinheiroBernardinoPereira_POR0094BerPPinArzilla_1 PinheiroChagasManuelJoaquim_POR0017MJPChaMeianoite_1 PinhoMariaBenedictaMousinhodeAlbuquerque_POR0086MBenPinMarina_1 PintoFortunatoCorreia_POR0075ForCPinAgitador_1 PintoJulioLourenco_POR0079JulLPinMargarida_1 RamalhoOrtigaoJoseDuarte_POR0063RamOrtMisterio_1 RodriguesManuelMaria_POR0025ManMRodRosa_1 SaAnaMariaRibeirode_POR0093AnMRSaMathilde_1 SaAntonioManueldaCunhae_POR0081AMCunSaParte_1 SaCarneiroMariode_POR0019MarSCLucio_1 SarmentoAugusto_POR0085AugSarProvidencia_1 SarmentoInacioPizarrodeMorais_POR0039InaPizEngeitado_1 SilvaLuisAugustoRebeloda_POR0016LARSilFantasmas_1 SousaMariaPeregrinade_POR0069MPerSouHenriqueta_1 SouzaLopode_POR0061LopSouLagrimas_1 TeixeiradeQueirosFrancisco_POR0026TeiQueSalustio_1 VarelaAJPereira_POR0088PerVarMiseraveis_1 VasconcelosAntonioAugustoTeixeirade_POR0045AntATVasCastromino_1 VasconcelosMariadoMontedeSantanae_POR0006MMSAVLourenco_1 VieiraJoseAugusto_POR0036JosAVieDivorciada_1
AlbergariaAntoniodaCostaCoutoSade_POR0033ACCSAAnselmo_1 0.0 3.5374426053426262 3.247962772245125 3.8810910221694916 2.9739910903471056 3.268710336878184 3.1747454125791625 3.0807197087017064 3.2134183366773197 2.8204241385840483 3.852419241175725 3.392171554117033 3.5717496310383288 3.6580255674349305 3.5605671613867935 3.6564962783175297 2.8597114456947965 3.181184904915101 3.201348670085469 3.4988290315948585 3.305245781358374 2.9498754561931957 2.9965873070483786 3.383634194398983 3.0040686430841665 3.2857356111873455 3.2433032262477957 2.632182070242285 2.75550286941568 2.620461060777316 3.6225075476928863 3.2893294802797812 3.093006910246195 2.9149367280825182 2.559267949867468 3.0856718069000655 3.0615355827872595 3.6355585402375885 2.7380906824169546 2.7329059584108206 2.3829443925239597 3.5648314428762804 3.658496581174542 3.316622763617193 3.705670379127178 3.852729422716018 2.6400253413213255 3.1367760814669428 2.7929213075157797 3.4189407747220297 3.201416189437527 3.5028115595278284 3.750896015278351 3.5871623350046553 3.528957013665806 3.277415935777029 3.483557524687357 3.0676008875165603 2.472856245233558 2.875764110703722 2.8366961477478885 3.512025390798232 3.386583240789464 2.828047314817074 3.6224415210737035 3.0774883893839755 2.7557931009099645 3.3528703650282825 3.1177105542982813 3.0084254393935828 2.949087012036512 2.9804617480505935 3.3361207608725305 3.115007120191054 3.5336651459713053 2.4276655909539984 3.280988140185211 2.9806271928727543 2.9444546468469364 3.289848932462797 3.4942070894700743 3.3481480616589168 2.8231854630216837 2.4482958743038234 3.6917802889579896 3.2726749543666633 2.5420142286955434 2.8403313376189327 3.2031877502359705 3.016321824940311 3.1342626597454224 3.572262641033234 3.668607029806739 2.5636083806571213 2.8054472183695633 3.167087608709614 2.6831593806853036 3.182724048564454 3.2195065550927904 3.095121967255361
AlbuquerqueAntoniode_POR0018AntAlbBacalhoa_1 3.5374426053426262 0.0 3.3144956432414645 2.524036001736924 3.1005471830111015 3.2338681913522533 3.3868281429470812 3.440788293375241 3.335159043270961 3.660656985055781 3.190867752157879 3.5121101461718194 2.317913978282988 2.5062582017875297 2.399878788737449 3.0461533141391572 3.0014733139420606 3.007547855184545 2.876485869867339 3.16695528202531 3.0620072000808705 3.433288189954518 3.3523440932950512 2.8806731891725494 3.265964570255151 3.2142234255529476 2.868213187178109 3.843247030787751 3.663758902125427 3.747404177912967 2.8976463392300498 2.9527866191919863 3.0451463233294334 3.094846519358648 3.172192869772962 3.208555042850503 3.5149552409977636 2.718646328615251 3.4130632756037294 3.371418177489126 3.6723032157483733 2.832791903479575 2.979111776689873 2.9419326203794265 2.6708567957003844 2.8113359720665043 3.2791336579156374 3.2520261800397656 3.371590022126443 3.1507627675518957 2.883739830014865 3.1284844848805164 2.9525497948367323 2.9599106250734195 2.9606738102687324 2.97774808102377 2.743878294722861 3.379169503140284 3.4258451039800843 3.5464194288943958 3.242922379344855 3.419023575829705 2.756879601213429 3.3941765659601026 2.741413741419221 3.4075543222286493 3.563473700583295 3.3553504757605666 3.228496843752284 3.254565690497333 3.338053350437944 3.2999260353548228 3.0265632451817845 3.234993399470158 2.9310894378967642 3.473619077901102 2.971283800998491 3.3268114688047676 3.6037404492102523 3.4149126394141796 3.0309529104936286 3.2029914809636173 3.2806300462046996 3.4999867665551876 2.6396820205862395 3.020307236879386 3.395746750348776 3.386426029499093 3.2855658519471147 3.1791964636780143 3.5984587281643368 3.2969200657823476 2.9907527872756887 3.5560531262710677 3.305993804960452 2.9300753119226375 3.4270157729327737 3.3174855295340935 3.099512312749472 2.768622123739575
AlmeidaCarlosPintode_POR0050CarPAlmLisboa_1 3.247962772245125 3.3144956432414645 0.0 3.441629901135852 2.9664100814529055 3.1955607296036064 3.165639864244137 3.0539399343614186 2.9597305563394007 3.0942395880740055 3.033452724290829 2.7579651342913682 3.351386655194525 3.508199514409356 3.5437107847021245 2.8633694842732176 3.18832068868675 3.3290468930604873 3.3466121849704296 3.1246545359916253 3.0858307399611773 3.0453627496695472 3.4171859822021364 3.2617974235055733 3.133280929406652 3.141812465702289 3.3216624108461223 2.9362203172034045 2.992399733029233 3.158023818708304 3.3623872316132424 3.2062273178001295 3.1707239481719043 3.340920236149432 3.2022359955396866 2.979385703838089 3.0406940835129754 3.284260099823012 3.2790187284514887 3.209980937199548 3.212252490255864 3.332504990894879 3.1726675833639875 3.3393105147357387 3.5555217016197713 3.069313145367327 2.8460451572386845 3.3847102791319292 3.181015969205643 2.6889153631095177 3.4901096290520375 3.0994643522629772 3.035994743799659 2.9080671000733505 3.0540051390513168 3.243142796527715 3.322963660818138 3.1659511192794145 3.250544167841457 3.1369932936745295 3.2073404709245326 2.9460597032304925 2.923334935633471 3.012807793307231 3.3633632277118775 3.0169114175375613 3.148170028983622 2.9694963167736077 3.4177844716982326 3.3314483526435508 3.380708509951958 2.882337831393884 2.877060713716456 2.9763359100735123 2.936209200340195 3.1952843169000205 3.4479850256406905 3.3953143666663905 3.0652661937957086 3.0658385510447834 2.9192963608464284 3.2042441268664836 3.2304620115292897 3.237731498189058 3.2249270271295676 3.396529092742422 3.354707413701873 3.0993042721076236 2.8606570750791365 3.483446710237612 2.9544287187623155 2.872337663292 2.9272320344605953 2.858642436916038 3.258992737063595 3.182300620344952 3.318280766853131 3.005069933085591 2.833712796953549 3.3917041116681945
AlmeidaFialhode_POR0060FiaAlmRuiva_1 3.8810910221694916 2.524036001736924 3.441629901135852 0.0 3.272491803322988 3.095998640766175 3.2243730934688584 3.611489800769256 3.472872528817533 3.6349468926615565 3.074842644702642 3.593750821847759 2.4556300843759677 2.1680058637054027 2.520523005480981 3.104502437213144 2.7053036522600076 2.582223608625525 2.3944841274298216 3.4064356476941278 3.0585372620131412 3.408184202611289 3.184406550175747 2.874338417937711 3.30795209683036 2.9225088805383086 2.8912958340059305 3.6801892015058746 3.3742398458444702 3.527730473701642 2.7492510633179252 2.832268070589638 3.0842139031788496 3.1155273881619854 3.5433472772323658 3.4510847115280523 3.4042679108516785 2.504361004631738 3.520809670903036 3.5746717863037465 3.8639260802961886 2.721054535520338 2.814731583156117 2.7782596879334074 2.382349190812874 2.6732443358619227 3.7758225519148576 3.0163937829279597 3.499344694849393 3.105809789308328 2.6519086492326736 3.0984963001033683 2.974702590533375 3.0441381247429935 3.1455543886552952 2.9100598835696756 2.6147738185980103 3.692835841963771 3.50438418688795 3.3473486198495856 3.280178801156527 3.1257662741946897 3.1454665741908494 3.6375115400654963 2.414831272175334 3.5690813043913754 3.8660509698000025 3.2081522795498314 3.1815061103996465 3.1181081789270086 3.20630147166976 3.5063668896810984 3.2956752993922 3.177756638193448 3.3547132182022827 3.6324340829460944 2.9099157742463317 3.2697704172858693 3.5827058905977838 3.4616951606792945 3.2399157728186725 3.2306109928417737 3.12757627972743 3.6934683810352444 2.1762332751102464 2.5928646796782404 3.637450398604329 3.7050394517461505 3.5867295118239007 2.9662049770284584 3.5877949360064005 3.3166391101342723 2.897638621506057 3.618295081149822 3.5597278552086564 2.949305476985937 3.6960925250103904 3.5560753315385476 3.6284094671895137 2.745172302652536
AlmeidaGarrettJoaoBaptistadaSilvaLeitaode_POR0004AlmGarViagens_1 2.9739910903471056 3.1005471830111015 2.9664100814529055 3.272491803322988 0.0 3.291387180620944 3.174315620655342 3.1908630756562992 3.0554421975082606 2.7634382975170917 3.3031064214695918 3.270854931733443 3.005544237893374 3.212871175405631 3.160331645935311 3.244753901971391 2.928739271159153 3.078882554955742 3.150535888622156 3.3104785899358955 3.11424000027042 3.3247770707101765 3.1057794427376715 3.228407674458327 3.153210425022884 3.2579488676827464 2.886951551145337 2.9977987519519846 3.0143322107018506 3.1832721988886754 2.874676308606027 3.445819429341973 2.9689384523021394 2.9252945073310457 2.744907861504494 2.7199709159524783 3.1821758401696836 3.5317852219537063 3.1162541068400778 3.1796906194563537 2.990696838997847 3.1982003808128243 3.225646729676616 3.3265717773582724 3.45019881114165 3.1822796786285594 3.0605649852109393 3.3878396847529095 3.194914697873073 3.2019894745448543 3.3029655002632774 3.134925339170797 3.3271484792989208 3.2747636928970936 3.3270282002936638 3.2480873300895388 3.0874013313423037 3.3129709550404547 3.022270811987695 3.184084964013072 3.2407688094909424 3.322995468053652 3.0869323585448156 3.1287666908503096 3.4885168130583804 2.979296470160323 3.462284906416598 3.084335773667985 2.936201437167198 3.210240326869096 3.3574702219405657 3.2145422452295573 3.316146324145458 3.1145166143239633 3.340051961423287 3.1064211623121434 3.3209822084567207 3.3246364241275543 3.181011616154847 3.3730873767915024 2.9347927066424524 3.2252458458033098 3.191715475585054 3.07853427829781 3.340050888699872 3.28907677611461 3.192382140664514 3.2387642353665145 3.2855969438705306 3.1741295917109267 3.337907131270987 3.151475817566781 3.2369552729734252 2.7423523745843186 3.0893909275761806 3.2696801286556836 3.3535709365709723 3.1447620912835363 2.9445678303102962 3.1564982402227733
AmorimFranciscoGomesde_POR0046FraGAmoSelvagens_1 3.268710336878184 3.2338681913522533 3.1955607296036064 3.095998640766175 3.291387180620944 0.0 3.072989490709192 3.24662870704615 3.2005479728745856 2.978820444901998 2.9871782245696643 3.003658059373232 3.5757280153808537 3.5090523106164087 3.476803122758672 3.034475347873124 3.146059765123256 3.089449780521017 3.101392147254588 3.0876059940667178 3.129622209912639 3.356668326963537 3.1522159686136773 3.117411556301369 3.331990070496202 3.1428405238607287 3.2795819334737777 3.019922011237991 3.164888054072964 3.250003889170229 3.1507647093517015 3.2127701289873887 3.331270174240137 3.2354953120442245 3.3476362301160463 3.3739449069623895 2.8902485019200688 3.133682145214236 3.117055623459038 3.101659781435267 3.1827518464593787 3.16949513131076 3.3063798300140523 3.195709808261852 3.323009424540234 3.1298315367002743 3.190608036309924 3.160179947127277 3.16351543581832 2.998329432686359 3.219059085689029 3.2060306932448617 3.0331468822325287 3.123535488972376 3.101661428079653 3.049000225634905 3.16927994354657 3.108968178681436 3.1823123949533905 3.05694497201178 3.2272364298788485 2.809744865265097 3.2175999604784806 3.1473389342415117 3.323510300487523 3.152381253127645 3.0358624675642147 3.2374270058770334 3.1838317535650145 2.999163664862235 3.080375547518753 3.204240237733363 3.2370436576125385 3.205493478225365 3.2136034606765245 3.0682210753962567 3.185026510270915 3.013780670583796 2.9098217491690406 3.1058483428986756 3.322325818742203 3.103933312665151 3.1834001122422277 3.15942685293438 3.3236546935371183 3.0174901367386617 3.187528903069194 3.1921424793779543 3.162214590119344 3.170219769581075 2.959296389466185 3.3077988631558246 3.0797508325721337 2.7992109008276884 3.056698865313572 3.0465075824172905 2.961714222282433 3.276381160518877 3.1557748726531263 3.450677705894271
BarataAntonioFrancisco_POR0049AntFBarCartuxo_1 3.1747454125791625 3.3868281429470812 3.165639864244137 3.2243730934688584 3.174315620655342 3.072989490709192 0.0 2.3007033940487736 2.3501825918224464 3.2698942209525845 2.5519427180634855 3.2300665090377016 3.1046428042251106 2.9867810020831715 3.137493439463615 3.044087788754514 3.1063876696642168 3.561244282029202 3.4933043335741836 2.717997216707735 3.51620215691261 2.870947233247838 3.203514104900316 3.0194787282521247 3.0671851684350067 3.1438626915440278 3.772185603880304 2.898161528249838 3.0494915107072886 3.1826098802756664 3.027743399185946 3.313072310573644 3.51060796958119 3.5863725626785152 3.322723939569317 2.6762931750411196 2.9245565030681373 3.3949178218329696 3.0684017168155373 2.9007551324970597 3.2083354187398108 3.0114460117951296 2.694976750538248 3.103665065947011 3.1887125177678834 3.196897930794904 3.2102714233960485 2.8886809376807245 3.2565260570869556 3.567999964043785 3.3935461249098147 3.0733361250567492 3.298542829130243 3.523573847806773 3.1039464214647325 3.4141097843451167 3.1042362336343237 2.8490701928514577 2.9357130581526647 2.9537694397320315 3.1030382047643688 2.9596599189227497 3.403444936897256 3.274032076853516 3.497701235391223 2.8803826904601655 3.352994360337047 3.509576691714485 2.953283534761705 2.787929552955393 3.210770225759767 3.400061348764714 3.2465260398812967 3.0949879258221014 3.0795273196008117 3.1536111089272225 3.2949710097990517 2.9316050650198213 2.9213426561948026 2.795841075185559 3.1085553746127417 3.4561911597899626 2.9835417235615416 3.231926055185145 3.4869257786995442 3.4573400802354577 3.472640383633722 3.62504285590448 3.208369860739097 3.3352536089794746 3.1764795745008128 3.147116871601936 3.0680319295894902 3.287159047002806 3.6135994903899267 3.1290299600880247 2.986460335084767 3.077591594404678 3.620188438050005 3.416969691347286
BarataAntonioFrancisco_POR0059AntFBarDuelo_1 3.0807197087017064 3.440788293375241 3.0539399343614186 3.611489800769256 3.1908630756562992 3.24662870704615 2.3007033940487736 0.0 2.133690870589155 3.4079503211369913 2.5773055900385833 2.9580625778939202 3.451226145786097 3.451687157166503 3.5138422148956656 2.8689782132459563 3.5382926309284133 3.748339743575948 3.7892682112342264 2.649207565491107 3.634918801324371 2.4449128319344267 3.3645145105938603 3.1045148410740437 2.8477448434647066 3.4629173291426376 3.4864091514702187 2.8998619453124874 3.1292835900281983 3.1399836102634757 3.242327596487028 3.3875065550385592 3.5677719071651524 3.6770567947002197 3.303287800554039 2.335638373516622 3.2773258125565237 3.431785782306887 3.1336168009634733 3.00866411213456 3.1033112384389847 3.0792526319939855 2.8532834521045087 3.171795398936883 3.3771392700729352 3.3450510331124885 3.1105483390758994 3.0105038254636423 3.109291641569036 3.275563888463523 3.5909637030899253 2.9934716387435136 3.132240710137492 3.176042135377926 3.0485516512356545 3.425559989830638 3.431654433872553 2.6599629471362327 2.9811805258749167 3.11161892234389 3.2210896789447743 2.9827355546396936 3.177360710377936 3.003347877337313 3.5390702100410296 2.855913053367364 2.845611231071303 3.433942001268145 3.0505152774096542 2.8583827726711766 3.1307826948334396 3.275533976467954 3.0612760219955533 3.1052287047951097 2.9097774045043496 3.139211048052439 3.387485428244048 2.9840304134622944 2.8463768095267428 2.492110870342226 3.0104970850542987 3.4282674885863056 3.159526264498293 3.3296583106075195 3.6726630408507113 3.5353458860774607 3.4219353963060817 3.0714207010585453 2.889902229328402 3.5820880597092817 3.0617988115535075 3.0443911694606447 3.005032396310228 3.23936495685325 3.325553276893305 3.216259018053257 2.914876742191253 2.6618794698079205 3.3789929826412335 3.5193482168231904
BarataAntonioFrancisco_POR0064AntFBarManuelinho_1 3.2134183366773197 3.335159043270961 2.9597305563394007 3.472872528817533 3.0554421975082606 3.2005479728745856 2.3501825918224464 2.133690870589155 0.0 3.383030853658558 2.494838047619191 2.836378722311082 3.2839860120331528 3.3492282535169053 3.3376540949691345 2.817336000023772 3.455997104998593 3.705168594583541 3.778773528512742 2.6407444942679508 3.547775762983873 2.746460334458842 3.3931500893854665 3.005872718314664 2.868151289511627 3.309966659494611 3.4930771112580485 2.9691434829874654 3.116254404232537 3.3338401163062796 3.1623285253147273 3.42160592848652 3.484894081668717 3.6357663011958685 3.3487944382954016 2.379442998991869 3.267050552335464 3.3671941511988104 3.115827814135462 3.0218274927973057 3.1181242229206623 3.1310341717746786 2.85541642829586 3.2524144530761268 3.346363074357061 3.131879881174378 3.1479577822436102 3.045759457175798 3.227186221945245 3.1652193164446443 3.542753195397089 2.9347394642330378 3.0476522662922663 3.158437739315948 2.9291756100956077 3.264758013736184 3.3154343997724904 2.7370679339626434 3.1838632851915545 3.22165194210902 3.2188052096815802 2.9147003824762785 2.9447429804578977 3.1039782885769895 3.505015120670051 2.746514039384149 3.032584873805688 3.4461603101926332 3.153869179000119 2.9217885881735786 3.2872319315762106 3.3435037464105823 3.0144952456853393 3.192884568260253 2.7896504524050902 3.261251452103111 3.3465198907026634 3.1023957109414444 2.8511746620945315 2.6402648731757434 2.83312037770655 3.4130760314777833 3.340012134828191 3.3913444302992612 3.551300067904446 3.5838527778773415 3.525113579347099 3.2857274626186657 2.900308268464424 3.682608222647992 2.981144555835563 2.9762842747768614 2.9225433782374255 3.413483033396593 3.3780564201577654 3.2061578685570846 3.1698285815219345 2.7319027840926258 3.345488107448885 3.544666567590411
BastosJoseJoaquimRodriguesde_POR0077JosJRBasDeserto_1 2.8204241385840483 3.660656985055781 3.0942395880740055 3.6349468926615565 2.7634382975170917 2.978820444901998 3.2698942209525845 3.4079503211369913 3.383030853658558 0.0 3.28475579349269 3.0607267137425307 3.7313188983090733 3.8739134322525026 3.6287171752188767 3.448387817860188 2.86047397227271 2.9130208772472095 3.0786212455843502 3.0935228515351216 2.9230853068784306 3.5546069972378476 3.0503601486369 3.2834454934780117 3.330276976613554 3.1000257562721836 3.105974117801707 2.863235104270638 2.9806728749204003 2.957552254193991 2.7656906628631663 3.673591474154787 3.0254792584443733 2.6606472282373756 2.9995791780805297 3.2638163751002027 2.327000612673712 3.5889126132685534 2.9467987260857824 3.1080591015557 2.757607319839868 3.648638924601226 3.6021171343594567 3.6078909969433166 3.5286593634140795 3.3943169274938603 2.9166554331609618 3.254165766154954 2.9515242862056414 3.3188977020082016 3.4607025562622242 3.378356753585367 3.4918815709075224 3.3456420878005533 3.4360282329091634 3.3211979779382794 3.4152458000488126 3.139935552678203 3.091904906561834 2.986011509994122 3.3514168888924174 3.364812515969878 3.559982257516271 2.853718268480433 3.5796511719400606 2.998781570337764 3.0897261178101356 2.744887412727341 2.739769978661024 3.4213850333932534 3.1924070748182354 3.041265695068109 3.5062566548781593 3.2856503867183644 3.7392734920281674 2.8764339625888784 3.1533513346894697 3.1613027115660817 3.0145794719804178 3.335867906183555 2.9836273844643912 3.0104010246764945 3.1767762667834805 2.417299932013605 3.5319320644247947 3.2114644751921 2.907963829590094 2.998067638470598 3.2838329641255948 2.671282304761058 2.9262247685453495 2.869088472874557 3.3593223362378 2.438634423954359 2.8183661999149408 3.3343288794518333 3.0249358936279807 3.208640590538078 3.0063123892302226 3.4076369929579746
