 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
AbonyiArpad_HU12028_1 0.0 3.1413271315170137 3.223844894793066 3.638336121614011 3.300891164210209 3.413437878082251 3.2850915939943044 3.3875011783817097 3.432557761974232 3.3152416448045243 3.391412913323392 3.34594131005283 3.200060265602013 3.2309313573092413 3.4629912217661984 3.347093760653945 3.10990891770322 3.386024556576089 3.2236325907083176 3.3139743598438742 3.436288856746306 3.4260912996640753 3.54185306267897 3.2131939903339637 3.5816373362273177 3.4587904816571364 3.773511168965573 3.7516380246591035 3.8575044488943195 3.4412202465497677 3.7083240612929074 3.4429401652850293 3.35841106590633 3.406861125088201 3.1741574044274334 3.6874475961969053 3.126168891643863 3.5892577461511745 3.550976381130675 3.406399123607489 3.4172077598943273 3.4983397568799743 3.532147406982985 3.698704962048228 3.1619578761346063 3.2517956401031913 3.193274959663831 3.3962532053912775 3.29359899933666 3.2310830785515945 3.5612545353793537 3.6076985139716506 3.742982216200173 3.692413866759007 3.843679565799629 3.5725783101995723 3.1305760645655925 3.490272143514388 3.4321218997350957 3.6875298661971168 3.2768810279225398 3.1434363214938337 3.262554576539836 3.289040662443132 3.3732848666840263 3.3372724601194403 3.387647804823996 3.228901183091062 3.388999664676378 3.6216627391240057 3.5605192014165956 3.5976060476736 3.3836063062062474 3.370136845099398 3.5807947536540694 3.730780603998742 3.180866904896479 3.390632772760015 3.2941190531224684 3.5234112620179454 3.4619020570842856 3.338121550125035 3.4457449808800966 3.2418496736457056 3.663284999377636 3.095314441919734 3.590159509369753 3.1778941427391714 3.6204224222170005 3.6966651543656215 3.6436886933893033 3.2736101376145923 3.3367358747841367 3.4733510258082303 3.2796338490402452 3.195249101326221 3.6249026516818126 3.334815080302027 3.3190219473432054 3.6880838700298932
AbonyiLajos_HU13802_1 3.1413271315170137 0.0 3.100482576521144 3.7292100818455056 3.134716146573111 3.5597939016722453 3.183767454333306 3.260065277728333 3.454094449102837 3.230873485137036 3.467799011694158 3.4132335169243193 3.268333728349295 3.3990602756883486 3.644152692864219 3.548015620739143 3.325397738971441 3.306928344173304 3.314548796161836 3.2681482249978355 3.391806760284151 3.378884152863593 3.5628223325409385 3.0449553703931165 3.5527422157837782 3.607537808438405 3.629655692435723 3.698810078907929 3.8390203053601804 3.252341404993757 3.7274506927955673 3.368682801261954 3.2874038346266676 3.42403564817809 3.128163398662177 3.492925107956795 3.198436879802661 3.4559685923925305 3.4749854508943483 3.3255333532455684 3.522768970697656 3.5548295940402395 3.7270226379970186 3.913083485513016 2.982429649666492 2.712443507332427 3.2274543611774233 2.999314905954955 3.169541012618087 3.4826001994728686 3.646102027220147 3.817207128458263 3.7247536939873744 3.8387417106907042 3.8539649083990337 3.7249444190374215 3.3788364158907456 3.526287764565079 3.548932074893236 3.8041060272858243 3.240091369780499 3.3357459861628254 3.2700430815614885 3.2936768798496363 3.310286627416915 3.236643026974726 3.215230185909544 3.1241716054837045 3.1906188232558925 3.7038263267913654 3.615854976816361 3.6131441541900435 3.6184283856291675 2.8491995726408725 3.1711328238588585 3.851950290171093 3.1574137185913647 3.625936036760791 3.3968504051467128 3.686189248920198 3.4059754134145024 3.4901248269556655 3.359050622304422 3.2506551827321735 3.767487249063495 3.10149569359555 3.624838197907026 3.412451121739236 3.9147333517032368 3.6855679796755485 3.6685051680998457 3.4007844175811295 3.320728129919446 3.3099047175390615 3.3767318581005243 2.9529365518223596 3.9382668866240564 3.1808436289568904 3.5957327702294943 3.53898856699406
AbrahamErno_HU16529_1 3.223844894793066 3.100482576521144 0.0 3.815097020263687 3.5979107602090936 3.0229329496790025 3.2713852168525763 3.2373850763710665 3.535605871501865 2.917828662856345 3.1400209574538622 3.6520161274789573 3.382463083302786 3.0216473068647014 3.9303112734040657 3.8222325256984915 2.971459119111495 3.3841114150758367 3.53545392868066 3.356225218121333 3.176959145023992 3.385993959281614 3.522243432805406 2.9739648749591936 3.8987954977121224 3.142155003116752 3.7931759278555326 3.7400587010257214 3.894475103492146 3.3770621750196224 3.750512809121859 3.0229536064436586 3.3457560713479624 2.997278974892991 3.1250724017963125 3.430134614767624 3.3689739293638663 3.352037063639216 3.5200965829689452 3.259947521418116 3.6304586674352577 3.5400618335321496 3.672703478843541 3.892762871173357 2.950184517905659 2.9999922991890036 2.9231516992995155 3.6826116552682224 3.6675064059297426 3.1945254935555583 3.7784482860768147 3.8785530505761856 3.8519654400857393 3.7712353077305005 3.8003727093193005 3.8282134358315583 3.6010052566937127 3.111651007237012 3.542949820016653 3.727054143215878 3.4245915872217654 3.3473108852882936 2.865251230379622 3.37265883081115 3.1621144512794728 3.212513478692832 3.104894555351385 2.8628112633530267 2.89669154285028 3.8305020427419247 3.7576973628471917 3.6508099780111056 3.602025647564816 3.011654822597509 3.556183666686848 3.83684300837885 3.4979011099605333 3.060592225907186 3.1256757751934092 3.8667639624498626 3.5354895828832387 3.418947272085136 3.197500939856773 3.22287548607247 3.985193443370327 3.0458454632456267 3.067537119883446 2.9754361927547914 3.930368552743464 3.8676091201467786 3.88782901050708 3.4466099412605375 3.2805254233674788 3.2542759637127485 3.5036408274411635 3.297531910190826 3.768340048906172 3.157692651912895 3.688369499768935 3.257437351392221
AbraiKaroly_HU18411_1 3.638336121614011 3.7292100818455056 3.815097020263687 0.0 3.4846092369420996 3.4720945434592307 3.63260109730875 3.495746956561292 3.2995701197180893 3.6881960669309697 3.33226744563638 3.356309835456099 3.6641686650790395 3.492900354803228 3.2948706014496763 3.1917576357188593 3.6484756612131646 3.4557520008392126 3.6271421490741567 3.4571554807845555 3.5720171070083953 3.321807828710538 3.4823273034105453 3.505229481207982 3.3241511437908966 3.405073322808158 3.2763239289915735 3.377433881118711 2.801532931085813 3.195103039070115 3.4428016149163474 3.4771188185362885 3.3788741766898323 3.234548450559146 3.6945868235307255 3.320147877118031 3.6171150266863146 3.2816721910869857 3.332431402853497 3.4103460180830583 3.4357637231003886 3.421954932130893 3.4248053755493766 2.9067023827728917 3.8335950877406617 3.845189290389749 3.7332493690473356 3.4984780992057702 3.4230029180302366 3.5617128044618296 3.3455776015950365 3.1933534166325765 3.29061004214205 3.293760903281855 3.084722563931325 2.900866196680253 3.4899694035173203 3.595337829720578 2.871234641796147 3.3367842308732794 3.4764313845383628 3.539979571914424 3.619996012183559 3.522502677473386 3.446994170554144 3.698834646371462 3.751402523113085 3.7508392373747084 3.713002093548073 3.2717495504796523 3.3016910874503433 3.2315955195205364 3.2031842061208464 3.775331528900078 3.509489973153057 3.3248500389075772 3.3888375963022184 3.0376008021773515 3.5864798313623956 2.9041113300178507 3.0623014814328697 3.5162497269303636 3.273026212105911 3.6264402504889013 3.409269586637903 3.804955966813644 3.002457650101227 3.607220772973651 3.2530440972861783 3.370596866404644 3.402031495473738 3.694483321918629 3.467369280007058 3.510996720337549 3.509736014373221 3.609537633192856 3.0805091791727497 3.3511640692198394 3.5344664486553405 3.099271105428518
AbranyiKornel_HU14548_1 3.300891164210209 3.134716146573111 3.5979107602090936 3.4846092369420996 0.0 3.7268146144466727 3.284392396557105 3.509847602552473 3.232367426502449 3.617017460513324 3.4278144689075414 2.8592460521567618 3.000111690746157 3.645397772228079 3.1749247982458746 3.0610556013688397 3.467874851273474 3.5226637551294324 3.493517575627171 3.367028776767581 3.502709711838051 3.597269402457272 3.307682697875549 3.411689039284984 3.2156598390134645 3.530774611225114 3.4401842365894915 3.501667380123823 3.518018145266585 3.5479102087217957 3.595733794143737 3.835925522064707 3.569402248488465 3.7185026130104335 3.3461418242949756 3.5950027849636217 3.3184736953796863 3.6707960966401787 3.5808984667403383 3.608780029919252 3.2768816191145174 3.398668995097605 3.49519152703357 3.527726804463647 3.1922135641474574 3.346242212391979 3.6557775535148522 3.1166688517578405 3.178329998544825 3.414129390441562 3.404195135493251 3.5582852996578613 3.519901309106449 3.43032518366571 3.572949090310247 3.3705682737100133 3.026285038616334 3.710113808981859 3.4527208644214076 3.5440474234030837 3.234162104461064 3.263201594495403 3.3272187367293973 3.5599065069915863 3.7506959549319423 3.447782857984212 3.6008872651674197 3.7246760932439495 3.5664472606920143 3.537684784874278 3.6501825014357383 3.5855791075758185 3.2482410593270705 3.229718842919354 3.3265722643544473 3.4044179281544493 2.8096571655158478 3.6734421545214158 3.4588171539729284 3.3309941746446006 3.2976333664924873 3.437372960608602 3.21645862636208 3.2444326624196576 3.21927546425262 3.4887473536032156 3.7275054918342905 3.6263801507920768 3.524437446564406 3.4553060437860434 3.4162140087718895 3.392823806899034 3.4939283687966016 3.5216344748063597 3.309664523275617 3.0645352360887026 3.5729081412968866 3.4840303337328526 3.2159908867550513 3.4298644226255215
AgaiAdolf_HU11795_1 3.413437878082251 3.5597939016722453 3.0229329496790025 3.4720945434592307 3.7268146144466727 0.0 3.5661172006889865 3.1675340555745772 3.7513673100537654 3.3904218627089917 2.963889478008451 3.4006240853757723 3.4555252417178752 3.1548214490873234 3.8452562154858922 3.9314813506095656 3.2594598188930783 3.330547659546908 3.6054506526432313 3.4251578800331908 3.3170958122875125 2.9794451863691336 3.605877968602705 3.4584208186483743 3.7144397704986103 2.976885732881388 3.7457405909392096 3.726995328538549 3.606939439755654 3.277827919988188 3.3358318840838157 2.984944731821159 3.4520775499406944 2.941398960438189 3.440273964244884 3.3269517178950005 3.236947045574532 3.237405744946753 3.3987516290715503 3.1627555986007145 3.8599067768154534 3.8857628436290943 3.7001246548374307 3.6042040255899157 3.4345543099939206 3.0735619377610064 3.3377916162926367 3.816639519067336 3.670769201692041 3.285817568706652 3.5807410944421556 3.49236070958528 3.4494050560261895 3.653967542814038 3.2207849529579176 3.6275178443054013 3.5560814565245593 3.3562004307529683 3.3594848932509 3.331410513441049 3.4505200769356517 3.652600159309468 3.284673873372368 3.410654947667145 3.060825842828707 3.1804661770209415 3.1984885364106406 2.784721588824005 3.161198387410631 3.5546870044439105 3.4899614450395595 3.5181508321829664 3.2484938085741595 3.398202025053453 3.5511176985115793 3.7546865346634473 3.4910170097151823 2.869344115232085 3.6195743002552008 3.4580945508590113 3.2748000300593034 3.242705895459234 3.181975039124039 3.5076890088563 3.77042856669546 3.329124293299564 3.238164201661281 3.257484888333537 3.491072077266041 3.7222111047814628 3.7037567816892656 3.7514781481408246 3.4459300125085663 3.33473076997058 3.5719193958528916 3.523001963597984 3.3961310223247247 3.2727228578500083 3.469373614604312 3.101009484796221
AmbrusZoltan_HU05286_1 3.2850915939943044 3.183767454333306 3.2713852168525763 3.63260109730875 3.284392396557105 3.5661172006889865 0.0 2.9731762119581555 3.2293384460913894 3.007331274006137 3.4808961387946478 3.5523719295716503 3.4914238210223516 3.551239242290059 3.5672983881962574 3.6762062558378794 3.253882160709513 3.469783830371909 3.6263290918335342 3.0997467834737114 3.145497616156594 3.1886954557720517 3.34268481634519 3.480217967549721 3.5556747797101593 3.79980140820164 3.4392533190919865 3.3881120287199513 3.5355245749203394 3.3579138678261335 3.7935177957511685 3.624466235806066 3.255316613781607 3.7675550503934274 3.598645792415357 3.3839257392233772 3.4796941844398654 3.6479957851924723 3.2736901736730064 3.225198118543385 3.66697170717618 3.636270259073277 3.5939556975275773 3.7526964071681657 3.017801190754112 3.406814640834856 3.0105854907235394 3.2969143515647037 3.3702379689637474 3.1348741364065225 3.483750732528827 3.7696385796606324 3.6967583913422084 3.4489581172861254 3.6270258408420233 3.4372866964082043 3.350358402104282 3.4382619037778936 3.8351111064600882 3.731816758464393 3.0992057946287117 3.224903465327782 3.4093119875861118 3.182940522670119 3.471762333451356 3.101763329457421 3.2081500873819526 3.401815192674244 3.3260791503130958 3.564389592287265 3.421486323221414 3.517833060564063 3.53623273094498 3.32424214040102 3.3393800711260675 3.400998098237122 3.3193126405513613 3.7238298450721574 3.1323792249843 3.559070035713912 3.4760699976659426 3.2347930491660746 3.4434765244771466 2.9909264392183914 3.347243841461141 3.368188167502329 3.5785584420507144 3.2388172352473026 3.777129377829521 3.4380247024128394 3.5942240999725894 3.0858451479742333 3.2030006436950718 3.3019258557424824 3.382770017303664 3.214273204867956 3.9380466511870815 3.690211276611888 3.4491575671008086 3.849568422734212
AndorMaria_HU11129_1 3.3875011783817097 3.260065277728333 3.2373850763710665 3.495746956561292 3.509847602552473 3.1675340555745772 2.9731762119581555 0.0 3.4490840000426934 3.219593512744437 3.3450726623215057 3.7479604768038746 3.4836898503127065 3.4288043117487046 3.7468450679316447 3.7479435238775913 3.3667087850334942 3.5830445695275692 3.669576955141838 3.1770382292649844 3.2630280737859456 2.862887989126822 3.592719959948793 3.5472599453747615 3.644852872810395 3.4031397140477737 3.4210994067500766 3.6315875319982145 3.534062679451962 3.238237365005928 3.580884764145516 3.3168950989384127 3.2771909858583785 3.663751325904753 3.5095290171423055 3.1870050792421396 3.4598225156886717 3.5358455373020456 3.5148661682132056 3.3104821842198575 3.6984275337898858 3.697391989156625 3.528877124802814 3.5851456711443905 3.271079876370398 3.343694638550047 3.00624523262136 3.36579405223391 3.4239710570431825 3.1437635778633974 3.7844151274345434 3.7998129309451762 3.647843639280995 3.5490071776947456 3.4723543216255197 3.392856672086488 3.589227513339476 3.534983412085298 3.5731049735527405 3.672251100168904 3.1652234333853166 3.543952896730654 3.4375865933886036 3.1990884669339685 3.3846585396063222 3.085782881825449 3.1067459130934894 3.2081685340772124 3.42247651356805 3.4044218969976847 3.1943208751314662 3.3495451657190953 3.508198514715781 3.645493178753842 3.4761485130956764 3.4437539017951013 3.525836577282007 3.5037023266399685 3.4416358566758802 3.5152005731939022 3.3304399700898415 3.435018586162485 3.3477295608959783 2.9360220987440497 3.6173582543037064 3.473624795860199 3.421635219802688 3.283138720897233 3.717317159414856 3.5523028267574626 3.599978075002957 3.3591762451805964 3.0913381313739645 3.1682511807362594 3.33850593309026 3.073593796623295 3.8962657425852 3.5605711948063945 3.507326152651167 3.609839039572143
AsbothJanos_HU19000_1 3.432557761974232 3.454094449102837 3.535605871501865 3.2995701197180893 3.232367426502449 3.7513673100537654 3.2293384460913894 3.4490840000426934 0.0 3.274115267959134 3.5527189997183513 3.4832971051247505 3.5794102948262783 3.7464528314540453 3.017252815455578 3.2141601522638754 3.6222789566145996 3.3287901320085655 3.482591824937983 3.4888425624742387 3.395141789234159 3.332090274876987 3.362979584924288 3.5441249625514493 3.237106016444776 3.3957494662386454 3.424031581363951 2.9708873513801906 3.2030705887995525 3.5241765954515385 3.510791470713615 3.6029907118823417 3.6562252991501016 3.757485460186534 3.5771977607338656 3.5647862264620382 3.495497182977129 3.7334264598401257 3.644189319692639 3.6696149873520865 3.2470361881632694 3.299447295499892 3.2570468145048745 3.2506274620416664 3.55998579819168 3.738539674237981 3.4594631284962003 3.024507172124609 3.1052118197319203 3.536299904960362 3.181254262888232 3.3123157275009203 3.5447474089019124 3.2069058806424624 3.493491594045469 3.280327499016913 3.345145869871508 3.539819704146357 3.4356018370565806 3.2956465431760558 3.609165621825005 3.3723932308523636 3.528830577102996 3.465972714161639 3.7745091120513243 3.771956408648647 3.828552975835157 3.8846195553944156 3.715708060567569 3.3889039553990066 3.3993790949970175 3.5429769067028536 3.4972568538068884 3.5868087375643825 3.4927226617459413 3.1591857273532806 3.298118577776416 3.6224475082781447 3.0731822836366445 3.265324816567429 3.357978919301372 3.5657343954646117 3.5172420260160595 3.4351477464375644 2.9718418405859595 3.6535760469372307 3.4765772057911866 3.598067720033853 3.2019781641177696 2.889344591445171 3.0791603561278147 3.231875235616254 3.550584075391157 3.7301674069097857 3.4287027787329576 3.5371578935007433 3.396942554192596 3.5713264417375954 3.2407175313667302 3.4741982074426834
BabitsMihaly_HU00600_1 3.3152416448045243 3.230873485137036 2.917828662856345 3.6881960669309697 3.617017460513324 3.3904218627089917 3.007331274006137 3.219593512744437 3.274115267959134 0.0 3.2995397775835245 3.71503799927266 3.48623120203405 3.2453946247991663 3.718175982618147 3.7017948733475015 2.9454915865544358 3.3112540313252756 3.673085343885681 3.0044037234922563 2.9267467892012564 3.280766277582106 3.4914571889324186 3.242513727649662 3.6885560166379303 3.4515433066150583 3.6657696722361797 3.429294064798441 3.7554422711843856 3.4941141048529314 3.815712733481489 3.144982759575649 3.291631456897104 3.3821374779924662 3.2462491001051226 3.416222409937822 3.3871979342849667 3.5111418052179184 3.3861760622251538 3.2461119463948775 3.774039733322194 3.799446759105524 3.725163214247696 3.7848323997313242 2.8780509875555014 3.5142217253370314 2.6644732061063765 3.608949225371642 3.655393584929895 2.866829387716475 3.596730531430236 3.7414029275368046 3.6174037135594586 3.509780015014454 3.7183150492460966 3.911412181837853 3.597974160894972 2.838073362337348 3.660320311917482 3.673500133472052 3.413492090608827 3.216824106361557 3.1382247933156515 3.534465791560091 3.2182501131322736 3.2304451648040495 3.156893212512235 3.253097573710892 3.0209814085482645 3.766232485990066 3.6465352610505093 3.751251865382365 3.7223348181876057 3.1192275039667887 3.403023921185807 3.659650873718852 3.4765393732838623 3.309305499747925 2.7317457855512632 3.7762137882964986 3.7008654388088718 3.155452765962253 3.47876231483541 3.1798880756275922 3.6815582805550595 3.3251612979012686 2.9758478961721644 2.8319377560575822 3.681211724241074 3.58180114419296 3.6703558425890317 3.188165362879971 3.4599460041189323 3.5520280525848262 3.6895979522163813 3.511710996353213 3.8080570472063693 3.4818674809198877 3.5446530471328743 3.538930965249384
