 AbonyiArpad_HU12028_1 AbonyiLajos_HU13802_1 AbrahamErno_HU16529_1 AbraiKaroly_HU18411_1 AbranyiKornel_HU14548_1 AgaiAdolf_HU11795_1 AmbrusZoltan_HU05286_1 AndorMaria_HU11129_1 AsbothJanos_HU19000_1 BabitsMihaly_HU00600_1 BarsonyIstvan_HU12750_1 BartokLajos_HU16124_1 BeksicsGusztavne_HU16243_1 BenedekElek_HU08358_1 BeniczkyneBajzaLenke_HU14745_1 BeniczkyneBajzaLenke_HU14769_1 BeothyLaszlo_HU13445_1 BeothyZsolt_HU07718_1 BorossMihaly_HU16361_1 BrodySandor_HU00628_1 CholnokyLaszlo_HU05964_1 CholnokyViktor_HU07119_1 CsikyGergely_HU14125_1 CzobelMinka_HU17653_1 DegreAlajos_HU07693_1 DonaszyFerenc_HU11968_1 EotvosJozsef_HU00642_1 EotvosJozsef_HU03130_1 EotvosJozsef_HU04774_1 EotvosKaroly_HU16344_1 FayAndras_HU08163_1 GardonyiGeza_HU00662_1 GardonyiGeza_HU06982_1 GardonyiGeza_HU13387_1 GozsduElek_HU18535_1 GyulaiPal_HU00666_1 HermanOttone_HU14564_1 JokaiMor_HU02204_1 JokaiMor_HU05572_1 JokaiMor_HU05573_1 JosikaJulia_HU17873_1 JosikaJulia_HU17910_1 JosikaJulia_HU18964_1 JosikaMiklos_HU10230_1 KabosEde_HU17048_1 KadaElek_HU16355_1 KaffkaMargit_HU02028_1 KanyaEmilia_HU17999_1 KanyaEmilia_HU18993_1 KarinthyFrigyes_HU00719_1 KazinczyFerenc_HU00726_1 KelmenfyLaszlo_HU19006_1 KemenyZsigmond_HU00730_1 KemenyZsigmond_HU00731_1 KemenyZsigmond_HU05620_1 KovacsJozsef_HU16672_1 KoverIlma_HU13462_1 KrudyGyula_HU00763_1 KupaArpad_HU14315_1 KuthyLajos_HU07552_1 LovikKaroly_HU16600_1 LuxTerka_HU17694_1 MalonyayDezso_HU16123_1 MikesKelemen_HU00879_1 MikszathKalman_HU00898_1 MikszathKalman_HU00949_1 MikszathKalman_HU00954_1 MoraFerenc_HU00977_1 MoriczZsigmond_HU05060_1 NagyIgnac_HU07551_1 NagyIgnac_HU18153_1 NagyIgnac_HU19040_1 PalotasFausztin_HU16127_1 PekarGyula_HU14261_1 PetofiSandor_HU01009_1 PodmaniczkyFrigyes_HU07629_1 PremJozsef_HU16359_1 RakosiViktor_HU06784_1 RitookEmma_HU16824_1 SzathmaryKarolyP_HU14197_1 SzemereGyorgy_HU13316_1 SzomahazyIstvan_HU10428_1 TaboriRobert_HU16328_1 TelekiSandorne_HU17606_1 ToldyIstvan_HU07694_1 TolnaiLajos_HU14664_1 TormayCecile_HU17435_1 TorokGyula_HU09105_1 VachottSandorne_HU00011_1 VachottSandorne_HU00012_1 VachottSandorne_HU19018_1 VadnaiKaroly_HU07703_1 VasGereben_HU01115_1 VasGereben_HU01116_1 VasGereben_HU02143_1 VertesiArnold_HU14689_1 ViraghalmiFerenc_HU17960_1 WernerGyula_HU13606_1 WohlStefania_HU07729_1 ZiganyArpad_HU12359_1
AbonyiArpad_HU12028_1 0.0 0.6864041370799682 0.6372139415372937 1.1759538098600182 0.9424982642669427 0.9648723207780427 0.8801343748066996 1.109264714320824 0.9491484138285045 0.857449168280451 1.006920491613794 0.7141379821381286 0.7531760103075378 0.7195809314770601 1.210371560300291 1.1231877443412925 0.7093221056116712 1.0133211626392078 1.1134615366331089 0.8328981022520441 1.0543210533923966 1.0618825021457041 1.1484727653996922 0.903684781147758 1.1532284280638911 1.1812779435200558 1.5788866090370133 1.5681967276408866 1.6423030588070369 1.009002594864749 1.1879833686100458 0.8945596998916348 0.8417440318558922 0.9070010834088411 0.6890304615410099 1.2558910528337546 0.6780045907940795 1.162881658830732 1.292033809476413 1.103557922287426 1.3159522553686456 1.2534370300695106 1.2714306159576574 1.3897796291319267 1.0221839684440666 0.835718423247722 0.6361939608237103 1.0765773401843406 0.9534516208603103 0.8461246587597213 1.159999257333211 1.2176922214560943 1.352000293063807 1.4686699624660733 1.4256680239466646 1.1279331374095685 0.6689499974533112 1.0683554069482535 1.015816189026123 1.3532838255723167 0.8019537147210055 0.8179392465701905 0.7408725521384463 1.1360820750129184 0.7628337636935368 0.8254258493410842 0.8487110464900486 0.7877787042808766 0.7725794560853828 1.5039450310991225 1.4108806569547165 1.4167330655436885 0.9171266432458137 0.803093771686958 0.9360700710710909 1.304186312950329 0.7502974235590725 0.957688261706785 0.899593691818362 1.2033732617954769 0.7237844779158114 1.1620086111266366 0.9273882527400731 0.740073563905606 1.2850046340743715 0.786744118163121 1.0953370108810137 0.8806233716055467 1.1431691997165447 1.4096770073702865 1.402835397730995 1.0681778339380696 1.1037802783589215 1.1955852164676208 1.0536621850527597 0.9320053970932095 1.302305185864632 0.791869700903469 1.1250959618016418 1.1408004908283718
AbonyiLajos_HU13802_1 0.6864041370799682 0.0 0.6752384380043702 1.6657378562650613 0.7094030333327576 1.184686100537386 0.5512033517090731 0.6193144958410484 0.7466185600065735 0.67414019948561 0.9897145579189446 1.0431884711718928 0.8648259181315022 1.0810007969201694 1.344784083571839 1.1202797020632707 0.8256855694694739 1.0650308540417115 1.1451388031428613 0.7163738490962656 0.8354759733669754 1.1464085784572022 0.9450606399475873 0.7216330494986419 1.2945377580858097 1.554997596803758 1.3575024460748917 1.3296065861690776 1.6593096313643851 1.0071574718292309 1.609182456364442 0.8597241790294773 0.8126061917910838 1.013777136693548 0.7934158117489514 0.9796102219927815 0.8914056435442312 0.9538715292383878 1.0559919263639699 0.8243328617333816 1.3093232749550716 1.2405489239776641 1.260687710275233 1.8974619560434793 0.6876154851108739 0.3764541511448174 0.6817934487474484 0.6275091303609356 0.6410173476724532 0.8087701480296399 1.100087488334258 1.843012103571568 1.7815607468625207 1.7365507680669277 1.7840719401218919 1.2110998782394837 0.8259887298669705 1.4315284895722509 1.3644442823762917 1.8856990291901337 1.004948502389718 1.0882740994557265 0.5263136548388525 0.9186390445342174 0.9984787500625505 0.7372353633357089 0.7557093828563245 0.6180383003097529 0.6753965569862413 1.4174918950594575 1.375415251270952 1.489350495658615 1.2239080408529164 0.6121779891550192 0.6793333313263298 1.4022273570284545 0.6291296098435919 1.3604455798082928 0.8782656240119449 1.5210634463980863 0.9359894582024839 1.3851718672989572 0.8538439918739066 0.6409756426569542 1.3934210638503286 0.7743484822725508 1.2887826531107462 1.0436997714824712 1.8046334957345356 1.2965707087236864 1.3727745821300443 0.9786818302182243 0.8745789030555695 0.8458704503699892 1.1304042377081636 0.5157571299101353 1.723840573233697 1.0223226952708637 1.149849690128464 1.0629782850237097
AbrahamErno_HU16529_1 0.6372139415372937 0.6752384380043702 0.0 1.2956026578650124 1.1255622057182544 0.8761816527986681 0.9046825645945435 1.0721362082623525 1.1806824771421984 0.6439226237862514 0.7172554083771715 0.9666383502234331 0.8938039900364402 0.755114822907314 1.3824585058740897 1.3635168906122228 0.5270402886141681 1.117314074319545 1.4152533973612096 0.7575723450039284 0.9102948125712285 1.2134033752218985 1.1409577191978157 0.7236640939841569 1.3823864021290786 1.0564877658328315 1.5924593969399057 1.5570992847219292 1.6534812151816758 1.0018326178863288 1.4736597068504131 0.6474030515763339 0.5783935053708681 0.5796606623055605 0.7415931851025734 1.0165701208808153 0.781566530161629 1.037808134138556 1.3590791514154719 1.1004203215105095 1.3638071484020806 1.3336124244927667 1.3767850480957735 1.544016012525272 0.6630635460648102 0.621671420187574 0.6472100889169484 1.3718946193556036 1.2532800093031056 0.7536809029569352 1.5271917692452297 1.6167791060285135 1.4663249020758817 1.5406203508284857 1.382788077741159 1.4550520958802808 0.934323596772666 0.9322854433858931 1.040556113058484 1.5594135009050278 0.7544688489556575 0.6851522047631816 0.47706349521994124 1.2003311228101332 0.6944398598736715 0.6212970170778086 0.6400501539951557 0.6468775799598259 0.527290308473388 1.4639395002229645 1.5992509400939312 1.5031492252887473 1.0703633097951029 0.7054448372812748 0.8795719748023981 1.4569395249493784 0.8787622026270707 0.5797448728348955 0.7173388082976797 1.4782502589401192 0.7049676823316102 1.22196387039617 0.712053676450884 0.7225785811111709 1.676444124430597 0.8198046560726563 0.6945272066948643 0.7023086200102276 1.6035385316006014 1.5738721656485144 1.6725202740547105 1.0484997877254743 0.8629958588024836 0.8703277429152387 1.0793151971152464 0.7459555375315604 1.4532519141511069 0.7975388934247708 1.362498818140612 0.7747043086118374
AbraiKaroly_HU18411_1 1.1759538098600182 1.6657378562650613 1.2956026578650124 0.0 1.3818691262378717 0.861819212243619 1.6050871998045482 1.2998700761117892 1.096536017721971 1.3799123864566065 0.9283572389587307 1.0734936684432004 1.1604032322041327 0.8270629555977105 0.9134631636733376 0.9966885996494638 1.1457097545906538 0.7695829532710746 1.028790687008067 1.3096704352854331 1.2156616803146254 0.8850520572901411 1.1061913626002156 1.172234687132985 1.0089917316592407 0.6986656928909276 0.9118926775493884 1.0126890648874514 0.7194382338619892 0.7071709864423765 0.7191019571305156 1.1813415196955794 1.0332406364176623 0.9282213927900573 1.1405025667260176 1.0624936093752368 1.0334083459753587 1.1184833617255843 1.0011154759309422 1.090090811722301 1.0070458370615132 1.158447459126525 1.0621407595317134 0.5627963523448192 1.4774723372402618 1.5585232708737937 1.3302094395846005 1.2324098788607418 1.2577542798064456 1.3886160022927032 1.077602164605279 0.5436490853015775 0.766038770646164 0.8116272666727232 0.6518455563380713 0.77704427277281 0.9997629164421639 0.8705914913882734 0.5428199247998138 0.5876690367090882 1.0756511879576265 1.0459279828779715 1.3517770498019346 1.3219960021038408 0.8911555666435581 1.334761732129677 1.3462469976560631 1.3720527800731783 1.4206876994387583 0.9189850346970275 0.9055292899350516 0.7464370228152942 0.6444500490657444 1.2156579701860437 1.3261164896536575 0.8826401303738267 1.2713928180429175 0.6647127806245486 1.2516925907154177 0.5126459461447126 0.81688964958508 0.8767153214865198 1.078031079691108 1.4559732759028994 0.9136826553024728 1.1750862700861486 0.6005000344283803 1.1704965565350822 0.6418357075260971 0.9723141784249498 0.9085864943867442 1.2662420300795343 1.1918708109213911 1.284687225133914 0.9918902448660616 1.3479717201921941 0.6233350474818355 0.7921240810689112 1.022018464035899 0.8451235952717342
AbranyiKornel_HU14548_1 0.9424982642669427 0.7094030333327576 1.1255622057182544 1.3818691262378717 0.0 1.3512940242092224 0.7960582538318822 1.0738070100401098 0.8780724503996697 1.2089783760969997 1.2893066091259373 0.5514810222203096 0.7760845053051718 1.4686064733478996 0.8741004473804905 0.5976775440347812 1.052100633924563 1.3657689666211341 0.8047224968487998 1.0203015111335667 1.136969532701617 1.3713420894069208 0.9529980392875997 0.8776562092786225 0.6976453360442796 1.5511805802450578 1.1290686074570404 1.1804292433161052 1.1457839885376828 1.3484263668802023 1.358517675361932 1.179803408096456 1.0959789614232072 1.0247541219601661 0.7229588840195282 1.1104099335175033 1.2751560905132489 0.9765103920970435 1.1160912488237196 1.1305429625697692 1.0195824193684428 0.7700765858077573 1.0097697742442888 1.2508464560485386 0.7573167104233938 0.7676265669256606 1.3389330803652755 0.8477613843158522 0.7425752858307181 1.0455350819139178 0.8448541153515989 1.3016323273448194 1.0689579546457204 1.079982504622725 1.2014432474619248 0.9625591546538549 0.87078385554052 1.549085607282579 1.1697705902744788 1.4492529421344522 0.7865028663211535 0.9780647634143363 0.9193047402818316 1.0467547922653013 1.3226985076445548 0.9823974306864299 1.0969373455044062 1.1207220080875224 1.1215795888984939 1.0316931241871703 1.0935369751896644 1.124219966495226 1.2621587157518614 1.0151464508052308 0.7145015633098857 1.1457545374059455 0.48715051120563124 1.2671147453292246 1.0464470779838175 1.2104633177577406 0.9504392728207319 1.223105122723353 0.8344461612678312 0.7834232749964815 0.7819022968427226 1.0766807542630024 1.4928037247287504 1.10523454672617 1.3497527059049466 1.0020720352271564 0.9091109855275193 0.8889349080595036 0.8859718180816816 0.7435606832915328 0.9064680697361852 0.7577501333631622 1.218043660248137 1.1637962884868593 0.9369898924277007 1.2034705863338793
AgaiAdolf_HU11795_1 0.9648723207780427 1.184686100537386 0.8761816527986681 0.861819212243619 1.3512940242092224 0.0 1.169680749252935 0.9518317773860121 1.3486128090223757 1.1250783288365 0.7947237476655956 1.0238209239411915 1.1996418342527988 0.716827611016235 1.3210435324073633 1.5151473137594647 0.7582947201055362 0.7009616319630598 1.3036973590814367 1.2078977873907575 0.8959825991919974 0.5955560805831185 1.0645137836615506 1.2392769079956394 1.5054324542268591 0.7177115229444504 1.3811787440509093 1.3898727049644932 1.2394988815988255 0.747055188806626 0.8464748694191888 0.8838139014026412 1.090185822157891 0.7027874718668965 0.977337155400104 1.0905588860028572 0.7627996223448236 1.0638691507107503 1.0590994636687605 0.7536034201109194 1.4469722890535406 1.454407532946118 1.399998422461288 1.060474521196395 0.8164320590475884 0.8133205995256594 1.0796999416065793 1.2736295369200115 1.2023946256862277 1.1356197968652133 1.2803448577466021 1.0157616547735284 0.9636358311486095 1.1345196436831144 0.737543949690147 1.2230554579104043 0.8428877815776101 0.8903526153276465 0.9246779859539576 0.9689860104210783 0.9750789349932133 0.9310755777835917 0.9336649935171784 1.205978804462573 0.6789799314860271 0.7773708915490664 0.7796307409090024 0.6186209981794276 0.9555377588770585 1.314357343978923 1.2563721248599597 1.1945590966444566 0.8057758956921894 0.958209536068675 1.4160988908269467 1.3409853592983976 1.0967684448467903 0.6834792628414369 1.0496252484584783 0.7872832119003607 0.7430415705008375 0.7496485031609017 0.8105100272046762 1.138254178757 1.352930856808951 1.0643794995134335 0.7115673562131661 0.9464535292812163 1.0167032121168773 1.5100737026064468 1.3373232755614641 1.2120627347209585 1.0195127942790134 0.9948582987868021 1.0701679081096387 1.0354328550151126 0.9042651690497011 0.880954869671423 1.0963155524991164 0.6980675464504129
AmbrusZoltan_HU05286_1 0.8801343748066996 0.5512033517090731 0.9046825645945435 1.6050871998045482 0.7960582538318822 1.169680749252935 0.0 0.4802076458034697 0.8280771942062884 0.5152411976322107 0.9474927589774783 1.2547122755460263 1.0707866855767523 1.1212676718764716 1.4053350942864211 1.3078962593130607 0.8549108748915083 1.1799920947892009 1.32001407315715 0.5967075362535023 0.6137465686967017 0.8891310468820862 0.954088657925422 1.0108455346607397 1.2644736743417262 1.6446399614969094 1.0551282182420938 1.049275659466919 1.242474442045836 1.2956133554054339 1.7072441843409798 0.9509608810744982 0.7486089426033413 1.1736689079431963 1.031007740347228 0.905065571706118 1.0465785961314125 0.9983719013943149 0.7855665684009292 0.7263232484522576 1.2638406295733242 1.2393640931372958 1.2449084194452569 1.6401380687883296 0.565926650281128 0.718826546389752 0.6821345278205366 0.9057228712087356 0.9224561554657461 0.5032358051779923 0.9312506765480845 1.8676813350638903 1.6964471377490626 1.3255286761703688 1.5647898884519684 1.2533950015494997 1.0025765526303698 1.088775229908751 1.6583578559209218 1.7247501403534173 0.8177757083082198 0.9552833977310525 0.6573947192700147 0.6931129949979118 1.0730543155425325 0.6765598688122204 0.7524538655196239 0.7151263096520806 0.6763181897527282 1.2276230802702461 1.1375204523921896 1.422779535842103 1.354487708890796 0.9791160872515341 0.7393585179184113 1.202350232619196 0.8193514493667914 1.3489281825375943 0.6571795853287857 1.3952124985344816 1.1710104861993105 0.9632802459041593 0.7534369525426334 0.5346037397531961 1.1079544811651594 1.0095561406158489 1.2861065440749497 0.9090923740969266 1.771986339201737 1.234985944351828 1.4004469457585313 0.7319609367388629 0.7775154196870081 0.7806569752339144 1.1283085042515846 0.684336514043172 1.75922192052758 1.5296642582328792 1.0503051978270623 1.2179218605779174
AndorMaria_HU11129_1 1.109264714320824 0.6193144958410484 1.0721362082623525 1.2998700761117892 1.0738070100401098 0.9518317773860121 0.4802076458034697 0.0 0.6763280924945027 0.7153431187884397 0.980839066963628 1.6323650856698355 1.128338529723708 1.1780820074520675 1.2675402973760856 1.2634776806694177 1.1221337870377992 1.0541330333342196 1.2580713030213617 0.8355468302760939 0.6228477905439647 0.6294968717267353 0.8403273095397393 1.1818675763725361 1.3595877095482056 1.1491606932573086 0.9472200084959476 0.9137170656721958 1.1587435939453172 1.0527736338300342 1.429624901804636 0.9927670400300778 0.8339136659137989 1.4375481083742734 1.3523914448990009 0.8854521976356733 1.1200247443108382 0.9129940716613261 0.708239800161272 0.6364782611317861 1.2305964625434727 1.2680242669774295 1.0011304095549218 1.428582173655357 0.7504698102628146 0.7522965151550424 0.7478681366211132 0.6137413443283563 0.8994631447514472 0.7180408785976803 0.8648406870388194 1.6171154930855423 1.5897394211210423 1.3738217266303925 1.2885415889066494 1.1065819784872746 1.288899202852106 1.0627792928139588 1.4550971052930974 1.4014727265915292 1.0870209633953278 1.1234787891322524 0.7769506323044062 0.5687367306812967 1.2409992251518542 0.7999421147048591 0.9394787271768655 0.7514265566966625 1.0191956100403858 0.9604567301674123 0.8473485707054745 1.0794199499963915 1.2974833396217234 1.197930389696326 0.962640223667719 0.9613796509614929 1.2163278371014723 1.3523814045389164 0.9628950078052466 1.1242331432522061 1.220704758958325 0.9672212799002059 0.8450283010262926 0.6780557334935473 1.14058028722753 1.014058116527716 1.246804083537298 1.023733535366854 1.5357402449094613 1.0322877019683863 1.1904968429588207 0.8554052999414378 0.8381342414186841 0.8330079028535913 1.0243804926056082 0.6794296174594268 1.4459276224799424 1.5538522741457894 1.0644688543260246 1.0351737651739537
AsbothJanos_HU19000_1 0.9491484138285045 0.7466185600065735 1.1806824771421984 1.096536017721971 0.8780724503996697 1.3486128090223757 0.8280771942062884 0.6763280924945027 0.0 0.8746525161832284 1.1674958034295817 1.329277142160879 1.0475209137654826 1.3749826427359877 0.8768827290464707 0.9460980361894383 1.3591093998141146 0.8899831039735981 0.9248067318217453 0.9981921889445514 0.9797179597943774 0.9269576384613812 0.701612295557363 1.1461454562421354 0.9634450684640334 0.9668991290979715 1.0508833253715082 0.7087443697585032 0.9883518161948238 1.0627628666086149 1.1132633454507839 1.318792474096195 1.2024482083870538 1.598235641266427 1.2420079593815336 1.0145795968251872 1.1882214634635249 0.9746829319404592 0.8970043144957645 1.10729029708121 0.9052480411582051 0.9587259399341279 0.8095032479832988 1.1059501633845148 1.1444445423028056 1.0744400716402747 0.922950823081881 0.532176190249855 0.7263557306264727 1.0372786859362515 0.6860226921625462 1.0687111465909356 1.283699850743798 1.0461292810229603 1.193786600030755 0.8262623728637524 1.0964263928647442 1.1630531010060507 1.2269003138159602 0.9908820482797052 1.4289563535001368 1.1915972318719987 0.9408467236807282 0.8165787554839332 1.4931969609786744 1.3076471582056406 1.430052094848901 1.3038608461305288 1.198085413371246 0.9033296169655299 0.909326728693154 1.0260188587834207 1.2041329444245958 1.135196298788172 0.9379864232367798 0.6937114334210878 1.0257457746848728 1.4471819258365368 0.9895942510014846 1.0257731120029268 1.020901522323534 1.2054335253372244 1.0613336894485983 1.050034592922576 0.7249327336232156 1.0578365602279804 1.2582186199036645 1.139820586292962 1.019416227194538 0.6660861367241593 0.7807948169749412 0.9075432897293954 1.2542401597277657 1.309027637483232 1.0740042579178048 0.9614581865124608 0.9707658421080204 1.3341862799267343 0.9064476340860086 1.0327159244309412
BabitsMihaly_HU00600_1 0.857449168280451 0.67414019948561 0.6439226237862514 1.3799123864566065 1.2089783760969997 1.1250783288365 0.5152411976322107 0.7153431187884397 0.8746525161832284 0.0 0.6681735192675818 1.3631530649730914 1.0029738178955494 0.8132437591194055 1.436745961952049 1.4098911922397284 0.6784860659346992 1.0450252351202876 1.4543570938981152 0.48388551111413886 0.6096815686873933 1.031311894378299 1.059940954505795 0.8968110914816025 1.3137224312325972 1.2305153629750072 1.2779045186495037 1.1249444727613773 1.3991107491957884 1.2260083307953178 1.5549284865011848 0.6920562667606545 0.7271107073453332 0.9980293129863047 0.9827131821912497 0.8634322176764531 0.8480194692341096 0.9570406595494928 0.9116914333049901 0.846781273074835 1.3213395819663023 1.4534498342774016 1.2299764538977669 1.52489243108686 0.7395545398134522 0.8599015039434194 0.3773737838653519 1.112376677647961 1.1551806650141998 0.407760930695457 1.0918145269728745 1.7192847843625787 1.5365995762310416 1.3108837850030843 1.6594865645499486 1.4494929545602402 1.1265351765479215 0.6005273543111652 1.259034867243321 1.4338331134515738 1.084403801429384 0.9877578375458813 0.5405132115118081 1.038465365962318 0.8272354475546787 0.7790209090564727 0.7159266128721131 0.7350974473352159 0.45245204185724297 1.41494308674912 1.3805107148320797 1.5748093627783681 1.1151497821048004 0.8345861254859549 0.8012392970728391 1.358966512303305 0.9810458401730513 0.9273090893740804 0.5420854602335363 1.5680429368870321 1.1564035638415557 0.9488711892354937 0.9656996476188291 0.7447315210921476 1.3973632193199659 0.8898984651514148 0.7106479218475081 0.65643183036246 1.4368879831729373 1.2823084948046881 1.4810921008987894 0.9292564857124883 0.9830758280017575 1.1386134295944037 1.2859366208860639 0.8734310324022299 1.6131487724543536 1.1132789923172333 1.2097377059254297 1.0347092682113412
