 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
AchardAmedee_FRA04301Achard_1 -11.186980099300001 -11.52922629506634 -11.091434488545712 -12.325404657140426 -11.935831714610849 -11.003907061398449 -12.02404895426136 -10.399220007409358 -10.406990841816013 -10.861149502906315 -12.298695507878717 -11.407473621858697 -11.592087336488298 -11.703146597286112 -10.389290956543038 -11.02377826471682 -10.980733223240495 -11.562636867087221 -10.86507581715667 -11.611854155789183 -11.884276146215898 -10.886983234869206 -10.601417914587046 -12.286139141393065 -11.83678626160727 -11.049647967373351 -11.163533520795685 -11.555481320698915 -11.914075166308054 -11.63993086755527 -11.95573910694805 -11.356552303253437 -11.496193910997082 -11.912513122815088 -11.484785889102753 -11.90921305405995 -12.09538820637797 -12.286462728003944 -11.655387816573118 -11.538910948243327 -11.308003666854018 -11.506074914129293 -11.856409146831059 -11.765349059680554 -11.729253975189096 -12.547582494993497 -12.373340066475592 -11.742777013684202 -10.291314724733539 -10.853359225995359 -10.61928366051048 -10.708214664614644 -11.014574765533602 -10.146552012847922 -11.280835932862901 -10.984069925215262 -11.267046581014172 -11.123086717241778 -11.01629533790732 -12.118131396010915 -11.689743935381705 -11.502135370111773 -12.476912430920274 -11.396409583918901 -12.192788091697421 -11.546043423730797 -11.395562536984087 -11.175837344430203 -11.75446194065093 -12.3721260588357 -12.428745928541383 -12.687053310677685 -11.335684142906636 -12.366982653344422 -11.619065060359823 -12.461087642407367 -11.760931013991664 -11.782737397725311 -11.90041760952679 -11.314328299510397 -11.041161155807844 -11.868009638101933 -10.460579046081385 -10.92681579364041 -11.654848939722942 -11.339308999855321 -11.779885706900135 -11.26560819507402 -10.910455791164518 -10.73157970197714 -10.867243276766947 -11.385095871545587 -10.855529917548605 -11.369984013756492 -11.269461124523742 -10.794840138606329 -11.638518078850442 -11.655883744759974 -11.490913247194298 -11.331760582322667
AdamJuliette_FRA00101Adam_1 -11.52922629506634 -11.186980099300001 -11.6058564910098 -10.58020879718698 -10.81230952826756 -11.863547416562026 -12.002658682211647 -11.27431327847629 -12.094827646957052 -12.585831984734263 -10.780254605874559 -12.519859284706927 -11.734342420883733 -11.866503450212306 -12.301600602608488 -12.053931152708804 -11.915142318152146 -11.494377677293814 -13.440625707753577 -10.439011421208178 -10.827052134738434 -11.729756509721511 -11.48287884983546 -11.921677729776032 -10.506316060909773 -11.43017074285479 -10.807825934016465 -12.116572643097681 -10.796893248626452 -11.88481658606253 -12.102664604375335 -10.9153828045329 -11.513585462032099 -12.035810315862166 -11.479661645205143 -11.045742332173624 -11.239415841272269 -10.990664169253293 -10.802217310975085 -12.506358232651241 -10.823262665866112 -11.423536180576207 -11.373481517358275 -11.043501240612658 -10.19716634720537 -9.955245038463437 -10.488500891858283 -11.698443297130872 -12.178463058747207 -11.990257483714354 -11.915377122087843 -12.258410272385973 -12.741504087930254 -11.872041660909552 -11.182089617952762 -10.94291184070664 -10.99089049607087 -11.595303619942344 -11.80643117719489 -10.791990680235925 -10.802953156972212 -11.323236668692225 -11.189374467749811 -10.688586767820572 -11.848931984731145 -12.10170717651717 -12.40204505078423 -12.128629142376969 -10.742622509036792 -11.309538866365436 -10.968960144635455 -11.325419213150777 -11.764145727334803 -11.2594958614977 -10.879484145428107 -11.766744204696888 -10.89477859508965 -10.800455887214442 -10.668998973316569 -11.42822821789459 -10.936939029663174 -10.610705244213989 -11.854211997090145 -11.407767887691213 -10.245471172684843 -11.672157022234323 -11.831790712353204 -11.338493559182416 -13.081847995360185 -12.134995913567845 -12.457615204852964 -11.016022361808027 -11.769234721706432 -11.257534182352492 -11.718112058075185 -11.239796224747689 -10.963780357508652 -10.814151839912917 -11.70184005685664 -11.035780944023974
AdamJuliette_FRA00102Adam_1 -11.091434488545712 -11.6058564910098 -11.186980099300001 -11.176210281065034 -11.28688574427958 -11.800232736846917 -10.37737355467185 -11.705795608827948 -10.70393136626765 -11.148561272544718 -10.739526272310858 -11.334521924921953 -10.86714460474505 -10.869767178253285 -10.945669918514163 -11.05323254421001 -10.7106970297073 -11.456756682040306 -11.029822722819572 -12.168554023510511 -12.136464465710427 -10.917697965860443 -11.592199498100673 -10.563876202129027 -12.14741615473485 -11.693056001562793 -11.976550100593414 -11.447231641409475 -11.342152950287897 -10.650446915397483 -11.003574285790554 -11.55037347012604 -10.793777766157454 -11.203587688795727 -12.300411844587204 -10.713012383614174 -11.054185436759898 -10.974556298527638 -10.814386499767824 -10.55182540307977 -11.405568532705129 -11.571208034219415 -11.06019564840315 -10.889539434014262 -12.013379825952494 -12.784888086629222 -11.490876627276664 -11.184192295613764 -11.474855674035416 -10.937355295823227 -12.445210956607522 -12.238376301798843 -11.233614822632795 -12.271269101046482 -12.17648395178291 -12.420595797109362 -11.842997890571825 -11.203125701308744 -10.90383814143304 -11.452941166537212 -11.269619548204581 -11.208468833760639 -11.19647425468253 -12.472712833591897 -10.527031065753151 -10.760748934762793 -10.730885152765234 -11.06021198897391 -11.361921345881688 -10.549833447917115 -11.586364814904815 -11.420857908424582 -10.312641944828462 -11.366414670299005 -11.840430688251208 -11.227280657076259 -12.208518936633132 -11.219609754345884 -12.177924248394014 -11.07870797183201 -13.661166853147055 -11.959502425866056 -11.934813677092523 -11.331987859176849 -12.427351459109099 -10.468100136870959 -12.092370764343142 -12.351415606077625 -10.802296801800164 -12.020252201974975 -12.068606294566294 -12.7310071236069 -11.321651800066322 -11.8856322666025 -11.29894495426103 -12.570413069277333 -11.4634807546969 -11.385693095996075 -11.67300892076367 -12.097494700446859
AimardGustave_FRA00301Aimard_1 -12.325404657140426 -10.58020879718698 -11.176210281065034 -11.186980099300001 -12.769621513987591 -11.122584347384619 -11.505447997302884 -10.929291454569707 -10.71554641632668 -11.020252072477149 -11.410486053231734 -11.0065228397152 -11.520802100874441 -11.399615200365398 -10.81156960341614 -10.75351815321988 -10.680183322167172 -11.576299698734207 -10.825503946892578 -11.06753568134253 -11.273926927349637 -11.065394688765208 -11.370953182915414 -11.086190438068781 -10.852028472117455 -11.512535081958648 -10.94870855764046 -11.121535527709637 -12.179575667544942 -11.202262856653372 -11.824397975543146 -11.658101825219482 -11.21179641451857 -12.043372293765923 -12.683801407381958 -11.484661021443848 -10.878681898208303 -12.353840439956185 -11.775526015946275 -11.097130780289595 -11.144827166339727 -11.583008218230576 -11.730950568596931 -11.628853306715781 -11.752858545495805 -12.108198037553896 -11.598914663366592 -11.452437011193426 -11.549143730509796 -10.824004443462439 -11.537312399714745 -10.582773491069013 -10.955427674268504 -10.753321093098277 -11.454668879388377 -10.827319022468304 -10.961415723758776 -11.08444562603417 -11.297117466689473 -12.298185778905903 -11.87634239520859 -11.126165760997916 -12.146122315643781 -11.903476917742175 -11.536866170240112 -11.460153625319686 -12.248247284762488 -11.447007820292622 -11.578283031706468 -11.587420730121286 -11.360721944878955 -11.288720939677416 -11.778972546594606 -11.19700311323288 -11.964291107268759 -10.99888515772976 -11.120085981059841 -11.80032195461143 -12.040491661801507 -11.414046881167167 -11.374908465858331 -11.595451476734981 -10.831856360144036 -10.526097966862672 -11.754910400608027 -11.193094855858812 -12.003524146326034 -11.146530922856078 -10.952983960180237 -11.602948384372953 -11.63473435832292 -10.96694494325472 -10.959841401580613 -11.524777669955991 -11.561767711850939 -11.266971463311242 -12.890955558162101 -12.444010070290819 -12.62912651812642 -10.73914022953544
AimardGustave_FRA00302Aimard_1 -11.935831714610849 -10.81230952826756 -11.28688574427958 -12.769621513987591 -11.186980099300001 -11.815295658704915 -11.240105074163278 -11.31653703477222 -10.936911158423472 -11.41110925431983 -11.387112002546656 -11.615387197436943 -11.56921331687208 -11.855823224687354 -10.814836002964524 -11.480234909332166 -11.466305619059664 -11.630786249699547 -10.58716757974018 -11.234085953289522 -11.279717098884653 -11.389501297872629 -11.637797925591737 -10.685123732441442 -10.385127836938548 -11.209873632530925 -10.893969877856755 -10.888580510489499 -11.589261009644948 -11.921683042211574 -11.829594124579568 -11.855539660388747 -11.301377818265616 -11.620516977980152 -12.368825452280715 -11.339350849817798 -10.632055106704014 -11.956342270348987 -11.395611105108488 -11.296534339138137 -11.356501052664798 -11.404437755336238 -11.839145805269691 -12.154162480306976 -11.639929334717124 -11.556184005951993 -11.18735544335811 -11.84730609531424 -11.868618560341172 -11.947818682620314 -11.105480832059467 -11.116233978486155 -11.238970933958361 -11.104028866818597 -10.801225018722198 -11.09376745408153 -10.887616772677687 -10.731984425138345 -11.56440746038028 -12.324868742764425 -12.343088388036389 -10.908525238690665 -12.047207161919289 -11.508668093082507 -11.342284602997907 -11.421191503612786 -11.796065979548926 -11.363310455553812 -11.345618347295181 -11.491685293601652 -11.364716599054425 -11.164811163273395 -11.87111691027322 -10.669593142030669 -12.418091888230064 -11.037267937833096 -10.959192265743487 -11.616313070241638 -11.697612196125478 -11.128029796360545 -11.638021419443156 -11.144615173535863 -11.115013993981853 -10.924069650060868 -11.490390419163347 -11.376713365837054 -11.875727786715403 -11.140362275036654 -11.038391118072147 -11.514607442642822 -12.014539440495852 -11.384663074900642 -10.71076448640987 -11.018901380629961 -11.886645455989514 -10.861251939769357 -13.068099668409213 -12.719120688697572 -13.133913372218014 -10.947607723223062
AllaisAlphonse_FRA00401Allais_1 -11.003907061398449 -11.863547416562026 -11.800232736846917 -11.122584347384619 -11.815295658704915 -11.186980099300001 -10.60015794413661 -11.549793308634598 -11.781250253286819 -11.330062567052048 -11.36587679739173 -11.58178232401591 -10.885833297842902 -11.9885300437308 -11.743881902543675 -12.515133443811157 -12.508356843414411 -11.498621152248928 -11.667370660609173 -10.901900918349977 -10.77281070128701 -12.559591239199237 -11.341510731932464 -11.04078011982761 -9.901458792399678 -11.279861707186756 -11.136774549813543 -10.312167663992462 -11.077050171081485 -12.18900057558546 -11.130587373215263 -12.051915719254556 -11.618993348606896 -11.246139614415128 -10.92326956810262 -11.052561050778614 -10.4167279614608 -10.51373132379327 -11.078444949947992 -12.10909595437511 -11.650437149778615 -11.551058669265846 -11.58673867328741 -12.146777732758196 -10.71872833117535 -10.353138664472002 -10.826904566240737 -11.465703962676928 -12.2671850730749 -12.588318282057651 -11.603675307400463 -12.079389763028523 -11.536791968699342 -11.63321854620564 -11.297485313962317 -11.202873620920528 -11.078579148060209 -11.550763218669296 -11.388308280279928 -12.229710805989514 -12.706267515580691 -11.488012656647705 -10.792191418450608 -10.792526016918508 -10.773338327985327 -11.831293641950438 -12.011487017676716 -12.527815255410975 -11.193133637177672 -10.894870887901455 -10.025322371943858 -11.122563397606546 -12.338246166327272 -10.914899040834142 -11.891154646759711 -10.592459058002383 -10.326791442396116 -10.848537067076588 -10.629885079793121 -12.208307634066609 -11.48158149825999 -11.178560724326827 -12.642812698593028 -11.587194999906202 -11.254575563944313 -11.565118688066816 -11.645134991795004 -12.086227277841033 -12.159965441429428 -12.531399867348634 -12.819222698537432 -11.197358991824643 -12.002939628779647 -10.98524649142713 -12.0755496817815 -10.878146630869827 -11.940783769594756 -11.86413109948949 -11.332780477303219 -11.515177855864472
AudouxMarguerite_FRA00201Audoux_1 -12.02404895426136 -12.002658682211647 -10.37737355467185 -11.505447997302884 -11.240105074163278 -10.60015794413661 -11.186980099300001 -10.467675366295433 -10.316348089322064 -11.198100425859147 -13.17087894947311 -11.069806470589574 -13.464126890669833 -10.487212781893986 -10.475272050725012 -10.573738547302861 -10.031800024732384 -11.80034731404341 -11.60117677705903 -10.925952765505823 -11.464621324433365 -10.560686843561538 -10.913354124610212 -12.7906261390639 -14.019305982255252 -11.504343425588146 -10.803947429403628 -12.119122114232935 -11.91651301289304 -10.554899074285876 -13.156783099458695 -10.380895003035688 -11.74167192311204 -12.05034660830987 -11.730188799327221 -12.289903570520497 -12.978692344431781 -13.020832535222732 -13.041896151201058 -12.316850068647929 -11.394319500728276 -10.907903355981087 -11.087605780394012 -11.750157755689136 -12.321916103662822 -12.519085778355652 -12.334173560011845 -11.822071027954449 -9.724053942786451 -10.29914091508621 -10.508597076171124 -10.170298371921088 -11.715220032557474 -10.721293123342221 -11.056409582673611 -11.240964262709461 -11.924643964662778 -12.42668618339547 -11.665178914178776 -11.148525535451784 -10.817597251628053 -12.485087489377477 -12.417503080851677 -10.761776898483832 -12.697675282850275 -11.433617855336234 -11.96214067352361 -10.350384130739265 -11.417624161107351 -12.625450237025936 -13.450638798982355 -12.264620765897861 -11.600593409441101 -12.47548011707898 -10.591514307916 -12.938692513034573 -12.53446813274947 -12.029498069729243 -11.742294025019905 -10.733060098869077 -10.444038585879603 -11.905936790503272 -10.53064325402773 -11.468823360623155 -11.33132473226876 -11.526757761679553 -11.053115589426934 -10.64115773575804 -10.060346308681348 -9.280047087718952 -9.291136361878898 -10.980292452718574 -11.079509490494077 -11.31222454491247 -10.016015654376096 -11.886762802313196 -11.053364041508292 -10.883884277023226 -11.198367385334006 -10.125888291517517
BalzacHonorede_FRA00501Balzac_1 -10.399220007409358 -11.27431327847629 -11.705795608827948 -10.929291454569707 -11.31653703477222 -11.549793308634598 -10.467675366295433 -11.186980099300001 -13.044930509870769 -12.660775000995198 -10.428915760127063 -11.649644373323342 -11.557992810505459 -11.45449574440634 -12.2284358009202 -12.090203738524583 -12.335297343518098 -11.527511633678712 -12.10282983523848 -11.470883988410598 -11.403756807007056 -12.601229422842035 -11.51002890971818 -11.58684022147553 -11.048986826696872 -11.895052735445406 -11.488512221239828 -10.681352786672887 -11.00365349260802 -10.419621141194021 -10.122178467465105 -11.796015210799808 -10.923465329374547 -10.890938223268229 -10.33051192996716 -11.543371642175272 -10.88700900881917 -10.015166643263774 -10.417243260395264 -10.23220233980178 -11.883330419936549 -11.679548895752692 -11.831735018960831 -10.713081334481458 -10.435827496231552 -10.747431657006317 -11.365766642635878 -10.450972703804993 -11.564215402192442 -11.368795825120502 -12.710688548783542 -11.785688280917316 -10.782355787160139 -11.123936539567648 -12.061559072252681 -11.894240289761342 -11.796644540279468 -11.357200593912802 -12.09508202492221 -11.672725570635171 -11.587567297205219 -10.664168742510634 -10.956717472522266 -11.612876384548192 -10.84693390234231 -11.476836861436993 -11.403735905983273 -12.50670744745606 -11.185800971968307 -11.737443416484028 -10.922261792209314 -10.874223273743745 -12.132497602916267 -11.835195843524254 -11.42557919193103 -10.405083188570645 -11.39786100575621 -11.444641395301602 -11.700533226607735 -12.456283216509107 -12.367519812593295 -11.075171335881741 -11.79428614785147 -11.897690616691387 -10.821730896529608 -11.096410958227237 -12.10895046832454 -11.524279119307026 -12.501808574955735 -12.76737056509368 -12.419363414661955 -11.923306070127937 -12.728803172925305 -12.102450093416373 -12.226523614230373 -11.75081798933393 -11.0916075796108 -11.556066998332046 -10.400671456011938 -12.654120856371868
BalzacHonorede_FRA00502Balzac_1 -10.406990841816013 -12.094827646957052 -10.70393136626765 -10.71554641632668 -10.936911158423472 -11.781250253286819 -10.316348089322064 -13.044930509870769 -11.186980099300001 -12.099054710477517 -10.6884576820227 -11.767400175859878 -11.300141819709337 -11.774900058525725 -12.391415392143346 -12.858048760655278 -12.538850803295507 -10.932266560597627 -13.467464060527512 -10.834803915221546 -10.748238150661036 -12.594014017165719 -11.330136790978882 -12.075992130653425 -10.331057058622992 -12.303195850663949 -11.777612641641676 -11.23620337263554 -11.073435210747494 -11.445538587591853 -10.570615451120407 -11.125971418289302 -11.254068037352043 -10.9934503778738 -10.553960208583021 -11.886090374336673 -11.156315983672899 -10.479752691734323 -11.116615667330842 -10.947347412079461 -11.840080486793502 -11.703915037327189 -11.549006732376492 -11.087121261603938 -10.011495068322429 -9.929517928330911 -10.690725382791282 -11.295116078825435 -11.782249527572626 -12.349340472757675 -12.278377436383208 -11.888571306309945 -11.539717482974053 -11.575763913495841 -11.616305561303802 -11.616587155286389 -11.149447683270385 -11.58886241308262 -12.629807803143493 -11.48096514709524 -11.299324675727224 -11.417666639052603 -10.994107684142255 -11.143976916841943 -10.943637606710826 -11.905698443745525 -11.925096407786786 -13.139383567077228 -11.392113483796662 -11.580180341417549 -10.551775581836521 -10.87846128138118 -12.373887306066777 -11.564795267803483 -10.84047083173575 -10.090344896255314 -10.98390276269584 -10.991263298113045 -11.21821249206956 -13.26035380651593 -11.488107695391951 -11.032566979970534 -11.733755778635068 -11.797962324383649 -10.571393569025284 -11.04496176987235 -11.81361670766086 -11.235997613670538 -13.145008447956208 -12.111252763742012 -12.136606809074529 -11.087600292315114 -12.46500915215639 -11.95281542679414 -12.068823327304171 -12.008305100581325 -11.331230197076609 -11.306296264879727 -10.400165745320157 -11.885452085264015
BalzacHonorede_FRA00503Balzac_1 -10.861149502906315 -12.585831984734263 -11.148561272544718 -11.020252072477149 -11.41110925431983 -11.330062567052048 -11.198100425859147 -12.660775000995198 -12.099054710477517 -11.186980099300001 -11.327231047988596 -11.468852400614454 -12.567293889411811 -11.18079018912283 -12.013688435996388 -11.572750011215811 -11.484570150269123 -11.73158489057189 -13.119554955137284 -10.891756213549327 -11.045435937907252 -12.32344901793907 -11.553879558869413 -11.040695219426139 -10.723160121240806 -11.776871744854697 -11.321641336087879 -11.151901015249225 -11.1249420406987 -10.586302030129609 -10.498599471574241 -11.975378789175057 -10.8375256691214 -11.137769543880472 -11.136018673977498 -11.46567457250881 -11.296627423011135 -10.914192184741216 -10.960142802894033 -10.361185816791005 -11.411001207901903 -11.578912101628918 -11.449689231143006 -10.795868719967325 -10.428935232197828 -10.772843535191225 -11.093922048778666 -10.682408742488509 -11.401693394594608 -11.030838913566 -12.109614113736448 -11.227436190617919 -11.052878588992076 -10.858120242680302 -11.885492493655939 -11.288315828593145 -10.668014752282765 -11.42310002015538 -12.152094070671883 -11.448332857503935 -11.156039629992605 -10.910681644456682 -11.246184693496863 -11.622334244593654 -11.550559968509756 -11.883201776501194 -12.072165496100443 -12.585784574105826 -10.934273066469647 -10.994147330678386 -11.013322734527984 -11.023717168989238 -12.68578098689281 -11.044899453029542 -11.049280331799093 -10.657042062573238 -11.197143912357229 -11.100605113424065 -11.9528490128862 -12.348671287478805 -11.754920829292525 -10.848753808275626 -12.203890110206318 -11.186963521919651 -10.896076131083543 -11.461643310666515 -12.245158155052597 -11.06950213400931 -12.426775057472087 -12.529451004915883 -12.068247495014242 -11.39166632679552 -12.166603972514068 -11.341976701344588 -11.871501543246893 -11.339524685126518 -11.729307418694193 -11.231311057220505 -10.948481611090797 -11.876420487155093
