 AchardAmedee_FRA04301Achard_1 AdamJuliette_FRA00101Adam_1 AdamJuliette_FRA00102Adam_1 AimardGustave_FRA00301Aimard_1 AimardGustave_FRA00302Aimard_1 AllaisAlphonse_FRA00401Allais_1 AudouxMarguerite_FRA00201Audoux_1 BalzacHonorede_FRA00501Balzac_1 BalzacHonorede_FRA00502Balzac_1 BalzacHonorede_FRA00503Balzac_1 BarbusseHenri_FRA04401Barbusse_1 BarresMaurice_FRA04501Barres_1 BazinRene_FRA04601Bazin_1 BlandyStella_FRA03201Blandy_1 BlondelAdele_FRA07101Blondel_1 BoisgobeyFortunedu_FRA00601Boisgobey_1 BoisgobeyFortunedu_FRA00602Boisgobey_1 BourgetPaul_FRA04701Bourget_1 CarraudZulma_FRA00701Carraud_1 ChandeneuxClairede_FRA06401Chandeneux_1 CordayMichel_FRA04801Corday_1 DarienGeorges_FRA07501Darien_1 DashComtesse_FRA00801Dash_1 DaudetAlphonse_FRA00901Daudet_1 DelarueMardrusLucie_FRA01002DelarueMardrus_1 deMontepinXavier_FRA06301Montepin_1 DombreRoger_FRA01101Dombre_1 DombreRoger_FRA01102Dombre_1 DumasAlexandre_FRA04901Dumas_1 EekhoudGeorges_FRA05101Eekhoud_1 ErckmannEmile_FRA04102Erckmann_1 FeuilletOctave_FRA05201Feuillet_1 FevalPaulHenriCorentin_FRA01201Feval_1 FevalPaulHenriCorentin_FRA01202Feval_1 FevalPaulHenriCorentin_FRA01203Feval_1 FlaubertGustave_FRA01301Flaubert_1 FlaubertGustave_FRA01302Flaubert_1 FlaubertGustave_FRA01303Flaubert_1 FleuriotZenaide_FRA01401Fleuriot_1 FleuriotZenaide_FRA01402Fleuriot_1 FleuriotZenaide_FRA01403Fleuriot_1 FranceAnatole_FRA01501France_1 GaboriauEmile_FRA01902Gaboriau_1 GalopinArnould_FRA05301Galopin_1 GautierJudith_FRA01601GautierJ_1 GautierJudith_FRA01602GautierJ_1 GautierJudith_FRA01603GautierJ_1 GautierTheophile_FRA01701GautierT_1 GayMarieFrancoiseSophie_FRA01801Gay_1 GilbertJehan_FRA02001Gilbert_1 GirardinDelphinede_FRA02101Girardin_1 GouraudJulie_FRA02201Gouraud_1 GouraudJulie_FRA02202Gouraud_1 GouraudJulie_FRA02203Gouraud_1 GrevilleHenry_FRA02301Greville_1 GrevilleHenry_FRA02302Greville_1 GrevilleHenry_FRA02303Greville_1 Gyp_FRA06501Gyp_1 KockPaulde_FRA05401Kock_1 LeblancMaurice_FRA07401Leblanc_1 LerminaJules_FRA05501Lermina_1 LeRougeGustave_FRA02401LeRouge_1 LerouxGaston_FRA07601Leroux_1 LesueurDaniel_FRA05602Lesueur_1 LotiPierre_FRA02501Loti_1 MalotHector_FRA02601Malot_1 MalotHector_FRA02602Malot_1 MalotHector_FRA02603Malot_1 MaquetAuguste_FRA05702Maquet_1 MaupassantGuyde_FRA02701Maupassant_1 MaupassantGuyde_FRA02702Maupassant_1 MendesCatulle_FRA07001Mendes_1 MillePierre_FRA05801Mille_1 MirbeauOctave_FRA02802Mirbeau_1 MontagneEdouard_FRA07201Montagne_1 MosellyEmile_FRA05901Moselly_1 NoaillesAnnade_FRA02901Noailles_1 OhnetGeorges_FRA03001Ohnet_1 OhnetGeorges_FRA03002Ohnet_1 OhnetGeorges_FRA03003Ohnet_1 PeladanJosephin_FRA06601Peladan_1 PonsonduTerrailPierreAlexis_FRA03101Ponson_1 ProustMarcel_FRA03601Proust_1 RattazziMarie_FRA03302Rattazzi_1 RebellHugues_FRA06001Rebell_1 ReybaudFanny_FRA03401Reybaud_1 RollandRomain_FRA04202Rolland_1 SandeauJules_FRA06101Sandeau_1 SandGeorge_FRA03701Sand_1 SandGeorge_FRA03702Sand_1 SandGeorge_FRA03704Sand_1 SternDaniel_FRA03802Stern_1 StolzMadamede_FRA03903Stolz_1 UchardMario_FRA06701Uchard_1 VaillantVictor_FRA06801Vaillant_1 ValgandCecilede_FRA07301Valgand_1 VerneJules_FRA04001Verne_1 VerneJules_FRA04002Verne_1 VielCastelHoracede_FRA06201Viel-Castel_1 VignonClaude_FRA06901Vignon_1
AchardAmedee_FRA04301Achard_1 0.0 1.0793699648631034 1.2030870766471127 0.828751294359656 0.7962078829271794 1.3041373583206333 1.0806447940200008 0.8258566828941085 0.90037406155654 0.9403441277654513 1.0200028428208348 1.1259209356526478 0.9580314320757051 0.9785576632512525 1.211778572272802 1.0576764741108486 1.0296991596498846 1.4014506448913746 1.1852651549379807 0.964334045904966 1.4301490503569134 1.326874350659108 0.5902665337940959 1.287724964201569 1.1960911334901807 0.6365266851402634 1.204728838393866 1.319129606402556 0.5575140447896559 1.190465987050734 0.8027329887228063 1.1184548409516692 0.6420223528489976 0.5412403180170815 0.515465857079588 1.0466968117918007 0.926577554566297 0.8348385277449832 0.8844385999384503 1.1131105889993798 0.8043236795517612 0.873506676862319 0.8066453332248685 1.1726495065782163 0.6266820548419275 0.8733598942735442 1.1411277014452945 0.9681157320539238 0.9350614609870823 0.9675243086966258 1.0619851061801515 1.3696885487847308 0.9286385656916584 0.9318996788850623 1.1697352402328378 1.201127127455494 1.099460874363839 1.1878244853828521 1.0301657545304974 0.743616769743361 1.0463116054980344 0.7203172503309361 0.8600139595517287 1.239020560713594 1.422536128531663 0.9839291029120665 1.1506727303539601 1.2217131096403482 0.6927694390701238 1.2443267966683642 1.1988001726012456 1.3651736488654476 1.2684399403965496 1.0965888232105026 1.1300900804238911 1.0114586124135907 1.2172674171993743 0.8716781822439202 1.0037062430745414 1.1955599978869207 1.185798812103544 0.5522804159860238 1.4347633440874998 1.095036662848136 1.0252431699664675 0.864294874861213 1.3291221193193783 0.9407649729423457 1.3601099401209102 1.366487138000719 1.3008752705368705 1.056608529559563 1.4836430073005442 1.4202278418695422 1.0894813835617112 0.7434804913386694 1.157388168615248 1.0868068927228145 0.7076974579265835 1.0630195694750684
AdamJuliette_FRA00101Adam_1 1.0793699648631034 0.0 1.2318470979772214 1.212972940543477 0.9002431968156113 0.8316708233679166 1.103077356176131 1.20775474342482 0.8970929862891294 1.1734132290664536 0.6302350122438857 1.1183986657628562 0.7843879739278966 1.142580594790464 1.2350343332503289 0.9201240432379605 1.08625559158585 1.1652979704675184 0.6783220066658023 1.2539531417938807 0.8503637723178603 0.7477138118666362 0.9609669191318052 0.8635404166669837 0.9029370557510052 1.0113804504020656 1.0413046762074738 1.06880928825427 0.8772078435360262 1.0050832618649932 0.7604896730752887 1.218532567828144 0.9788592811624465 0.9142819802878308 1.0271431080211393 0.9649337051832164 0.9372692597504411 1.1361083685460247 0.9526048516987179 1.0466570995140805 1.0090144861524972 1.185998745739529 1.0744281310686332 1.2350394758716408 1.1312357341005916 1.1482374667564847 0.8930084602432339 1.3439571302498865 1.120662530228467 1.145991180069854 1.1643773146291412 1.1741989341139147 1.0586964293185024 1.1502483995453539 1.1126286090838478 1.2435716916973207 1.0221620849738122 0.9403462235735938 0.8778373796810625 0.8484817522848037 1.2181786461816413 1.2681704980089497 0.9805616924223274 1.1054064341281484 0.9903667051884993 0.9322103958375108 1.0191342469284872 1.0385160803171591 0.8158879409382882 1.038073428568522 1.1494666917452583 0.9538222444616298 0.678124234216643 0.6230922407288829 1.2091177109416578 1.098526041896158 1.290110278395378 1.0773316634009753 1.1388047581439573 0.9222104694739046 1.057943106787881 1.1186647383993455 1.1861080846385679 1.0423161717830167 0.9511509146326675 1.1737593916412827 1.1325582139452337 1.0411040200041144 0.8556834222232954 1.0334531597769605 1.1079255716266512 1.3190234195933688 0.8909238444794797 1.0491912196992146 1.1730088812587278 0.9383369964989754 1.068406291253815 1.0938889694463212 1.1010720279246908 0.9581844364663198
AdamJuliette_FRA00102Adam_1 1.2030870766471127 1.2318470979772214 0.0 0.9289738864146747 1.0013454809488398 1.1985690352878262 0.9803366477462664 1.0098196694994945 1.2440368340159818 0.9553740655850002 0.9789218031135014 0.8981949800710296 1.1528397760421751 1.1504113012721562 0.9519070793385483 1.2779352117227254 1.0813860955874732 1.0207825882223953 1.268637779008842 1.1198025650825079 0.6992170573088643 0.7936779636379891 1.0624866002879145 1.067160652587212 1.233054751355277 1.323950056463302 1.121485284136617 1.384241129540705 1.3326930752668342 0.6751445661756083 1.3487901243060398 0.5346861614960962 1.3144601543921433 1.4823798228131986 1.348756660622078 1.2989360723740995 1.1387046746167686 0.984898605418087 1.4530358480100363 0.8055685524123 1.1783790270038101 0.965187239105376 1.2255174900143515 0.9243519567737054 0.9272791217586793 0.7835844859742463 0.7938026013086571 1.0925380127805622 0.7753683444272852 1.122394187087058 0.9055355286908947 1.2077630452995802 1.2991242006549704 1.3265112820333103 1.0894247849670897 1.1544980344557019 1.1802575033798595 1.2813518967415152 1.187502239206439 1.366868558472203 1.0466627968345703 1.2059814398916957 1.2651077810748177 0.9582490399777117 1.0225171587651778 0.8630482837349843 1.000973361641657 0.9808568371714892 1.2097505105260111 0.9934878956634378 1.0275031751936146 1.0511361602777183 1.189642395096953 1.3407858045422734 0.8413449724672778 0.9364256197962031 0.752562773209659 0.9992275031872602 0.7473244790026183 1.0185527812990998 0.5480577919765294 1.1191442889820924 0.7789512317580697 1.2471263411233564 0.7441091491488482 1.0500414489080225 0.8467940554505288 0.835079090336151 0.7954213376016424 0.5133781158428662 0.7575085483542734 0.685341280094575 1.0462877032771865 0.9438817692647958 0.9675566771320028 1.0634067378621763 1.3232022257115275 1.056418125569965 0.9503899639503941 0.8633062860500907
AimardGustave_FRA00301Aimard_1 0.828751294359656 1.212972940543477 0.9289738864146747 0.0 0.35191983631577334 0.948111083478551 1.208078276091231 0.8978044792219576 0.9263525715261431 0.6221758314663064 0.9546539364778448 0.9534819715530943 1.169952033894982 1.1319400643058066 1.0390466828408793 1.3290487551021561 1.2250927445470143 1.213935686909417 1.5592420029126608 0.8209905624071391 1.3359145664991654 1.4021011535574386 1.0318517429326306 1.487066051636825 1.2371794304874848 0.9309260770793153 1.0938036927425032 1.3131682497555495 0.8165672501038334 0.7951302216396618 0.9564026547642904 0.9064391711584551 0.8154267806325124 0.9175802969227348 0.727872846353209 1.2904736082119217 1.0937194493262032 0.7908823823497785 1.1063041429132867 1.2162787592340472 1.122502662031142 0.903277969467878 0.9729459302786558 0.6273745405188147 0.49978503990703144 0.6818656260674437 0.897906515006081 0.8398627673089814 0.9012389005397392 0.7741228718786889 1.4161644307339187 1.2325724277939927 0.9856729805224443 0.9901910280045803 1.0719755276252403 1.0197420147622904 0.7669077770850602 1.4907272835418832 1.4989687258911268 1.0967604538617497 0.7780710910562214 0.7868367295666632 1.2083708688142347 1.0256579721339558 1.2602970396403053 1.1443369782193302 1.2825799930084427 1.1598512870985915 0.8892160890342431 1.3583211301359661 1.1090908467202722 1.161857709428492 1.6151744995677897 1.2891367146262023 0.5349853089468457 0.8086421761272946 1.2453660247386693 0.882105553982993 0.9573452307598423 1.2558365629213117 1.0068975779193297 0.657252331788614 1.1619747601882988 0.830788559220632 1.0233845444335459 0.7953195668330408 1.3939624051120338 0.770097280362346 1.3598873287193842 1.21956371575093 1.1934158644720947 0.7694747518236326 1.1957614104499608 1.2171821966287348 1.0352009672559788 1.1744067860015481 0.8666800379524272 1.0567608272711684 0.7066473900916126 1.1602030501250422
AimardGustave_FRA00302Aimard_1 0.7962078829271794 0.9002431968156113 1.0013454809488398 0.35191983631577334 0.0 0.8458389778611093 1.3880205469484856 1.0070877461674084 0.9435246767416524 0.9186226902855354 1.043578904290053 1.2194615275716962 1.107750471983325 1.2213779767390613 0.9782153803892534 1.0419798257317592 1.0480514611111913 1.1802203638356783 1.3032664131462282 0.8584526957039966 1.2128941815441083 1.0609893912166195 0.7026694316681198 1.366702196892045 1.3065333106005679 0.7302983273949486 0.929026303003653 1.3538032020112294 0.6655483825065232 0.9071004399150204 1.0575471851223992 0.8359113482870174 0.8921941873939296 0.9046440551359953 0.8408395587370513 1.2597817050089093 1.177852692272214 1.0863905991394 1.026993939817685 1.3299065551182176 0.8778789261570419 1.197005493855213 0.9264912162159227 0.7728640162108755 0.7235413580890134 0.9168100685045822 0.9314244660655004 1.1403573444536896 0.9385834637271545 0.7998338039787893 1.1921997961810151 1.3176348273682013 1.2055752687938546 1.1075361250417688 1.0099588278318217 1.1096528764304443 0.8205022487278884 1.1172115623589123 1.0875972205972613 0.8229878128157081 0.8375876347678641 1.0021716107187584 1.1343940934078678 0.9256405713475789 1.3509437227690946 1.137553818517229 1.1598901687859888 1.0341556422842157 0.6807789669112448 1.1969528731217334 1.25186114515653 1.2737074779910509 1.4314677625547314 1.0465177109579313 0.7201054912281765 1.238231431025036 1.3210850250490407 1.0058489674428013 1.0254206537028518 1.063040248863503 1.1221322696143703 0.6825477125853202 1.3253393723518505 0.9243476756304202 0.9309963978871454 0.9096251417798215 1.4219778374185286 0.8650554777084214 1.1653563957525985 1.0698326957486335 1.1894294128217209 0.9783516910355691 1.1463537684849987 1.1506724931369985 1.0980211608207862 0.942503830595962 0.9228230739751846 0.9822699734679283 0.8079479553508414 1.0133032964861246
AllaisAlphonse_FRA00401Allais_1 1.3041373583206333 0.8316708233679166 1.1985690352878262 0.948111083478551 0.8458389778611093 0.0 1.6373917730583654 0.7626064167512175 0.6747531846054441 0.6769083311006249 0.925744630565678 0.6140336680967244 1.137629527160679 0.8185106556441458 1.0798782894959749 1.299438362988752 1.2941134555607328 0.8682725045836249 1.3994567957410187 0.6926477421959306 0.9261025975974365 1.0505169889262977 1.226268141961621 0.9062286068049996 0.9256041095213103 1.0261658391795347 1.1425029790762216 1.0821664877569728 1.1356538718248306 0.5688381251438117 1.126229366104432 0.9531930185666584 1.0085883181429554 0.9888276915310376 0.9221765759663483 0.8794801735433414 1.0390617065469825 0.9745320418337241 1.047548017305616 1.0940241146871388 1.0188081572751122 0.8987237324685053 1.0153737330609736 0.8578466769443034 1.1968375176003734 1.0158050400958982 0.8326396152226715 0.845867335694109 1.0590848740879493 0.752831492065646 1.4287087883720335 1.1204813365734079 0.9732828076563689 0.9486494230423936 1.2870781129365434 1.219443776648141 1.0480218492576947 1.1891758378784707 1.2041627619033908 0.8889909794729202 0.6118849367789181 0.8116701700069768 1.2252638323518956 0.7193706629020287 0.8516271719233537 1.452568366644728 1.3829031283699964 1.378713670766467 0.9235647726262224 1.1005950202007477 1.1084563751844156 0.7916151840845594 1.2195087601012236 0.6495284868083507 0.7365400269494365 0.9479377518840157 1.269217939144213 1.2892214672146323 1.2780458311156784 1.0478738376001007 0.9322724506277413 1.0867862915012367 1.1550218199473923 0.8639885750150964 1.3077882168132482 1.2876453799058156 1.2983579811677746 1.0792916658821161 1.335118729986242 1.4395336730978854 1.281904108304455 0.9913943161446024 1.005110093419819 0.8355522811700464 1.0479651522703772 0.9924745503066595 0.5794342506277104 0.8543342115087608 0.8852771423496602 1.0819291851734905
AudouxMarguerite_FRA00201Audoux_1 1.0806447940200008 1.103077356176131 0.9803366477462664 1.208078276091231 1.3880205469484856 1.6373917730583654 0.0 1.505277756475009 1.5448462965056158 1.377856101581877 0.9706131620622094 1.2094611606605146 0.9424430627120572 1.09683667346321 0.8793560884303819 0.7666870650962072 0.6603161968292016 1.1688219659627104 0.6562796115904526 1.426451818792037 1.1923406601785247 1.0930586240210125 1.201327927277535 0.7365546744795309 0.9378840669765169 1.3000441339880566 1.141330615342268 0.8338170134651047 1.2911576260504485 1.077524729706275 0.670627336421175 1.0700465452201868 0.977147435845931 1.0775385816213607 1.1372022595424498 1.0074394503632456 0.9025045696861771 0.8766269445252617 1.0013969687247397 0.7406290001440352 1.2101521649933784 1.2572631688897975 1.2091114488786479 0.7602727731677975 1.0163535433928457 1.1673827990821097 1.3200919612735218 1.1506877275802858 1.1164671000624615 1.2790460922826308 0.9900603395471975 0.8138469484488957 0.9151395230188935 1.0066013048127131 1.0472819350270708 0.9889073413361412 1.0788823382925725 0.9713985215056897 1.0481959702363421 1.2736484783365472 1.506000372758623 1.232568716012156 0.8746774111795498 1.4762214140727155 0.8102766414493241 0.42017716777984393 0.5282901011508423 0.8655112403341136 1.4447000172804232 0.8932890580583976 0.7879629130946751 0.9568582264888633 0.7644134797318217 1.4631001389567033 1.3381075303022933 0.7901469147592362 0.8494609234367273 1.0327526714685555 1.02867613373176 1.1533568979849864 1.2233949931151331 1.1628771917186165 0.7497644741015956 1.2764469110550993 0.8692440031072172 0.6048056799088019 0.8094510189291133 1.1808369870317355 0.5274834744331676 0.6787437117041237 0.8110671587124584 1.083060613358908 1.0676894764133296 1.3217955306786704 1.2074689658477962 1.1981626129837297 1.3346966954424444 1.1633284320436326 1.2647886048833112 1.3666213913318024
BalzacHonorede_FRA00501Balzac_1 0.8258566828941085 1.20775474342482 1.0098196694994945 0.8978044792219576 1.0070877461674084 0.7626064167512175 1.505277756475009 0.0 0.36608306022913306 0.30128835182928687 1.2975144036798212 0.6353856477119136 1.2163487688893966 0.6057727912706291 0.7476217884123535 1.3261679443439212 1.2084961771507117 0.9973630193342291 1.2424567468677763 0.7897143431377236 1.2757022569143706 1.2972792652333582 0.9589767586320328 1.2988834832062126 1.2598430485240797 0.8975686588300712 1.2138843487033522 1.2201863080631377 0.9886765530606568 0.8493269073349478 1.1658228304401987 1.0208660761220614 0.8855448533346931 0.8223507073459225 0.7094497929731194 1.0710568733244894 1.2520059069860061 0.9866891308757116 1.1779451191881225 1.0178539010927172 0.8722263392459606 0.8052081237616319 1.0020105246607094 1.1938340516886423 0.9854768652172007 1.0073200532683944 1.0953608084410928 0.7112817127407752 0.6915559865860602 0.7766293161476211 1.1283951030313033 0.8831080568464944 0.7447609298775787 0.6317404017554058 1.1761862558543201 1.052153105629321 1.0726038461034897 1.53580954362629 1.3111968705497024 1.2523447758797384 0.8411075162823707 0.8020896379326872 1.2028702990759932 1.0769352926578522 1.2020680967097714 1.3835472048144846 1.359880731194906 1.3453101318774539 0.981736855316913 1.3166982187093286 1.2148221632870517 1.1924276870100936 1.5907195207962055 1.1405426468064783 0.7377648227266848 1.0944247934803502 1.1916871113507803 1.0637829186132903 1.2529472523963083 1.111996443017436 0.969500581026146 0.9873148005331005 1.0184893595999858 0.8769636661878237 1.3198160963544425 0.9039251091653844 1.347524179628018 0.8618040761016308 1.3294956064465948 1.2903943826331883 1.102255318599732 0.749648158904337 1.2219330899575838 1.0758383412580885 0.8769502096423912 0.7838667926297922 0.8289075223038702 0.8661398050863311 0.5216386629268083 0.9424742973002482
BalzacHonorede_FRA00502Balzac_1 0.90037406155654 0.8970929862891294 1.2440368340159818 0.9263525715261431 0.9435246767416524 0.6747531846054441 1.5448462965056158 0.36608306022913306 0.0 0.39840991372978246 1.1022392135156123 0.7582257935402134 1.0669823615547458 0.7414263264890143 0.9498846988354334 1.1322339021216172 1.1313357913802558 1.0518853159026789 1.0419935755430196 0.8327163391957602 1.2515990286366188 1.060360705191161 1.0808921725776564 1.2007278074612715 1.0533040593195107 0.819713145864745 1.2178832695668453 1.1945082820541242 0.8320479604237018 0.9751658147814706 0.9250060259445801 1.0799249423313177 0.7035964892426528 0.8244388351427613 0.7593203937470147 0.9635017971996926 1.1098534771223518 1.0485600934551966 1.0741355126123258 1.1233347682048243 0.9410084981237785 0.7726537239326897 0.9962362516026929 1.201005139167739 1.0413992172692579 1.0433056980343927 1.0616451005002936 0.8557075738865846 0.8463501301521644 0.8200962608294675 1.248069621407205 1.07177590100731 0.8905617382677185 0.8740870227869412 1.1768833767171105 1.194953488471326 1.044567388707504 1.4359652374906073 1.1777250520856195 1.0542726182902182 0.8449181607632115 0.9080528782095757 1.0824483379534149 1.0543053858917013 1.1773658976195236 1.34903874372083 1.3419955897015992 1.2493239846631996 0.8470592626962714 1.1305417629007655 1.2155640484443566 1.193400983330259 1.3422303030985183 0.9753791383524683 0.8363095106445698 1.0048526765447314 1.4382243553182017 0.9799443423932852 1.205248084854771 0.8851592459181434 1.0677092440330023 0.9354664546788952 1.2750537665627042 0.766183993845021 1.3221128599673246 0.9878381913817116 1.3571579337296047 1.0157881285589778 1.33980842295226 1.3529586458145755 1.2272679699726512 0.956098835689471 1.1680287196577168 1.0542157937805448 0.9110672826899845 0.8199282723918481 0.798000128263984 0.8930729128046104 0.7197946676552409 1.031762553780754
BalzacHonorede_FRA00503Balzac_1 0.9403441277654513 1.1734132290664536 0.9553740655850002 0.6221758314663064 0.9186226902855354 0.6769083311006249 1.377856101581877 0.30128835182928687 0.39840991372978246 0.0 1.0701616124099824 0.479560186493601 1.0409293708861698 0.7237600033582562 0.9282015696844361 1.7245623811246764 1.471748107688288 1.0252285803284507 1.5669504029657706 0.7785693756257721 1.258514707192596 1.5301475661023136 1.2953901224909454 1.4944831717352696 1.0478862843834478 1.1506832834220668 1.3550030130087631 1.2018119406382763 1.1414269337842364 0.6338039185929724 1.0186957798794924 0.9704423713427028 0.90936725947872 0.8071928771633419 0.671810754720836 1.0495108207341732 1.0070427640890054 0.6967381669726292 1.3623500298335967 1.0225086729980777 1.2645898975016165 0.6129273231811077 1.1362859979156041 0.9027912492938468 0.7705907330992207 0.7398636672739505 0.9221721516377513 0.559241409438259 0.7965789714109184 0.7922339515242124 1.4964173408713193 1.0328723779311515 0.7539852320267829 0.691551133579842 1.290541952820314 1.1051931698084885 1.0359021915961117 1.9558304836361973 1.833644869190292 1.4450442575766602 0.72089406343228 0.6392272037254713 1.290418302699395 0.9832809546170596 1.0697335984961422 1.399265690292497 1.474723800699292 1.483895220159741 1.0469913340019399 1.350209276117938 0.9585085095249704 0.9195727820694837 1.7197044006037328 1.2664550396267296 0.5338253166276031 0.6302374194852762 1.1328816916838338 0.9958872098071763 1.1612491831907874 1.2237057406700194 0.8467667998804068 0.940056135467199 1.020027581002049 0.7478602983395926 1.3552966734791487 0.80226632783677 1.3456759818207205 0.8208796895780678 1.559680470575615 1.5322345086731801 1.2084926728855734 0.664025044067555 1.353096250690995 1.1273168197567633 0.9681729633623285 1.0272668890925527 0.6955604969495275 0.8574593714539063 0.4644048275368323 0.9689974070431255
