 AguilarGrace_ENG18470Aguilar_1 AinsworthWilliamHarrison_ENG18500Ainsworth_1 AnsteyF_ENG18820Anstey_1 ArlenMichael_ENG19201Arlen_1 BaringGouldSabine_ENG18980BaringGould_1 BarryWilliamFrancis_ENG18870Barry_1 BellocLowndesMarie_ENG19121Belloc_1 BensonEdwardFrederic_ENG18930Benson_1 BensonStella_ENG19190Benson_1 BlackmoreRichardDoddridge_ENG18640Blackmore_1 BraddonMaryElizabeth_ENG18621Braddon_1 BronteCharlotte_ENG18570Bronte_1 BronteEmily_ENG18471Bronte_1 BroughtonRhoda_ENG18830Broughton_1 BroughtonRhoda_ENG18871Broughton_1 BroughtonRhoda_ENG18901Broughton_1 BuchanJohn_ENG19150Buchan_1 CairdMona_ENG18941Caird_1 CarrollLewis_ENG18652Carroll_1 ChestertonGilbertKeith_ENG19080Chesterton_1 CholmondeleyMary_ENG18973Cholmondeley_1 CliveCarolineWigley_ENG18600Clive_1 CollinsWilkie_ENG18760Collins_1 ConradJoseph_ENG19170Conrad_1 CraikDinahMarie_ENG18630Craik_1 CrossVictoria_ENG18950Cross_1 DickensCharles_ENG18481Dickens_1 DickensCharles_ENG18530Dickens_1 DickensCharles_ENG18540Dickens_1 DisraeliBenjamin_ENG18440Disraeli_1 DisraeliBenjamin_ENG18450Disraeli_1 DisraeliBenjamin_ENG18800Disraeli_1 DixonEllaHepworth_ENG18940Dixon_1 DoyleArthurConan_ENG18900Doyle_1 EliotGeorge_ENG18610Eliot_1 EliotGeorge_ENG18660Eliot_1 EliotGeorge_ENG18721Eliot_1 ForsterEdwardMorgan_ENG19100Forster_1 FowlerEllenThorneycroft_ENG19004Fowler_1 GaskellElizabethCleghorn_ENG18482Gaskell_1 GissingGeorge_ENG18911Gissing_1 GlynElinor_ENG19001Glyn_1 GriffithsMajorArthurGeorgeFrederick_ENG18961Griffiths_1 GrossmithGeorge_ENG18920Grossmith_1 HamiltonCicely_ENG19191Hamilton_1 HardyThomas_ENG18860Hardy_1 HarradenBeatrice_ENG18931Harraden_1 HornungErnestWilliam_ENG19111Hornung_1 JenkinsJohnEdward_ENG18702Jenkins_1 JeromeJeromeK_ENG19011Jerome_1 KavanaghJulia_ENG18552Kavanagh_1 KingsleyCharles_ENG18510Kingsley_1 LawrenceDavidHerbert_ENG19200Lawrence_1 LeeVernon_ENG18840Lee_1 LewisPercyWyndham_ENG19180Lewis_1 LintonElizabethLynn_ENG18720Lynn_1 LyallEdna_ENG18872Lyall_1 LyttonEdwardBulwer_ENG18741Bulwer_1 MacDonaldGeorge_ENG18953Macdonald_1 MachenArthur_ENG19070Machen_1 MaletLucas_ENG18960Malet_1 MallockWilliamHurrell_ENG18770Mallock_1 MasonAlfredEdwardWoodley_ENG19010Mason_1 MorrisWilliam_ENG18972Morris_1 NesbitEdith_ENG18890Nesbit_1 NesbitEdith_ENG19020Nesbit_1 NesbitEdith_ENG19060Nesbit_1 OliphantLaurence_ENG18700Oliphant_1 OliphantMargaret_ENG18661Oliphant_1 Ouida_ENG18670Ouida_1 Ouida_ENG18740Ouida_1 Ouida_ENG18831Ouida_1 PhillpottsEden_ENG18970Phillpots_1 ReadeCharles_ENG18632Reade_1 ReynoldsGeorgeWilliamMcArthur_ENG18460Reynolds_1 SharpEvelyn_ENG18954Sharp_1 SilberradUnaLucy_ENG19071Silberrad_1 SinclairCatherine_ENG18410Sinclair_1 SkeneFelicia_ENG18490Skene_1 SteelFloraAnnie_ENG19005Steel_1 StrettonHesba_ENG18641Stretton_1 ThackerayWilliamMakepeace_ENG18480Thackeray_1 TrollopeAnthony_ENG18551Trollope_1 TrollopeAnthony_ENG18650Trollope_1 TrollopeAnthony_ENG18742Trollope_1 TrollopeFrancesMilton_ENG18400Trollope_1 TupperMartinFarquhar_ENG18411Tupper_1 WardHumphryMrs_ENG18880Ward_1 WardHumphryMrs_ENG18951Ward_1 WardHumphryMrs_ENG19091Ward_1 WellsHerbertGeorge_ENG18952Wells_1 WellsHerbertGeorge_ENG19090Wells_1 WellsHerbertGeorge_ENG19120Wells_1 WestRebecca_ENG19181West_1 WhiteWilliamHale_ENG18850Rutherford_1 WoolfVirginia_ENG19192Woolf_1 YeatsWilliamButler_ENG18910Yeats_1 YongeCharlotteMary_ENG18531Yonge_1 YongeCharlotteMary_ENG18560Yonge_1 YongeCharlotteMary_ENG18651Yonge_1
AguilarGrace_ENG18470Aguilar_1 0.0 71.47777873538477 61.223191173820325 58.55009674282612 71.2053235183754 64.54975637732862 65.9497827477416 64.66542064922275 73.21111422763283 57.40909405654602 67.65181636298124 65.19688854068013 60.76298143961745 63.680413337410755 67.14843235254096 61.11537732308546 77.64244232322504 62.15074460165327 68.57807955251333 77.01944559400415 63.78921725933713 60.08077520086089 69.24587849038559 74.58621588428204 52.63860335384862 72.77388301351644 61.712234908521005 61.96585552308192 64.61977781415501 61.035163009951056 66.95148094538592 59.23032085938439 72.1541254492238 73.32224899781127 62.609806065475425 63.932918282086554 61.027072714424946 65.98431201143039 55.59416678043942 54.736198518905795 61.135575027192026 62.16719819136764 68.40275997391525 63.40856753448993 71.62896633657313 68.01702356077618 61.53816572831558 68.10302791634305 65.24792034038578 73.34412926465913 59.49779721486745 62.597891886220914 75.99889511196686 61.34606140642355 74.44434563940509 61.94777121672589 61.797675917419646 62.68509993866735 71.37633868959549 71.26390222008686 64.497444133322 60.1460277086506 74.80166228819658 62.10507689912133 63.873522078060404 69.75469951601828 75.18579954914821 57.61673438453909 53.91855370200405 69.24630381869119 68.12835496226235 73.15300228829534 69.31986126362123 67.24378125887438 62.244120295592786 63.04385289420305 63.726360146417996 49.38952050275304 51.621123948145254 72.62333863585218 62.17448891629341 65.69102980917148 54.21902991018138 56.57970821383118 64.90514372286489 51.53058361186024 53.96426956925316 67.87181714606899 72.11443739092235 66.59566442594823 74.37493440116583 76.44102851563221 71.6447276923688 75.456881734105 61.900947844825644 66.41862158249985 75.01987694512238 51.05517184220858 53.84981484974097 54.25932959218533
AinsworthWilliamHarrison_ENG18500Ainsworth_1 71.47777873538477 0.0 63.578044665337096 80.10424081236255 53.57794597757725 65.82542099719473 67.58174124355838 71.25709400779546 61.148591477059114 67.0255156407234 62.13722169668152 60.00104004005928 58.117978187909536 60.26389205129336 60.82510601669874 67.47769794356927 66.50628973217333 66.85237312589382 57.28223119948603 57.84001950592148 65.48464425723391 59.99889889817392 60.647101276393954 66.67230053158538 71.8673370465381 67.40850495864571 62.10037320061469 60.07772462004789 59.70612750454207 60.49136619766126 52.788160583019355 64.52584082017447 64.05691245791198 59.45995836655116 67.38958151342088 68.66278056715109 71.11974957743791 64.4002913342556 78.57380001345383 68.72653765184886 68.98698306011063 77.53213614332743 55.72470962113289 66.05281025064481 68.3965482603284 61.687781416523045 71.23140378083765 67.10885476926977 60.12947706384657 58.85832875235535 59.89917289531158 63.95824190656415 60.1735993765784 64.60178836006651 63.04131122841911 72.42486998066946 68.31781880988962 61.222334052593546 61.253873572080764 65.04262798891793 63.83999870450175 66.89300794437922 57.49782804499052 69.54013328788115 69.88386007867251 66.69044264052832 52.801411537642096 69.9961823882997 74.8866584655933 63.81099001628551 71.62241274883027 63.77651633708393 62.61764728020751 56.63909725156454 48.73516385276401 72.23800191137634 78.18835064557138 61.88135914658731 72.0767403286548 62.30823636049288 63.07296376128336 60.734348000347495 66.4436911969619 71.38376693422342 64.24295349511371 62.23589971026831 65.4645485374128 64.46933256201294 60.33395779680798 63.68738097836411 65.3628074824739 69.7523829120751 70.00020803109346 71.0173793986362 75.59177139490686 64.13975781690331 65.9433789223838 67.59341279737546 64.89933510142822 66.71007158309921
AnsteyF_ENG18820Anstey_1 61.223191173820325 63.578044665337096 0.0 63.6544535009153 73.42378996201754 67.1064177385179 61.48630593352111 54.31396189307428 66.51407931842476 65.51581136423867 65.82384017113822 67.75521050956591 57.85107342441374 58.995447343172806 59.28508582487015 58.631076710341794 65.43780989518244 64.71533227234774 61.633893816135156 66.54136274840903 69.36636023591758 59.482757567230124 65.31466273081702 61.59357264290421 63.448445663203614 70.07279602434875 66.99218272539467 58.67052902521096 65.61999710033928 73.16162456888182 70.53606102786448 71.44029432818286 69.26965755426875 60.46078782375316 60.14954699123303 62.40919187960617 60.51711675553666 62.58064654388537 61.016693000906415 63.34339552965318 57.593926176685606 63.67522966613163 57.37773663624888 59.64375564659134 72.00414364146279 65.32579781170494 57.36745234146009 56.46472394249864 67.84828571370406 62.28196431982041 66.49956998071252 68.26167680392871 65.98299311565508 67.63486843660674 63.9193216592465 69.44595451153745 67.40196105103607 71.71522099177149 68.33039844944292 74.24136978327513 61.210019743696 68.12016431527776 70.3130968108339 70.71045735056862 57.89763512228145 57.72946663283622 61.85156181672633 57.50515947550841 61.699137239116766 73.03040429246468 72.58801583667142 78.30406696525885 73.10956809214183 64.120803445016 66.25701129183919 54.2193270486437 56.789650380455804 68.22475464018763 69.9212921631189 66.4096394888966 63.76625826678743 73.48566516710837 65.6811827721116 57.23427496906789 68.19988494438542 58.32452097026141 67.36919361689931 68.68196931803148 64.24648572346723 66.80461210840197 70.40244474288102 65.4072299540269 64.37446560341309 68.17506398016175 70.98585977500412 67.58872666323661 71.05251042256658 56.0739450606025 54.33086538879163 60.75054055310862
ArlenMichael_ENG19201Arlen_1 58.55009674282612 80.10424081236255 63.6544535009153 0.0 76.0009533921334 66.35296080263367 64.16056878108355 62.1020876385668 68.71748185840198 60.19628141287119 65.7878467707604 66.79587660379678 67.69971164714406 67.39878327296145 67.07216178019144 61.48508051180522 59.29527474570578 69.95453592101663 70.73705195261964 65.6631369606137 61.27090128650673 68.06223809088003 65.84831175030395 64.19146418679779 60.540832159125564 63.51110857034872 68.39847117201562 66.73117515965826 70.01015867998102 68.96976881050416 72.61397794256904 64.94739005560254 65.85525270918367 64.95282937270915 64.03249879846769 63.851733443271925 63.45334491309844 68.57463638165838 51.26680315459789 64.2257910709047 62.699571791713716 55.061575548447415 73.79437093322743 65.48893837613575 63.76612541002813 68.43961020965058 59.88049052928719 62.10578056421251 71.81072277991532 64.81222534254074 70.88820738069488 62.12621125013379 70.58665124783604 62.83977522090802 70.14512710405647 56.08114949955021 57.46677203650673 65.68447544764356 65.8875895388472 64.55644044101481 67.61296203174719 63.15962369877077 71.74103064298123 60.07446775667365 62.30279893476765 63.70555314043591 71.80359049609592 56.28385335637616 57.74960585414971 64.42019621804016 59.81991385857552 64.53990406036877 73.01176825417778 75.07242511893591 69.68297230365376 58.019550947201516 60.12635208170643 63.40030471975502 58.64578398533604 70.2728081474882 64.35760133579886 69.3916241771761 62.96777898767238 57.85290733015131 66.1571550909755 63.19210854457711 66.35843749617754 65.60889208009914 73.78060087054297 69.37968438576603 63.183104340640554 60.62048581487909 62.947211821472834 58.27909073313373 54.948679846186955 67.52564851557726 66.0202776859827 64.7688101782766 67.0693432481993 64.79991915422055
BaringGouldSabine_ENG18980BaringGould_1 71.2053235183754 53.57794597757725 73.42378996201754 76.0009533921334 0.0 58.20874952369236 74.3075525804637 74.87781683461559 63.340587563672 63.6355390930394 66.5238215782756 59.91561145409988 62.1139342115857 67.68054249710315 67.83947873306431 72.87670255517955 63.573311591756955 64.21553534895804 71.2189174765934 65.01667641726287 66.00846890026409 65.58331642927324 62.800139330347584 67.4780083901254 72.683242836856 64.55788220482441 65.05542494871705 68.66964202208952 66.06840392936648 56.891889576697935 54.95941341557916 61.181744284458375 65.9264516845659 65.80770614512049 65.5790268060632 64.59269059023674 69.2075663441957 62.52068991025951 75.97820326651929 66.29827631003171 69.04463388776138 73.57126607721936 59.66979242838253 70.4872699244445 56.1362175596298 61.26030743706892 74.63889214447292 69.79853464254147 54.29982696628634 68.64035421578447 63.660050413782706 61.39807470683677 63.92719921629411 68.59334807098195 61.21732438445883 62.33386408181671 72.06504550496797 55.42393106390146 57.68295260932722 59.09848287473461 69.30169689660912 69.37234642393969 53.727743460739056 60.10409159418804 71.0851450014709 67.97066959892587 63.218625530017526 70.57807922071905 75.69723323044593 56.50007804469418 63.7752775695356 53.142585955781385 56.756164717342095 57.741558671781455 56.60849208382521 74.70302335254368 73.99199886443456 63.44922442730861 64.11191479759385 58.89659240191388 64.30805080494082 58.84886845987582 64.93926822979044 70.52638297549468 61.37493936180699 69.46658045562032 62.955240171494886 64.23252124585791 60.44304873086536 63.251246869368984 61.31416892205274 66.20301733525406 67.03727030374137 65.22018276907487 64.68649312197729 64.4056248696446 60.048725422010314 70.57002789775267 69.28224759511798 68.96305550955988
BarryWilliamFrancis_ENG18870Barry_1 64.54975637732862 65.82542099719473 67.1064177385179 66.35296080263367 58.20874952369236 0.0 67.49790935759101 66.60251573692373 67.84411237086246 66.52139658403091 62.90254445911456 63.43787488892737 60.82738417352286 65.6911670857199 67.5942378045553 66.19173310302178 65.04869386195428 61.733574581894686 72.05361557379409 69.82366962872763 61.82365405094242 62.618206985297135 62.043207153975246 67.01252200092598 67.06472925178672 67.29420378131302 65.5676489038182 67.39715200107138 68.38958143784757 61.55848770734788 62.038511410798655 61.643260003012955 65.85917407766843 66.7576505469492 61.901128776842036 59.9460371495374 61.65194754184222 62.120292845748246 65.97329766065626 62.39495382641686 61.91768341135251 68.11986379486518 65.01307108292869 65.23736780328692 61.24271802776103 64.08193170165316 65.00392739082207 67.2593698713939 61.775567215050344 69.8112431247165 64.69558954361582 65.15438012514603 67.41774049957979 64.6207939003796 65.70553182201787 62.30980173377623 68.39170158013212 59.32572666502253 61.436113842588384 64.02928827911505 68.89013517209024 67.05626261513105 61.12009935070826 65.78434995268212 63.678503203844954 68.36780456102917 71.05586951647632 62.86423299913959 63.30253463078083 64.39009080938776 67.3463526484671 62.68653482350288 65.05982495328732 65.97005550701617 64.4619704526728 67.01102280817962 63.733366494536206 62.90439440776207 61.37529666005845 64.82999100925421 64.24557945525991 66.40587005852588 62.81823543613285 62.31308786582721 66.29828220324221 63.68682853911856 67.99908405908465 65.8979500790137 65.3614647122898 65.69410732024527 68.3097816632143 67.81080886874874 66.59573010583813 64.21743256100326 61.39830322445978 63.102703168839575 63.80011824815979 61.45400333512802 63.202758891478865 66.75899824210087
BellocLowndesMarie_ENG19121Belloc_1 65.9497827477416 67.58174124355838 61.48630593352111 64.16056878108355 74.3075525804637 67.49790935759101 0.0 56.61862787149464 63.175437731050515 71.6456090196164 61.89814986012834 68.38798369032114 68.19175543779993 62.295022356977775 61.15276095635738 60.99148591300648 67.84154787647893 65.53294160701847 56.576899602218724 63.46338451700343 66.32953684010143 63.28495070860623 70.05789228553328 64.04993495739876 60.569227738606514 65.46860437149394 66.69287338587972 64.60054482834475 64.41351596141412 68.09068120899403 68.43202276153346 66.04360361704573 57.80135551621211 64.2580912301423 69.97789205195386 69.20364728033685 64.46760403410919 58.50555161714787 64.63559764750178 66.6844417581153 65.08795614907369 55.675738311297735 58.839648987446246 55.05835197366214 72.1931707234247 63.88431246898405 57.43149292232728 67.08455261605117 76.30664658961611 64.50711450564991 59.18090403066323 72.00786615727937 59.0128148793803 59.18294737880263 60.20678772526298 76.06533748192257 59.130409209846455 67.96018775775444 73.94257348600239 73.06523867921214 60.21407175493049 64.3425892593553 64.07961688398537 69.67456674681802 59.659053910567884 61.20453245635009 59.6866533245839 68.00308385105365 62.27916775977736 74.21528024529971 68.37444071545065 77.85839774058783 68.67174318524168 66.37906284440189 67.45029820044064 60.86620986433467 57.9556835639285 67.86729414283043 70.21978660654106 63.713224644211685 65.02496865665807 64.26637896058092 66.40329717030197 60.09622532152992 62.77511124752771 67.7430064323567 66.21743887299422 66.5557156769714 62.78591478873779 59.79999966893324 69.34234155251953 67.99196960428648 65.63840024237254 64.39790919560036 73.42639578820247 62.54593314285794 65.0213951771651 60.77119866133707 60.41650680274046 61.81943001347423
BensonEdwardFrederic_ENG18930Benson_1 64.66542064922275 71.25709400779546 54.31396189307428 62.1020876385668 74.87781683461559 66.60251573692373 56.61862787149464 0.0 65.22551060144168 70.00501567651686 68.57102851064629 72.29798784995312 55.408612096632766 64.2134631302893 64.19669412667925 61.827349317403566 64.97698314081225 63.40477131369898 59.111895646084704 69.92711738365813 65.41133445981284 55.087233459560274 70.82893867061348 68.60391901844677 65.4745248457694 68.2535858347007 71.6263254064879 61.03344485635595 67.79019541973638 74.42618678003686 70.59430298556437 65.34159108491363 71.15574850881225 65.56908304545128 63.53720898918826 65.74549913575906 57.89306734325316 50.27981125108086 48.059309372865556 64.7872857105934 53.61690288597852 47.718125752056054 61.877578108961174 48.86055873578171 79.08590134122142 67.62961451444833 47.64824247363508 64.50942619272261 76.94881027656669 55.61193661649638 64.00564132436718 74.85062257455445 58.4626117957388 61.631067203811185 65.83902709435257 72.21485792035249 63.907108500347185 75.29449427965913 67.71268976812519 82.3810631252012 61.63865669987211 68.48367491933156 68.64216156796783 68.30051147419314 53.82729317320991 51.20618169554152 60.25831267199815 58.014078248741534 56.494121154017904 80.10928382664076 66.61710873653848 82.29079007734039 76.13811590158903 66.41237268164073 73.04099333531953 46.876738297059696 50.78420597903329 77.22642179153462 75.5278673098211 73.50593957675176 65.63418606311853 74.41806388020682 67.63622461369803 50.320079476882256 63.68893881369938 66.46539023214218 75.9309025573666 74.77391881852503 65.69323984458956 64.78261254010557 78.08461143877994 65.66331931969262 64.67394954530242 64.06011319075456 69.05975642187148 64.33276126281311 69.45789763941728 51.5033039910823 49.711491720552345 54.88733425785077
BensonStella_ENG19190Benson_1 73.21111422763283 61.148591477059114 66.51407931842476 68.71748185840198 63.340587563672 67.84411237086246 63.175437731050515 65.22551060144168 0.0 67.34455226207805 64.82654786602609 63.82896572727546 69.44743558529683 64.18374995430337 63.32438491546895 66.53310516514043 61.65974496942705 61.07906484871866 60.43327753877598 55.72829591341458 66.89920307143703 72.34556867557497 68.16725544218899 60.97414575892319 68.38204196663808 64.41716244193795 68.13488958586362 67.74232398248184 67.82731040297375 61.13680319385559 59.09078402496493 64.50754461646405 58.088081845263225 66.381318839208 69.45856378887517 67.76190798972148 67.06768238933293 62.665312173867584 68.32604868580425 69.37873630364834 66.80180978234493 66.442529758535 65.54830823459638 63.34977414892388 62.86092662142344 65.41208110698396 67.12857680317946 63.98877184039962 60.35897251024682 64.16545802473266 63.65479785660724 67.81691444084272 62.08370849999599 65.3156838724977 62.49512675310519 70.27252478076404 63.59760034980119 66.62888418615647 64.913533795318 57.69550709256194 58.258268106742634 61.52235042815162 62.7167927313157 73.688565619872 66.63555583511696 61.65717942161582 56.967513805611766 70.57473843806699 69.4155082690664 62.85502746944068 63.28331830891472 61.24354145810713 55.757410813219025 62.27356317312786 63.505561160708226 68.45317198877231 66.02947553598925 66.50234523405415 71.8553996697465 60.080568971858874 68.80215358845867 64.43190427386249 68.64664406360866 75.12451694776334 67.2868456938847 70.83765631827944 65.35057490451668 63.48048577922933 63.747365556688955 66.07748791483311 58.1958281512988 56.91223926396335 57.75097618840884 62.28186048617701 68.9835332263549 66.14976244685708 56.688489477045685 72.34661871030202 70.22787940074086 69.53743996833182
BlackmoreRichardDoddridge_ENG18640Blackmore_1 57.40909405654602 67.0255156407234 65.51581136423867 60.19628141287119 63.6355390930394 66.52139658403091 71.6456090196164 70.00501567651686 67.34455226207805 0.0 68.32641448007078 62.85787106373983 59.69146700085197 64.97473159263079 65.86832864377241 66.41790094327457 62.46815836972531 69.16286227548449 67.10001413860456 69.93068842106307 68.20865298554399 66.63310370880048 65.25230944456966 67.60108085788532 59.97811080928214 66.2595054241543 61.50254295235577 61.40499804291118 61.022211657179085 69.02427782052183 70.45579179947993 68.48464096850955 65.98840417824702 64.09385175934457 65.71499083933499 69.9100328619843 72.34869662283837 68.41325234115409 65.26319148989032 57.11514018876533 67.66593827469252 60.79834839415969 63.680892566854276 66.81072269837226 67.09230718203325 66.45391284845269 66.14953896549669 66.49921588618786 65.2160916202017 67.85908731702514 61.697653165468616 57.05055017245038 67.63427114320734 68.74401385471926 69.55450820662494 61.274098471098306 68.21387730799401 66.54043563392739 58.41481974931845 63.76616956129945 64.20222022065605 65.99022498811742 68.39221413679864 54.59556396795952 68.16032619572591 63.627594811350036 69.01239108744151 65.96668964475447 65.81260850291905 61.19488799634562 58.81265702493519 59.3291978697819 62.87621603503704 59.769331017624935 66.63241328404685 64.63605219203218 65.33331025918498 60.91359419377029 63.97140495603956 63.95331197501613 61.724326157088605 66.38277977914912 65.59336651763866 67.64843744739628 68.33249501759012 62.13310608709503 55.01593078917807 65.35315821340396 62.27923582680014 64.78244871416351 60.3500327535611 66.34423955358002 70.12343040155585 68.13972693198879 63.52553463376402 71.88565483392202 65.29666674657568 66.67849305500029 65.38527437786048 67.20915919722317
