de	add	31.6958	17.5611	0.9372
de	add	32.2775	17.4977	1.3034
en	add	33.1265	30.1947	1.0165
en	add	31.7549	30.8476	1.3689
fr	add	32.8919	28.2521	0.5537
fr	add	34.5573	27.7621	1.1674
hu	add	32.6466	28.7204	1.4866
hu	add	32.9667	28.9979	1.2164
pt	add	31.4134	34.0517	1.3665
pt	add	30.9841	33.786	0.8278
rs	add	27.5485	27.8313	1.3594
rs	add	27.6147	27.8794	1.0303
si	add	30.6411	13.5427	0.9565
si	add	32.2224	12.9194	1.3897
de	mult	0.131	4.9945	1.4102
de	mult	0.1321	5.0383	1.3932
en	mult	-0.4049	8.6618	1.4809
en	mult	-0.4377	8.9751	1.4318
fr	mult	0.4542	6.6717	1.3985
fr	mult	0.4535	6.7103	1.3852
hu	mult	1.0296	5.38	1.3852
hu	mult	0.971	5.7655	1.2803
pt	mult	2.1201	4.5017	1.4678
pt	mult	2.16	4.6565	1.3716
rs	mult	2.4772	2.173	1.4864
rs	mult	2.4693	2.1785	1.4882
si	mult	-0.0627	4.8251	1.3559
si	mult	-0.1051	5.5582	1.1291
