 ArnimBettinavon_DEU015_1 ArnimBettinavon_DEU022_1 AstonLouise_DEU010_1 AstonLouise_DEU012_1 AuerbachBerthold_DEU002_1 AuerbachBerthold_DEU008_1 AuerbachBerthold_DEU013_1 BahrHermann_DEU055_1 BallHugo_DEU095_1 BleibtreuKarl_DEU061_1 BoyEdIda_DEU074_1 BraunLily_DEU082_1 ChristenAda_DEU064_1 ChristLena_DEU093_1 ChristLena_DEU099_1 ConradiHermann_DEU056_1 DahnFelix_DEU044_1 DohmHedwig_DEU057_1 DohmHedwig_DEU063_1 DohmHedwig_DEU073_1 EbnerEschenbachMarievon_DEU027_1 EbnerEschenbachMarievon_DEU058_1 EbnerEschenbachMarievon_DEU100_1 EssigHermann_DEU078_1 FontaneTheodor_DEU035_1 FontaneTheodor_DEU046_1 FontaneTheodor_DEU051_1 FontaneTheodor_DEU053_1 FontaneTheodor_DEU059_1 FontaneTheodor_DEU066_1 FontaneTheodor_DEU070_1 FontaneTheodor_DEU071_1 FontaneTheodor_DEU088_1 FranooisLouisevon_DEU028_1 FranooisLouisevon_DEU033_1 FranooisLouisevon_DEU047_1 FreytagGustav_DEU011_1 FreytagGustav_DEU030_1 FreytagGustav_DEU048_1 GanghoferLudwig_DEU067_1 GanghoferLudwig_DEU085_1 GerstnckerFriedrich_DEU016_1 GutzkowKarl_DEU024_1 HahnHahnIdaGrnfinvon_DEU020_1 HeykingElisabethvon_DEU087_1 JanitschekMaria_DEU060_1 JanitschekMaria_DEU075_1 KellerGottfried_DEU036_1 KeyserlingEduardvon_DEU080_1 KeyserlingEduardvon_DEU097_1 KretzerMax_DEU069_1 KrnbergerFerdinand_DEU025_1 KurzHermann_DEU005_1 LewaldFanny_DEU021_1 MarlittEugenie_DEU037_1 MarlittEugenie_DEU040_1 MarlittEugenie_DEU041_1 MayKarl_DEU054_1 MayKarl_DEU081_1 MayKarl_DEU084_1 MeyerConradFerdinand_DEU032_1 MeyrinkGustav_DEU096_1 MeysenbugMalwidaFreiinvon_DEU086_1 MllhausenBalduin_DEU042_1 OttoLouise_DEU004_1 PolenzWilhelmvon_DEU062_1 RaabeWilhelm_DEU029_1 RaabeWilhelm_DEU031_1 RaabeWilhelm_DEU038_1 RaabeWilhelm_DEU049_1 RaabeWilhelm_DEU050_1 RaabeWilhelm_DEU072_1 ReventlowFranziskaGrnfinzu_DEU077_1 ReventlowFranziskaGrnfinzu_DEU090_1 ReventlowFranziskaGrnfinzu_DEU098_1 RilkeRainerMaria_DEU079_1 RuppiusOtto_DEU003_1 RuppiusOtto_DEU009_1 SackGustav_DEU083_1 SchnitzlerArthur_DEU091_1 SchnitzlerArthur_DEU094_1 SchopenhauerAdele_DEU018_1 SpielhagenFriedrich_DEU039_1 SpielhagenFriedrich_DEU043_1 SpielhagenFriedrich_DEU065_1 SpittelerCarl_DEU068_1 SpyriJohanna_DEU052_1 StifterAdalbert_DEU007_1 StifterAdalbert_DEU017_1 StifterAdalbert_DEU019_1 StifterAdalbert_DEU023_1 StifterAdalbert_DEU045_1 SudermannHermann_DEU092_1 TieckLudwig_DEU014_1 VischerFriedrichTheodor_DEU026_1 VischerFriedrichTheodor_DEU034_1 WassermannJakob_DEU076_1 WeerthGeorg_DEU006_1 WilleBruno_DEU089_1 WillkommErnstAdolf_DEU001_1
ArnimBettinavon_DEU015_1 0.0 0.22169490877853273 1.1718957570460549 1.2192424340696923 0.890995605333838 0.7639107973579339 0.6064709802227397 0.750085150278068 1.2583330839584876 1.1227462283367726 1.2028662439882696 1.427900427053921 1.113276436262767 1.1924636802815913 1.076339953508827 1.1309773266984822 1.2180934097800582 0.8642588422009553 0.9991587756197083 0.798858671919533 1.334221915313115 1.1221976337569657 1.0661990539376902 0.9263190112912961 1.2939786505935984 0.8347474272466036 1.1485977622660999 1.0703320712074567 0.9402516498005519 0.9658315860632407 1.1455079341892236 1.220166625167372 0.6667371372268489 1.372635722174539 1.3327762415090079 1.280416441272597 1.1092804102083242 1.1375188158546672 1.015695131765834 1.1818316466481407 1.2217615254302778 1.3255736799388569 1.3293485000600045 0.6854195647921454 0.9920423426381461 1.0236603257610697 0.9684540463628475 1.117050902804061 1.0928456208135042 1.0399260178711827 1.254708094593462 1.1568294056389852 0.7488473298006016 0.8712386351421306 1.2754660613912951 1.3764873105406281 1.388051190979836 0.5953280126878052 0.722363596250668 0.7643938544825243 1.43270710060225 0.8761046397821464 1.0118463737883818 1.1855469626082868 0.9125431259374502 1.205722655958318 1.0238574915842573 1.174467253323448 1.2667302816714598 1.3734098560342056 1.2142542300761414 1.197077211474008 0.6194184705104039 0.7130938817209319 0.7872777309620574 0.5847892706550707 1.2538263474520666 1.2073574805706844 0.8750143816776665 1.3048525546824699 1.1175442894845493 1.2246622527589546 1.0726156970093161 1.015502518250381 1.107325117128358 1.1892390473884753 0.8408479870290628 0.9327031359572071 0.9476849060799221 0.9173818218863732 0.7873014536279223 1.1442826089026532 0.6995593857126162 1.0178355049270678 0.889972014217495 1.1411438604628708 1.0158212653839191 1.1507962479202827 0.8853673180695828 1.3389116738896387
ArnimBettinavon_DEU022_1 0.22169490877853273 0.0 1.1533175726495541 1.184095192450663 0.8705317454179968 0.78552476624714 0.6415570397577565 0.8162271990566266 1.377988707653119 1.141133961931307 1.2064514445524817 1.5574876150747168 1.178829099358946 1.2009561934552826 1.16605063539249 1.0766399552709736 1.2503932998687832 0.8221845866181852 1.016417206636066 0.8237419100821498 1.3293792412435312 1.0619953860937188 1.0906366963277534 0.9933492555552866 1.300436575453484 0.9996788398725733 1.1799873762142155 1.0438741790355586 0.9726262541304901 0.9366094780627907 1.106894410998462 1.2207804832048352 0.7067564308022495 1.290872134504876 1.2982495041512394 1.3647674605484124 1.143517358477078 1.1070796104123217 1.1524305912832427 1.379246295806841 1.473920979251988 1.3182228471277235 1.2580732691394245 0.7148602070239674 0.8381570100072129 1.0558877037251224 0.9969277882260502 1.076826858724495 1.2500906858880916 1.1271891702875045 1.1746615732871437 1.1244764960980205 0.7355101613869429 0.7443457630379327 1.2543555699307851 1.3061850844843579 1.3621770982907713 0.6017667552277932 0.6807732202871617 0.7553999918194827 1.443052021549344 0.9753968313501419 0.95453759604395 1.1163770344778687 0.8855124277887089 1.1653307734374607 0.8766586374296458 1.0106098793447569 1.2403077975752064 1.2467427444687869 1.1268826395654814 1.1141788252959792 0.6277825824989423 0.579057176935946 0.7576410041713207 0.614926590682123 1.2024179903307606 1.123669887745708 0.9158109478410862 1.307004677816039 1.1325751750642647 1.086459363950143 0.9657796449651911 0.9299531423311882 0.9416297209278096 1.3351235197185836 0.904922604134482 0.8689864077793137 0.965461685472189 0.8262890384433796 0.744645734520563 1.233609577810613 0.8400232964104278 0.9705310951326127 0.8912145173707762 1.1888878562165632 1.154590644354104 1.0219069496383273 0.9691819891198579 1.238681510732795
AstonLouise_DEU010_1 1.1718957570460549 1.1533175726495541 0.0 0.7183376170966118 1.2365194488601354 1.2675532199893638 1.337766147539584 1.2036410205130288 1.2069269208180917 0.9753431702290776 0.8743210063916484 0.7575955965641104 1.1363931215508756 1.3641058993200927 1.3845543409552985 1.0621067968684772 0.9422165056191866 1.1828013620344864 0.8103289116850249 1.1948405552342953 0.8011099362513133 0.7419415466570534 0.9475621942889592 1.0583583986768663 1.1261548964517958 1.2226419620807227 1.2745120455298458 1.1791440445532282 1.2850373372959418 1.4143212569972912 1.145893954047788 1.21090580894843 1.4027442743778187 0.894661572330926 1.2059173728403465 0.9892859679833895 0.8873033241503094 0.9352668649701542 0.9839254836708873 0.9494932433489328 1.1261964051668907 0.8982556956733336 0.9943733182792468 0.8245490475592393 1.158568683137002 0.9198082931276113 0.8572200989447517 0.9822254497455833 1.0424222449872214 1.0868378243331005 0.8234861158295435 1.0660777327081168 0.8909242545863628 0.7279213319310459 0.8726822909559989 0.7359532852390112 0.7837583243664248 0.8542560476419861 0.90184687969321 0.9461359548024482 0.7980772811998563 0.814078124502262 0.759414181154943 0.6248461587980828 0.875933710865047 1.1752368969826092 1.3273717324763743 1.1914495977463944 1.180951030698949 1.1007398667263872 1.2199857907690705 1.3055067358037806 1.2318870837821325 1.3109248024054525 1.1347107585126566 1.201527933932836 0.6876091856012447 0.6613167094158457 1.3334307521271007 0.6828008890949865 0.81844114053889 0.8260779549682609 0.9079117683626823 0.8156793038498983 0.9942266446658641 0.890121303117605 1.344892959757954 1.1660546685160211 1.2437064281258712 1.0145286030357261 1.1514201504302821 1.093256717699209 1.4398742143187189 0.9324202657054367 1.2050147264791464 1.077002222824695 0.8583952472222574 0.9105105113379708 1.1736094682299174 0.7201300065613274
AstonLouise_DEU012_1 1.2192424340696923 1.184095192450663 0.7183376170966118 0.0 1.3209403130424857 1.3210058661277868 1.7127077301406075 1.0891325498245372 1.1990535086139973 0.6634232215826875 0.7362860246929482 0.6343695956010243 1.160790968686853 1.4077423955742185 1.2626720521527564 1.0795471291192917 0.7451987755533743 0.9331788651225433 0.9357029233975215 0.8327228042079938 0.7670866964000544 0.909578644688876 0.8191954514243787 1.165358404235837 1.041362256948455 1.3492552502806558 1.5190291704933185 1.3299400077418548 1.635559231652592 1.5834674349023745 1.0701101445406773 1.2367076951978637 1.7596533923713356 0.5684104893251619 0.7188688199607528 0.6870374905762707 0.8927027652750934 0.7878347754095828 0.7825854397975582 0.9142472004468557 0.7490630722988236 1.2202773010979746 0.7191369354061875 0.7695015452001019 0.8459983291111982 1.022308421791833 1.0697938377972607 0.7965538125491322 1.2171674071172645 1.2440255357900802 0.8081809351518489 0.6427942586405009 1.3290369723882456 0.6897085917233782 0.9002291063069157 0.7105389187063308 0.6360673794613407 1.334264299439495 1.3684354314365441 1.3496814113669724 0.576009565909192 1.2107722056170205 0.6667756087273244 0.7788352848562471 1.0567968335564517 0.9889394288883759 1.4233172690703189 1.0681581984220103 0.7714877145215416 0.7059926210052251 0.9703880264159827 1.2184266492129945 1.4244416341149928 1.5028803925050689 1.5631706533295846 1.2168601291003673 1.153678112920518 1.1550815654973314 0.7587870639090581 0.8991362852644343 1.3763346093809155 0.6340061624082037 0.8501426781107839 1.0394850158348699 0.9634566033937099 1.0572730804837926 1.6005843747708195 1.2804744096395557 1.0176617359584046 1.2456470574053686 1.0007224252376767 1.0388520846402824 1.5282211057283208 0.725660676760737 0.9204370419534584 0.7815265530558485 0.9878968715923429 0.8747878488029158 0.9743355581495157 0.6499493751017245
AuerbachBerthold_DEU002_1 0.890995605333838 0.8705317454179968 1.2365194488601354 1.3209403130424857 0.0 0.5939702329787593 0.4609114457418598 1.0458922237626613 1.1336873100380358 1.1957928991299551 1.02535475502899 1.329569410623733 0.8636242175238315 0.8256263933173073 0.8181690325622143 1.181538951831107 1.1728346580711313 1.1530768136780138 1.0833907943801562 1.1956124878623842 1.1257804099809159 1.2276306511087578 1.1106587982894516 0.7920785837254962 1.1817689985502464 1.0870642587893569 1.0010288336871 1.0887645017893393 1.0933688697018416 1.0824880510440027 1.237412853905233 1.2122321500056141 0.9452861132040344 1.2143876690831181 0.9981703689746892 1.1027453059275791 0.9488816120485689 0.9002596703966774 0.8781814523324653 1.0593167062617512 1.0509484592014546 1.0214767678487418 0.9093554101376069 1.0921007275164856 1.134837103615347 1.2206469416029584 1.1892597996876457 1.0147673953337644 1.19094862383167 0.9624968558036558 0.8695830385418584 1.0806655418518585 0.7763924544381683 0.9998308881156759 1.097260021343108 1.1207082573022908 1.1446650186575293 0.9935723049226933 1.0582737747063595 1.065573340206768 1.1414750727549003 1.2004784072948775 1.1182195664542636 1.2438163943156886 0.809772622237486 0.772226720450988 0.9493744406425492 1.0242901088740268 0.9498468490630562 1.114786950174809 1.0427812611020602 1.0600444762502441 0.911177606171476 0.9856750558055681 0.9595703749045732 1.0481772202922433 0.9897615039530744 1.0392040877013724 1.0855211882384603 1.2291315142148298 1.1809965548259622 0.970578577837667 1.1363585049751244 1.1390121693423194 1.1275546206208482 1.0983343984922447 0.8000253660558395 0.8348697336348488 0.9841723709575125 0.9747991340908873 1.0986603636611485 0.9598277882494705 0.840483871368282 1.1066036381571767 1.0978261666585338 1.00275385801791 0.9330415303268645 0.889069149002681 0.983413023934111 1.1281951969364816
AuerbachBerthold_DEU008_1 0.7639107973579339 0.78552476624714 1.2675532199893638 1.3210058661277868 0.5939702329787593 0.0 0.4711551717590256 1.0144157770768867 1.0099140638343953 1.1170040647946067 1.2151930689855692 1.4146706769691435 0.7790452430361517 0.91510438272068 0.9120703266949333 0.9329189794493512 1.1716652618278012 1.11592591370536 1.1557677704588531 1.105922554499513 1.1357963651311003 1.0900389895975255 1.145438944437948 0.8711486960442462 1.135844019643383 1.0995810573447746 0.9096193501653796 1.0775085980044619 0.9613856556013634 0.7920779233392196 1.2195060562976607 1.0804978228108706 0.7457235971642902 1.3843739107667223 1.1152382679776975 1.3397775790432693 1.0662912117681482 1.0172185255981385 1.1173671492333321 1.0913185457641488 1.1032898959121276 0.7678023033762774 1.1631371596400153 1.2386485103130798 1.100636926454354 0.9238683463067066 0.9447997574310288 1.202068811917165 0.9301753779803363 0.927887202668303 0.9831945994069444 1.0506428196828062 0.6771492749464985 1.1807733991976355 1.254332118872516 1.277137625521349 1.3129814338446852 0.799881823789308 0.8560110776492036 0.9077369437201678 1.4022599975261731 1.1703114853450811 1.160880598571439 1.272436450055124 1.0100353865480973 0.8274770834153513 0.9696848245592457 1.153072440733938 1.1743237928354007 1.218669224063802 1.2088395234461529 1.114545973027925 0.8681201028817368 0.7484493251444927 0.803343715611036 1.0388302116495824 1.0519609484560932 1.0336581252855919 1.3701170721686322 1.3302234630170497 0.9913503323783284 1.1469297451953218 1.1812616446767625 1.139806192713893 1.0323108929699327 0.9207837732236783 0.7333198845296607 0.9340488683919939 1.084764389140774 0.9559315202748131 1.0908767660876901 0.9920277656520058 0.7830121560648248 1.0920453533456416 0.87727562914581 1.0572368889491044 1.0421517773875484 0.9423076793891486 0.985428521623337 1.2279075873369136
AuerbachBerthold_DEU013_1 0.6064709802227397 0.6415570397577565 1.337766147539584 1.7127077301406075 0.4609114457418598 0.4711551717590256 0.0 0.8518642337507369 1.0135964734256777 1.3721883500640555 1.2408388400608483 1.5213310072342223 0.6598451989105354 0.723559604054453 0.8029444839123027 1.0433901238552228 1.3475334476046075 1.2008512818449262 1.1428128058242333 1.1288967458435493 1.360323595485842 1.2159899920874684 1.245775574502745 0.9051668695714478 1.2273536384091652 0.6216766028647863 0.7513975150485284 0.8464153754400227 0.6054332883067292 0.691892277442366 1.1674043476654496 1.0805022822753396 0.4493750212496331 1.6251735035667028 1.3723871535921832 1.515536213126554 1.1848185375682718 1.2382911537261272 1.1474946685317373 1.1648736887048812 1.2736457353247146 0.9394424640812058 1.4485253144424532 1.1619428086027268 1.26796956548439 1.0698568616771695 0.9731545792857995 1.2879070582136227 0.9808681031839139 0.7916145401397238 1.2126996088712754 1.498948165430663 0.6950612030930415 1.1891851553362323 1.185605646395232 1.3232788966296587 1.4218763837065318 0.7889707561210675 0.8435097110888169 0.8321589515272344 1.6718312036447722 1.0471183360990426 1.1782302505564566 1.3649035925471296 0.9550434255989306 1.19837772715301 0.8534363237457917 1.0340797781927356 1.313725121943348 1.4701112982365296 1.2253833437519301 1.0359720399518846 0.5264841039931855 0.6982245544921877 0.6106193067958182 0.8115033542464446 1.0403156116011254 1.0701055659526524 1.2453566382416146 1.3951161584563205 0.9626198777864248 1.3807412896118607 1.2403249493030444 1.134809164309388 1.2770370549589356 0.971164519871634 0.4637433858281704 0.8489681227619718 0.8469071544374697 0.9150268894863047 0.8937603109012676 0.9879194972062157 0.5085554201437235 1.1357472256961414 1.0958921350715571 1.3273821059499802 1.1925265237817144 1.1111744354463902 1.1031494442663423 1.463189957325691
BahrHermann_DEU055_1 0.750085150278068 0.8162271990566266 1.2036410205130288 1.0891325498245372 1.0458922237626613 1.0144157770768867 0.8518642337507369 0.0 1.2863682874913656 0.9470033416021594 1.2076863234419968 1.1853189362716363 0.9930071868917599 1.1216449279671492 1.1607845668903156 0.6808219001007122 1.479292555309757 0.7524192218314998 0.8524208933817967 0.7619410658561281 1.268731201558841 0.9493444074660856 1.2103446126958428 0.9323630471557011 1.1882628180464898 0.9702904965960087 0.9732694661083859 0.9062865851095715 0.7418222405729521 0.7339915035349458 1.1028911538618575 0.9637022629257234 0.6418668278361644 1.1737545105876803 1.0783321011603113 1.172996053967834 1.4611217954440963 1.5249457413883225 1.4732772188800969 1.460374245742882 1.4329657991967026 1.2442639937522142 1.2613313288684909 0.9147821957107417 0.8605982274746766 1.1781818320824844 1.0871388954374988 0.9083676345877485 1.2302873356313844 1.1898553258224274 1.2272326194148984 1.099665404510299 1.1330825785679959 0.8764534630995163 1.3639329591658158 1.3729705747143555 1.4114337278265598 0.8795388123748019 0.8051747067991006 0.8772722382651452 1.4493324673317272 1.144748346351325 1.1128673423438402 1.05757163931629 0.9586027156131048 1.1009965849311665 0.94866258723468 1.1026584004465998 1.240302844005128 1.3506798764116592 1.2383397285398832 1.0640973515041108 0.6216269919032316 0.45842638931979485 0.7445906024991606 0.5253990271495547 1.3926751667295907 1.3701699843375457 0.8835129868751267 0.9635254747467936 0.8979225360160366 1.0859473666061803 0.9590765351258067 0.9822164708754388 0.7986901289026388 0.920901134133036 1.0072534112534817 0.969541107601566 0.9220857434903005 1.0482752790370335 0.7335355960153186 1.5572580281865371 0.7826021164552077 0.9818688509172002 0.8141435217135679 1.115729117055388 1.1796954774561343 0.9043371283067947 1.2919773459942727 1.265543030299241
BallHugo_DEU095_1 1.2583330839584876 1.377988707653119 1.2069269208180917 1.1990535086139973 1.1336873100380358 1.0099140638343953 1.0135964734256777 1.2863682874913656 0.0 0.8120937097670893 0.9227017115235275 0.8019724269386216 0.855100715095483 0.5821273135605384 0.7874074381880912 0.7903698895850875 0.5231614511479331 0.9427468707496763 0.8983530097877639 1.0878540420444645 0.7384439976563698 0.8813644403061138 0.7822014439574596 0.838830639500155 0.8755634039292229 0.9550771500016387 0.8022184807438587 1.1599172714036883 0.9094716249780092 0.9647734160116981 1.079864174736112 0.9566318038324774 0.9508052685986951 1.1662482088768718 1.0111557926259183 0.7733968797641878 0.8424996812544494 0.9190243415362256 0.925349718852762 0.5026583343161923 0.5675525928952153 0.9053387789272676 0.9971580520884202 1.220787339846874 1.560008165607488 0.7133976759863605 0.7266771910845993 1.4842421452103907 0.4006789753988381 0.640565511455246 1.1747581497588866 0.984160831179628 1.1074646445993812 1.5411611301435433 0.9093908035037698 1.3201599262513006 1.1195936857899864 1.3359209547934379 1.3042761960211748 1.2645974766225851 1.0204780970803482 0.8280877192757302 1.2108866801379434 1.5357036322334257 1.4000870431873118 0.7900558759175447 1.2014359544962125 1.1715398345761583 1.0569189528454488 0.899696634376457 1.0289431228113821 0.9573354802456522 1.2352585483659635 1.3452574297668496 1.0590995030836334 1.3432433426002466 1.205259665188727 1.1883513589888322 1.1568157643493446 1.1300934059129002 0.8897643165235939 1.1988455028556706 1.4332271627142925 1.4900618037995905 1.265585117086129 0.6481238384571643 0.8406990741894931 1.6019147985687412 1.2891323655879037 1.594186534428824 1.5105740462371737 0.8637573553525346 0.9532319021003441 1.3270084991575817 0.8544345765949732 0.9674731829617162 0.8258450851003813 1.4111303509538557 0.7907278651323982 1.0793020124702124
BleibtreuKarl_DEU061_1 1.1227462283367726 1.141133961931307 0.9753431702290776 0.6634232215826875 1.1957928991299551 1.1170040647946067 1.3721883500640555 0.9470033416021594 0.8120937097670893 0.0 0.8733423144981035 0.699616385566391 1.2006151750479925 0.947695442758064 0.9652861186337232 0.8207398215134089 0.6830356748481942 0.7754051838923961 0.9116404218737031 0.8257177447963099 0.903411687269285 1.0033293468104483 0.9552703022413187 0.9499571303149347 1.0096931968623364 1.4224865059150553 1.203811062469937 1.2613510545774438 1.227752490853501 1.0278425977517112 1.0794538394865867 0.9961660403687563 1.2655744140327594 0.7955213177170146 0.7938452794315624 0.7827084433043361 1.1578195891918817 1.0447695063581484 1.0163759527523568 0.9607034816487692 0.7494686081591694 1.0537875770359448 0.703079913294269 0.7973938891718597 0.8379013928705183 0.9941781163214753 1.0385378446079248 0.8690626253582878 1.0167274042474443 1.0808323972806468 0.9960848838208529 0.5867120275355858 1.350662823453747 1.1884607534800011 1.041570853039021 1.0057267736058957 0.8721453264074193 1.252726330744907 1.3072900646821595 1.3420825439361916 0.6412007167547836 1.0928854255075888 0.9808688726959718 0.9190867920312785 1.1413512018026293 0.9391607307882247 1.2019951253276622 1.0320347393442544 0.976312584267216 0.7356756756625512 0.9452916588431296 1.0373296625299575 1.3679646426591505 1.1153470991645065 1.101429374769049 1.492948000430214 1.3271175002836941 1.3538182456647 0.7628818080091593 1.0156127604179146 1.168688870219007 0.7316593338929311 1.146440817771131 1.3703980780901348 1.1935817650120144 0.7842191158436823 1.4459960179256146 1.5788943494352516 1.2830429480843755 1.5751807829202111 1.1887712016070928 1.2129136207098654 1.29607764979961 0.9397446396868016 0.5960792183266678 0.7172392952666159 1.009849986783636 0.9853656208355843 0.7896044990875928 0.6747482224539966
